MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HONDA","PCX 125","Asturias","Principado de Asturias","125",1
"HONDA","PCX 125","Ávila","Castilla y León","125",1
"HONDA","PCX 125","Barcelona","Cataluña","125",11
"HONDA","PCX 125","Bizkaia","País Vasco","125",5
"HONDA","PCX 125","Burgos","Castilla y León","125",1
"HONDA","PCX 125","Cáceres","Extremadura","125",1
"HONDA","PCX 125","Cádiz","Andalucía","125",2
"HONDA","PCX 125","Cantabria","Cantabria","125",1
"HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125",3
"HONDA","PCX 125","Ceuta","Ceuta","125",1
"HONDA","PCX 125","Ciudad Real","Castilla-La Mancha","125",1
"HONDA","PCX 125","Córdoba","Andalucía","125",3
"HONDA","PCX 125","Coruña (A)","Galicia","125",2
"HONDA","PCX 125","Gipuzkoa","País Vasco","125",1
"HONDA","PCX 125","Girona","Cataluña","125",5
"HONDA","PCX 125","Granada","Andalucía","125",6
"HONDA","PCX 125","Huelva","Andalucía","125",2
"HONDA","PCX 125","Illes Balears","Illes Balears","125",3
"HONDA","PCX 125","Jaén","Andalucía","125",3
"HONDA","PCX 125","León","Castilla y León","125",3
"HONDA","PCX 125","Madrid","Comunidad de Madrid","125",4
"HONDA","PCX 125","Málaga","Andalucía","125",11
"HONDA","PCX 125","Murcia","Región de Murcia","125",5
"HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125",2
"HONDA","PCX 125","Palmas (Las)","Canarias","125",3
"HONDA","PCX 125","Rioja (La)","La Rioja","125",2
"HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125",3
"HONDA","PCX 125","Sevilla","Andalucía","125",1
"HONDA","PCX 125","Tarragona","Cataluña","125",4
"HONDA","PCX 125","Teruel","Aragón","125",1
"HONDA","PCX 125","Toledo","Castilla-La Mancha","125",1
"HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","PCX 125","Valladolid","Castilla y León","125",3
"HONDA","PCX 125","Zaragoza","Aragón","125",1
"HONDA","Rebel 500","Barcelona","Cataluña","471",2
"HONDA","Rebel 500","Lleida","Cataluña","471",1
"HONDA","Rebel 500","Ourense","Galicia","471",1
"HONDA","Rebel 500","Pontevedra","Galicia","471",1
"HONDA","Rebel 500","Valladolid","Castilla y León","471",1
"HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",10
"HONDA","SH Mode 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Ciudad Real","Castilla-La Mancha","125",1
"HONDA","SH Mode 125","Gipuzkoa","País Vasco","125",1
"HONDA","SH Mode 125","Granada","Andalucía","125",1
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",2
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",5
"HONDA","SH125i","Barcelona","Cataluña","125",20
"HONDA","SH125i","Cádiz","Andalucía","125",2
"HONDA","SH125i","Ceuta","Ceuta","125",1
"HONDA","SH125i","Gipuzkoa","País Vasco","125",8
"HONDA","SH125i","Girona","Cataluña","125",11
"HONDA","SH125i","Granada","Andalucía","125",1
"HONDA","SH125i","Illes Balears","Illes Balears","125",6
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",2
"HONDA","SH125i","Málaga","Andalucía","125",21
"HONDA","SH125i","Murcia","Región de Murcia","125",2
"HONDA","SH125i","Tarragona","Cataluña","125",1
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",3
"HONDA","SH350i","Alicante/Alacant","Comunidad Valenciana","330",1
"HONDA","SH350i","Barcelona","Cataluña","330",2
"HONDA","SH350i","Ceuta","Ceuta","330",1
"HONDA","SH350i","Gipuzkoa","País Vasco","330",1
"HONDA","SH350i","Girona","Cataluña","330",2
"HONDA","SH350i","Málaga","Andalucía","330",3
"HONDA","ST125A","Gipuzkoa","País Vasco","124",1
"HONDA","ST125A","Illes Balears","Illes Balears","124",1
"HONDA","ST125A","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",2
"HONDA","VISION 110","Almería","Andalucía","109",1
"HONDA","VISION 110","Barcelona","Cataluña","109",9
"HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109",1
"HONDA","VISION 110","Coruña (A)","Galicia","109",1
"HONDA","VISION 110","Gipuzkoa","País Vasco","109",2
"HONDA","VISION 110","Girona","Cataluña","109",9
"HONDA","VISION 110","Granada","Andalucía","109",1
"HONDA","VISION 110","Huelva","Andalucía","109",1
"HONDA","VISION 110","Illes Balears","Illes Balears","109",4
"HONDA","VISION 110","Lugo","Galicia","109",1
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",2
"HONDA","VISION 110","Málaga","Andalucía","109",2
"HONDA","VISION 110","Sevilla","Andalucía","109",1
"HONDA","VISION 110","Tarragona","Cataluña","109",1
"HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109",1
"HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755",1
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",7
"HONDA","XL750 Transalp","Illes Balears","Illes Balears","755",1
"HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755",1
"HONDA","XL750 Transalp","Málaga","Andalucía","755",2
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","Canarias","755",1
"HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Bizkaia","País Vasco","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Madrid","Comunidad de Madrid","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Pontevedra","Galicia","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cáceres","Extremadura","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Santa Cruz de Tenerife","Canarias","889",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","Comunidad Valenciana","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Barcelona","Cataluña","125",1
"HUSQVARNA","HUSQVARNA TE 300","Cáceres","Extremadura","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cantabria","Cantabria","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","Comunidad de Madrid","293",1
"HUSQVARNA","HUSQVARNA TE 300","Málaga","Andalucía","293",2
"HUSQVARNA","HUSQVARNA TE 300","Sevilla","Andalucía","293",2
"HUSQVARNA","HUSQVARNA VITPILEN 125","Málaga","Andalucía","125",1
"INDIAN","CHIEF BOBBER DARK HORS","Madrid","Comunidad de Madrid","1890",1
"INDIAN","CHIEF VINTAGE","Castellón/Castelló","Comunidad Valenciana","1890",1
"INDIAN","INDIAN PURSUIT LIMITED","Madrid","Comunidad de Madrid","1768",1
"INDIAN","SUPER CHIEF LIMITED","Madrid","Comunidad de Madrid","1890",1
"INDIAN","SUPER SCOUT LIMITED +","Barcelona","Cataluña","1250",1
"JYMOTO","JY125T","Almería","Andalucía","125",1
"KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451",1
"KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","ELIMINATOR","Navarra","Comunidad Foral de Navarra","451",1
"KAWASAKI","ELIMINATOR","Teruel","Aragón","451",1
"KAWASAKI","KLE500","Córdoba","Andalucía","451",1
"KAWASAKI","KLE500","Girona","Cataluña","451",1
"KAWASAKI","KLE500","León","Castilla y León","451",1
"KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","KZ550G/G6/P.NAC.","Valladolid","Castilla y León","553",1
"KAWASAKI","NINJA 125","Salamanca","Castilla y León","125",1
"KAWASAKI","NINJA 125","Zaragoza","Aragón","125",2
"KAWASAKI","NINJA 500","Asturias","Principado de Asturias","451",1
"KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","NINJA 500","Málaga","Andalucía","451",1
"KAWASAKI","NINJA 500","Ourense","Galicia","451",1
"KAWASAKI","NINJA 650","Illes Balears","Illes Balears","649",1
"KAWASAKI","NINJA 650","Málaga","Andalucía","649",1
"KAWASAKI","NINJA 7 HYBRID","Cantabria","Cantabria","451",1
"KAWASAKI","NINJA ZX-4R","Bizkaia","País Vasco","399",1
"KAWASAKI","NINJA ZX-4R","Cádiz","Andalucía","399",1
"KAWASAKI","NINJA ZX-4R","Coruña (A)","Galicia","399",1
"KAWASAKI","NINJA ZX-4R","Pontevedra","Galicia","399",1
"KAWASAKI","NINJA ZX-4R","Santa Cruz de Tenerife","Canarias","399",1
"KAWASAKI","NINJA ZX-6R","Almería","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Asturias","Principado de Asturias","636",1
"KAWASAKI","NINJA ZX-6R","Cantabria","Cantabria","636",1
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","Comunidad Valenciana","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636",2
"KAWASAKI","NINJA ZX-6R","Murcia","Región de Murcia","636",1
"KAWASAKI","NINJA ZX-6R","Segovia","Castilla y León","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","Castilla-La Mancha","636",1
"KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099",1
"KAWASAKI","VERSYS 1100","Cantabria","Cantabria","1099",1
"KAWASAKI","VERSYS 1100","Jaén","Andalucía","1099",1
"KAWASAKI","VERSYS 1100","León","Castilla y León","1099",1
"KAWASAKI","VERSYS 1100","Madrid","Comunidad de Madrid","1099",1
"KAWASAKI","VERSYS 1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","VERSYS 1100","Rioja (La)","La Rioja","1099",1
"KAWASAKI","VERSYS 650","Barcelona","Cataluña","649",1
"KAWASAKI","VERSYS 650","Girona","Cataluña","649",1
"KAWASAKI","VERSYS 650","Murcia","Región de Murcia","649",1
"KAWASAKI","VERSYS 650","Ourense","Galicia","649",1
"KAWASAKI","VERSYS 650","Palmas (Las)","Canarias","649",1
"KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","VULCAN S","Málaga","Andalucía","649",1
"KAWASAKI","W230","Álava/Araba","País Vasco","233",1
"KAWASAKI","W230","Zaragoza","Aragón","233",1
"KAWASAKI","Z1100","Alicante/Alacant","Comunidad Valenciana","1099",1
"KAWASAKI","Z1100","Barcelona","Cataluña","1099",2
"KAWASAKI","Z1100","Lleida","Cataluña","1099",1
"KAWASAKI","Z1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","Z1100","Sevilla","Andalucía","1099",1
"KAWASAKI","Z125","Almería","Andalucía","125",1
"KAWASAKI","Z125","Barcelona","Cataluña","125",3
"KAWASAKI","Z125","Cuenca","Castilla-La Mancha","125",1
"KAWASAKI","Z125","Ourense","Galicia","125",1
"KAWASAKI","Z500","Barcelona","Cataluña","451",2
"KAWASAKI","Z650","Barcelona","Cataluña","649",1
"KAWASAKI","Z650","Córdoba","Andalucía","649",1
"KAWASAKI","Z650","Girona","Cataluña","649",1
"KAWASAKI","Z650","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","Z650","Navarra","Comunidad Foral de Navarra","649",1
"KAWASAKI","Z650","Valencia/València","Comunidad Valenciana","649",1
"KAWASAKI","Z650RS","Barcelona","Cataluña","649",1
"KAWASAKI","Z650RS","Valladolid","Castilla y León","649",1
"KAWASAKI","Z650RS","Zaragoza","Aragón","649",1
"KAWASAKI","Z900","Albacete","Castilla-La Mancha","948",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",2
"KAWASAKI","Z900","Bizkaia","País Vasco","948",1
"KAWASAKI","Z900","Cáceres","Extremadura","948",2
"KAWASAKI","Z900","Castellón/Castelló","Comunidad Valenciana","948",3
"KAWASAKI","Z900","Córdoba","Andalucía","948",1
"KAWASAKI","Z900","Coruña (A)","Galicia","948",1
"KAWASAKI","Z900","Granada","Andalucía","948",1
"KAWASAKI","Z900","Málaga","Andalucía","948",1
"KAWASAKI","Z900","Murcia","Región de Murcia","948",2
"KAWASAKI","Z900","Navarra","Comunidad Foral de Navarra","948",1
"KAWASAKI","Z900","Palmas (Las)","Canarias","948",1
"KAWASAKI","Z900","Pontevedra","Galicia","948",1
"KAWASAKI","Z900","Toledo","Castilla-La Mancha","948",1
"KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948",2
"KAWASAKI","Z900","Valladolid","Castilla y León","948",1
"KAWASAKI","Z900RS","Barcelona","Cataluña","948",1
"KEEWAY","ARIIC 125","Barcelona","Cataluña","125",2
"KEEWAY","GEMMA","Barcelona","Cataluña","117",1
"KEEWAY","GEMMA","Burgos","Castilla y León","117",2
"KEEWAY","GEMMA","Ceuta","Ceuta","117",1
"KEEWAY","GEMMA","Málaga","Andalucía","117",1
"KEEWAY","GEMMA","Sevilla","Andalucía","117",1
"KEEWAY","ICON 125 S","Bizkaia","País Vasco","124",1
"KEEWAY","ICON 125 S","Castellón/Castelló","Comunidad Valenciana","124",1
"KEEWAY","ICON 125 S","Murcia","Región de Murcia","124",1
"KEEWAY","ICON 125 S","Navarra","Comunidad Foral de Navarra","124",3
"KEEWAY","ICON 125 S","Tarragona","Cataluña","124",1
"KEEWAY","RKF 125 ABS","Álava/Araba","País Vasco","125",1
"KEEWAY","RKF 125 ABS","Coruña (A)","Galicia","125",1
"KEEWAY","RKF 125 ABS","Lugo","Galicia","125",1
"KEEWAY","RKF 125 ABS","Madrid","Comunidad de Madrid","125",2
"KEEWAY","RKF 125 ABS","Tarragona","Cataluña","125",1
"KEEWAY","RKS 125","Asturias","Principado de Asturias","124",1
"KEEWAY","RKS 125","Badajoz","Extremadura","124",1
"KEEWAY","RKS 125","Girona","Cataluña","124",1
"KEEWAY","RKS 125","Huesca","Aragón","124",1
"KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124",3
"KEEWAY","RKS 125","Navarra","Comunidad Foral de Navarra","124",1
"KEEWAY","RKS 125","Ourense","Galicia","124",1
"KEEWAY","RKS 125","Pontevedra","Galicia","124",1
"KEEWAY","RKS 125","Zaragoza","Aragón","124",2
"KEEWAY","V-CRUISE","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VERSILIA 125","Barcelona","Cataluña","125",1
"KEEWAY","VERSILIA 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","VERSILIA 125","Illes Balears","Illes Balears","125",1
"KEEWAY","VERSILIA 125","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Almería","Andalucía","125",1
"KEEWAY","VIESTE 125","Cádiz","Andalucía","125",1
"KEEWAY","VIESTE 125","Cantabria","Cantabria","125",1
"KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125",2
"KEEWAY","VIESTE 125","Girona","Cataluña","125",1
"KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VIESTE 125","Ourense","Galicia","125",1
"KEEWAY","VIESTE 125","Palmas (Las)","Canarias","125",1
"KEEWAY","VIESTE 125","Pontevedra","Galicia","125",1
"KEEWAY","VIESTE 125LX","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125LX","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125LX","Sevilla","Andalucía","125",1
"KEEWAY","VIESTE 125XDV","Córdoba","Andalucía","125",1
"KEEWAY","VIESTE 125XDV","Tarragona","Cataluña","125",1
"KEEWAY","VIESTE 300","Asturias","Principado de Asturias","278",1
"KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","XDV 125 EVO PRO","Barcelona","Cataluña","125",4
"KEEWAY","XDV 125 EVO PRO","Cáceres","Extremadura","125",3
"KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Ceuta","Ceuta","125",1
"KEEWAY","XDV 125 EVO PRO","Córdoba","Andalucía","125",2
"KEEWAY","XDV 125 EVO PRO","Illes Balears","Illes Balears","125",2
"KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125",2
"KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125",4
"KEEWAY","XDV 125 EVO PRO","Murcia","Región de Murcia","125",2
"KEEWAY","XDV 125 EVO PRO","Tarragona","Cataluña","125",1
"KEEWAY","XDV 125 EVO PRO","Toledo","Castilla-La Mancha","125",1
"KOVE","450 RALLY 2026","Sevilla","Andalucía","449",1
"KOVE","KOVE 350 RR","Barcelona","Cataluña","344",1
"KOVE","KOVE 625 X","Asturias","Principado de Asturias","581",1
"KOVE","KOVE 625 X","Barcelona","Cataluña","581",1
"KOVE","KOVE 625 X","Cádiz","Andalucía","581",1
"KOVE","KOVE 625 X","Córdoba","Andalucía","581",1
"KOVE","KOVE 625 X","Girona","Cataluña","581",1
"KOVE","KOVE 625 X","Granada","Andalucía","581",1
"KOVE","KOVE 625 X","Huesca","Aragón","581",1
"KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581",1
"KOVE","KOVE 625 X","Málaga","Andalucía","581",1
"KOVE","KOVE 625 X","Pontevedra","Galicia","581",1
"KOVE","KOVE 625 X","Valencia/València","Comunidad Valenciana","581",1
"KOVE","KOVE 800 X GT","Asturias","Principado de Asturias","799",4
"KOVE","KOVE 800 X GT","Castellón/Castelló","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X GT","Girona","Cataluña","799",2
"KOVE","KOVE 800 X GT","Guadalajara","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X GT","Huelva","Andalucía","799",1
"KOVE","KOVE 800 X GT","Illes Balears","Illes Balears","799",3
"KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799",4
"KOVE","KOVE 800 X GT","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799",2
"KOVE","KOVE 800 X PRO 2026","Asturias","Principado de Asturias","799",2
"KOVE","KOVE 800 X PRO 2026","Burgos","Castilla y León","799",1
"KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799",1
"KOVE","KOVE 800 X PRO 2026","Navarra","Comunidad Foral de Navarra","799",1
"KOVE","KOVE 800 X PRO 2026","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Valencia/València","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Lleida","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Sevilla","Andalucía","799",2
"KOVE","KOVE 800 X RALLY","Tarragona","Cataluña","799",1
"KTM","KTM 120 SUPER ADVENTUR","Toledo","Castilla-La Mancha","1301",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",1
"KTM","KTM 125 DUKE","Illes Balears","Illes Balears","125",1
"KTM","KTM 125 DUKE","León","Castilla y León","125",1
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 ENDURO","Alicante/Alacant","Comunidad Valenciana","125",1
"KTM","KTM 125 ENDURO","Cádiz","Andalucía","125",1
"KTM","KTM 125 ENDURO","Córdoba","Andalucía","125",1
"KTM","KTM 125 ENDURO","Cuenca","Castilla-La Mancha","125",1
"KTM","KTM 125 ENDURO","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 SMC R","Barcelona","Cataluña","125",1
"KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 SMC R","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 SMC R","Toledo","Castilla-La Mancha","125",1
"KTM","KTM 1390 SUPER ADVENTU","Alicante/Alacant","Comunidad Valenciana","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Gipuzkoa","País Vasco","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Illes Balears","Illes Balears","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Soria","Castilla y León","1350",1
"KTM","KTM 1390 SUPER DUKE R","Castellón/Castelló","Comunidad Valenciana","1350",1
"KTM","KTM 350 EXC-F","Albacete","Castilla-La Mancha","350",1
"KTM","KTM 390 ADVENTURE","Valencia/València","Comunidad Valenciana","373",1
"KTM","KTM 390 ADVENTURE R","Badajoz","Extremadura","399",1
"KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399",3
"KTM","KTM 390 ADVENTURE R","Córdoba","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Girona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399",2
"KTM","KTM 390 ADVENTURE R","Málaga","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Tarragona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE R","Valencia/València","Comunidad Valenciana","399",2
"KTM","KTM 390 ADVENTURE X","Barcelona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE X","Valencia/València","Comunidad Valenciana","399",1
"KTM","KTM 390 DUKE","Almería","Andalucía","399",1
"KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 DUKE","Sevilla","Andalucía","399",1
"KTM","KTM 390 ENDURO R","Lleida","Cataluña","399",1
"KTM","KTM 390 ENDURO R","Zaragoza","Aragón","399",1
"KTM","KTM 390 SMC R","Álava/Araba","País Vasco","399",1
"KTM","KTM 390 SMC R","Barcelona","Cataluña","399",1
"KTM","KTM 690 SMC R","Alicante/Alacant","Comunidad Valenciana","693",2
"KTM","KTM 690 SMC R","Valencia/València","Comunidad Valenciana","693",1
"KTM","KTM 790 DUKE","Huelva","Andalucía","799",1
"KTM","KTM 790 DUKE","Illes Balears","Illes Balears","799",2
"KTM","KTM 790 DUKE","Sevilla","Andalucía","799",1
"KTM","KTM 790 DUKE L","Ávila","Castilla y León","799",1
"KTM","KTM 890 ADVENTURE","Barcelona","Cataluña","889",1
"KTM","KTM 890 ADVENTURE R","Palmas (Las)","Canarias","889",1
"KTM","KTM 990 DUKE R","Madrid","Comunidad de Madrid","947",1
"KTM","KTM 990 DUKE R","Valencia/València","Comunidad Valenciana","947",1
"KTM","KTM 990 RC R","Barcelona","Cataluña","947",1
"KTM","KTM 990 RC R","Madrid","Comunidad de Madrid","947",1
"KTM","KTM 990 RC R","Rioja (La)","La Rioja","947",1
"KTM","KTM 990 RC R","Santa Cruz de Tenerife","Canarias","947",1
"KTM","KTM 990 RC R","Valencia/València","Comunidad Valenciana","947",1
"KYMCO","AGILITY CITY 125","Barcelona","Cataluña","125",1
"KYMCO","AGILITY CITY 125","Lugo","Galicia","125",1
"KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",9
"KYMCO","AGILITY S","Almería","Andalucía","125",2
"KYMCO","AGILITY S","Asturias","Principado de Asturias","125",7
"KYMCO","AGILITY S","Badajoz","Extremadura","125",2
"KYMCO","AGILITY S","Barcelona","Cataluña","125",8
"KYMCO","AGILITY S","Bizkaia","País Vasco","125",5
"KYMCO","AGILITY S","Cáceres","Extremadura","125",1
"KYMCO","AGILITY S","Cádiz","Andalucía","125",8
"KYMCO","AGILITY S","Cantabria","Cantabria","125",3
"KYMCO","AGILITY S","Castellón/Castelló","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Ceuta","Ceuta","125",5
"KYMCO","AGILITY S","Coruña (A)","Galicia","125",2
"KYMCO","AGILITY S","Gipuzkoa","País Vasco","125",1
"KYMCO","AGILITY S","Granada","Andalucía","125",2
"KYMCO","AGILITY S","Huelva","Andalucía","125",2
"KYMCO","AGILITY S","Illes Balears","Illes Balears","125",7
"KYMCO","AGILITY S","Jaén","Andalucía","125",1
"KYMCO","AGILITY S","Lleida","Cataluña","125",1
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",8
"KYMCO","AGILITY S","Málaga","Andalucía","125",6
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",6
"KYMCO","AGILITY S","Ourense","Galicia","125",1
"KYMCO","AGILITY S","Pontevedra","Galicia","125",2
"KYMCO","AGILITY S","Salamanca","Castilla y León","125",1
"KYMCO","AGILITY S","Sevilla","Andalucía","125",2
"KYMCO","AGILITY S","Tarragona","Cataluña","125",1
"KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125",2
"KYMCO","AGILITY S","Valladolid","Castilla y León","125",1
"KYMCO","AGILITY S","Zaragoza","Aragón","125",3
"KYMCO","DTX","Albacete","Castilla-La Mancha","124",3
"KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124",1
"KYMCO","DTX","Almería","Andalucía","124",1
"KYMCO","DTX","Badajoz","Extremadura","124",1
"KYMCO","DTX","Barcelona","Cataluña","124",1
"KYMCO","DTX","Bizkaia","País Vasco","124",3
"KYMCO","DTX","Cáceres","Extremadura","124",1
"KYMCO","DTX","Cádiz","Andalucía","124",5
"KYMCO","DTX","Cantabria","Cantabria","124",3
"KYMCO","DTX","Coruña (A)","Galicia","124",2
"KYMCO","DTX","Girona","Cataluña","124",1
"KYMCO","DTX","Huelva","Andalucía","124",1
"KYMCO","DTX","Illes Balears","Illes Balears","124",5
"KYMCO","DTX","Jaén","Andalucía","124",1
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",6
"KYMCO","DTX","Málaga","Andalucía","124",5
"KYMCO","DTX","Murcia","Región de Murcia","124",3
"KYMCO","DTX","Pontevedra","Galicia","124",3
"KYMCO","DTX","Sevilla","Andalucía","124",5
"KYMCO","DTX","Tarragona","Cataluña","124",3
"KYMCO","DTX","Toledo","Castilla-La Mancha","124",3
"KYMCO","DTX","Valencia/València","Comunidad Valenciana","124",2
"KYMCO","DTX 125","Valencia/València","Comunidad Valenciana","124",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",4
"KYMCO","PEOPLE S 125 E5+","Cádiz","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125",2
"KYMCO","PEOPLE S 125 E5+","Granada","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125",3
"KYMCO","PEOPLE S 125 E5+","Murcia","Región de Murcia","125",1
"KYMCO","PEOPLE S 125 E5+","Tarragona","Cataluña","125",2
"KYMCO","PEOPLE S 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125",3
"KYMCO","SKYTOWN 125","Almería","Andalucía","125",1
"KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125",2
"KYMCO","SKYTOWN 125","Barcelona","Cataluña","125",5
"KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125",1
"KYMCO","SKYTOWN 125","Cádiz","Andalucía","125",2
"KYMCO","SKYTOWN 125","Cantabria","Cantabria","125",1
"KYMCO","SKYTOWN 125","Gipuzkoa","País Vasco","125",1
"KYMCO","SKYTOWN 125","Granada","Andalucía","125",2
"KYMCO","SKYTOWN 125","Huelva","Andalucía","125",1
"KYMCO","SKYTOWN 125","Huesca","Aragón","125",1
"KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125",4
"KYMCO","SKYTOWN 125","Jaén","Andalucía","125",1
"KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125",2
