MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",2
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",3
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",3
"QJMOTOR","SQ 16 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","SRT 300 DX","Valencia/València","Comunidad Valenciana","292",1
"QJMOTOR","SRT 450 RX","Huelva","Andalucía","450",1
"QJMOTOR","SRT 600 SX E5+","Girona","Cataluña","554",1
"QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554",2
"QJMOTOR","SRT 600 SX E5+","Sevilla","Andalucía","554",1
"QJMOTOR","SRT 700 X E5+","Málaga","Andalucía","698",1
"QJMOTOR","SRT 900 S","Barcelona","Cataluña","904",1
"QJMOTOR","SRT 900 SX","Madrid","Comunidad de Madrid","904",1
"QJMOTOR","SRV 125 E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","SRV 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","SRV 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"RIEJU","N/A","Burgos","Castilla y León","297",1
"RIEJU","N/A","Valencia/València","Comunidad Valenciana","297",1
"RIEJU","NKD 125","Almería","Andalucía","124",1
"RIEJU","NKD 125","Cáceres","Extremadura","124",1
"RIEJU","NKD 125","Ciudad Real","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Guadalajara","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Huelva","Andalucía","124",1
"RIEJU","NKD 125","Madrid","Comunidad de Madrid","124",1
"RIEJU","NKD 125","Murcia","Región de Murcia","124",4
"RIEJU","NKD 125","Tarragona","Cataluña","124",1
"RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124",1
"RIEJU","NOT APPLICABLE","Almería","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124",1
"RIEJU","NOT APPLICABLE","Cádiz","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Córdoba","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Granada","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Huesca","Aragón","124",1
"RIEJU","NOT APPLICABLE","Toledo","Castilla-La Mancha","124",1
"RIEJU","RALLY 307","Girona","Cataluña","292",1
"RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292",2
"RIEJU","RALLY 307","Málaga","Andalucía","292",1
"RIEJU","RALLY 307","Teruel","Aragón","292",1
"RIEJU","X-OVER 357","Girona","Cataluña","330",1
"RIEJU","XPLORA 707","Málaga","Andalucía","698",1
"ROYAL ENFIELD","CLASSIC 350","Granada","Andalucía","349",1
"ROYAL ENFIELD","GUERRILLA 450","Barcelona","Cataluña","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452",2
"ROYAL ENFIELD","SUPER METEOR 650","Asturias","Principado de Asturias","648",1
"SCORPA","CITY CORP 125","Málaga","Andalucía","125",1
"SCORPA","CITY CORP 125","Sevilla","Andalucía","125",1
"SHERCO","N.A","Bizkaia","País Vasco","125",1
"SHERCO","N.A","Navarra","Comunidad Foral de Navarra","125",1
"SUZUKI","AVENIS 125","Barcelona","Cataluña","124",1
"SUZUKI","AVENIS 125","Bizkaia","País Vasco","124",1
"SUZUKI","AVENIS 125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","AVENIS 125","Murcia","Región de Murcia","124",1
"SUZUKI","AVENIS 125","Tarragona","Cataluña","124",1
"SUZUKI","BURGMAN 400","Alicante/Alacant","Comunidad Valenciana","400",1
"SUZUKI","DR-Z400","Málaga","Andalucía","398",1
"SUZUKI","GSX-8S","Alicante/Alacant","Comunidad Valenciana","776",2
"SUZUKI","GSX-8S","Málaga","Andalucía","776",2
"SUZUKI","GSX-8S","Murcia","Región de Murcia","776",3
"SUZUKI","GSX-8S","Sevilla","Andalucía","776",1
"SUZUKI","GSX-8S","Tarragona","Cataluña","776",2
"SUZUKI","GSX-8S","Zaragoza","Aragón","776",1
"SUZUKI","GSX-R125","León","Castilla y León","124",1
"SUZUKI","GSX-R125","Zaragoza","Aragón","124",1
"SUZUKI","GSX-S125","Sevilla","Andalucía","124",1
"SUZUKI","V-Strom 1050","Barcelona","Cataluña","1037",1
"SUZUKI","V-Strom 1050","Illes Balears","Illes Balears","1037",1
"SUZUKI","V-Strom 800","Alicante/Alacant","Comunidad Valenciana","776",2
"SUZUKI","V-Strom 800","Bizkaia","País Vasco","776",1
"SUZUKI","V-Strom 800","Girona","Cataluña","776",1
"SUZUKI","V-Strom 800","Illes Balears","Illes Balears","776",1
"SYM","ADX 125 LC TCS E5+","Cádiz","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Málaga","Andalucía","125",1
"SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","Canarias","125",1
"SYM","ADX 300 TCS","Huesca","Aragón","278",1
"SYM","ADX 300 TCS","Valencia/València","Comunidad Valenciana","278",1
"SYM","ADXTG 400","Girona","Cataluña","399",1
"SYM","CRUISYM 125 TCS E5+","Huelva","Andalucía","124",1
"SYM","CRUISYM 125 TCS E5+","Madrid","Comunidad de Madrid","124",1
"SYM","CRUISYM 125 TCS E5+","Rioja (La)","La Rioja","124",1
"SYM","FUGUE 125 ABS TOP CASE","Murcia","Región de Murcia","124",2
"SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125",2
"SYM","JET 14","Barcelona","Cataluña","125",1
"SYM","JET 14","Coruña (A)","Galicia","125",2
"SYM","JET 14","Gipuzkoa","País Vasco","125",1
"SYM","JET 14","Girona","Cataluña","125",3
"SYM","JET 14","Granada","Andalucía","125",1
"SYM","JET 14","Illes Balears","Illes Balears","125",3
"SYM","JET 14","Madrid","Comunidad de Madrid","125",1
"SYM","JET 14","Málaga","Andalucía","125",2
"SYM","JET 14","Murcia","Región de Murcia","125",1
"SYM","JET 14","Palmas (Las)","Canarias","125",1
"SYM","JET 14","Pontevedra","Galicia","125",1
"SYM","JET 14","Tarragona","Cataluña","125",3
"SYM","JET X","Castellón/Castelló","Comunidad Valenciana","125",1
"SYM","JET X","Sevilla","Andalucía","125",1
"SYM","JET X","Tarragona","Cataluña","125",1
"SYM","JOYMAX Z 300 E5+","Alicante/Alacant","Comunidad Valenciana","278",1
"SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278",2
"SYM","JOYMAX Z 300 E5+","Sevilla","Andalucía","278",1
"SYM","JOYMAX Z 300 E5+","Tarragona","Cataluña","278",2
"SYM","JOYMAX Z 300 E5+","Valencia/València","Comunidad Valenciana","278",1
"SYM","SYMPHONY 125","Asturias","Principado de Asturias","125",1
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",15
"SYM","SYMPHONY 125","Castellón/Castelló","Comunidad Valenciana","125",2
"SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125",1
"SYM","SYMPHONY 125","Girona","Cataluña","125",7
"SYM","SYMPHONY 125","Granada","Andalucía","125",1
"SYM","SYMPHONY 125","Illes Balears","Illes Balears","125",6
"SYM","SYMPHONY 125","Jaén","Andalucía","125",1
"SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125",2
"SYM","SYMPHONY 125","Málaga","Andalucía","125",4
"SYM","SYMPHONY 125","Tarragona","Cataluña","125",1
"SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125",1
"TRIUMPH","BONNEVILLE T100","Tarragona","Cataluña","900",1
"TRIUMPH","DAYTONA 660","Valencia/València","Comunidad Valenciana","660",1
"TRIUMPH","SCRAMBLER 1200 XE","Zaragoza","Aragón","1200",1
"TRIUMPH","SCRAMBLER 400 X","Zaragoza","Aragón","398",1
"TRIUMPH","SCRAMBLER 900","Valencia/València","Comunidad Valenciana","900",1
"TRIUMPH","SPEED 400","Asturias","Principado de Asturias","398",1
"TRIUMPH","SPEED 400","Cádiz","Andalucía","398",1
"TRIUMPH","SPEED 400","Cantabria","Cantabria","398",1
"TRIUMPH","SPEED 400","Madrid","Comunidad de Madrid","398",2
"TRIUMPH","SPEED TWIN 1200 RS","Alicante/Alacant","Comunidad Valenciana","1200",1
"TRIUMPH","SPEED TWIN 900","Barcelona","Cataluña","900",1
"TRIUMPH","TIGER 1200 GT PRO","Madrid","Comunidad de Madrid","1160",1
"TRIUMPH","TIGER SPORT","Barcelona","Cataluña","660",1
"TRIUMPH","TIGER SPORT 660","Madrid","Comunidad de Madrid","660",1
"TRIUMPH","TRIDENT 660","Málaga","Andalucía","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Alicante/Alacant","Comunidad Valenciana","660",1
"TRIUMPH","TRIDENT 800","Castellón/Castelló","Comunidad Valenciana","798",1
"VERTIGO MOTORS","LINKO 125","León","Castilla y León","125",1
"VOGE","300RALLY","Málaga","Andalucía","292",1
"VOGE","625DSX","Álava/Araba","País Vasco","581",1
"VOGE","625DSX","Barcelona","Cataluña","581",2
"VOGE","625DSX","Córdoba","Andalucía","581",1
"VOGE","625DSX","Granada","Andalucía","581",3
"VOGE","625DSX","Jaén","Andalucía","581",1
"VOGE","625DSX","Madrid","Comunidad de Madrid","581",1
"VOGE","625DSX","Málaga","Andalucía","581",2
"VOGE","625R","Melilla","Melilla","581",1
"VOGE","625R","Santa Cruz de Tenerife","Canarias","581",1
"VOGE","625R","Zamora","Castilla y León","581",1
"VOGE","DS525X","Badajoz","Extremadura","494",1
"VOGE","DS525X","Barcelona","Cataluña","494",3
"VOGE","DS525X","Bizkaia","País Vasco","494",1
"VOGE","DS525X","Cáceres","Extremadura","494",1
"VOGE","DS525X","Cádiz","Andalucía","494",1
"VOGE","DS525X","Granada","Andalucía","494",1
"VOGE","DS525X","Illes Balears","Illes Balears","494",1
"VOGE","DS525X","Madrid","Comunidad de Madrid","494",1
"VOGE","DS525X","Málaga","Andalucía","494",2
"VOGE","DS525X","Valencia/València","Comunidad Valenciana","494",1
"VOGE","DS800X RALLY","Almería","Andalucía","798",1
"VOGE","DS800X RALLY","Badajoz","Extremadura","798",3
"VOGE","DS800X RALLY","Barcelona","Cataluña","798",4
"VOGE","DS800X RALLY","Bizkaia","País Vasco","798",1
"VOGE","DS800X RALLY","Burgos","Castilla y León","798",1
"VOGE","DS800X RALLY","Cádiz","Andalucía","798",1
"VOGE","DS800X RALLY","Castellón/Castelló","Comunidad Valenciana","798",1
"VOGE","DS800X RALLY","Coruña (A)","Galicia","798",1
"VOGE","DS800X RALLY","Granada","Andalucía","798",1
"VOGE","DS800X RALLY","Jaén","Andalucía","798",1
"VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798",3
"VOGE","DS800X RALLY","Málaga","Andalucía","798",2
"VOGE","DS800X RALLY","Murcia","Región de Murcia","798",1
"VOGE","DS800X RALLY","Palencia","Castilla y León","798",1
"VOGE","DS800X RALLY","Pontevedra","Galicia","798",1
"VOGE","DS800X RALLY","Sevilla","Andalucía","798",1
"VOGE","DS800X RALLY","Tarragona","Cataluña","798",1
"VOGE","DS800X RALLY","Teruel","Aragón","798",1
"VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798",1
"VOGE","DS800X RALLY","Zaragoza","Aragón","798",1
"VOGE","DS900X","Barcelona","Cataluña","895",2
"VOGE","DS900X","Bizkaia","País Vasco","895",1
"VOGE","DS900X","Burgos","Castilla y León","895",1
"VOGE","DS900X","Cádiz","Andalucía","895",1
"VOGE","DS900X","Castellón/Castelló","Comunidad Valenciana","895",2
"VOGE","DS900X","Coruña (A)","Galicia","895",1
"VOGE","DS900X","Granada","Andalucía","895",1
"VOGE","DS900X","Illes Balears","Illes Balears","895",2
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",1
"VOGE","DS900X","Murcia","Región de Murcia","895",2
"VOGE","DS900X","Palencia","Castilla y León","895",1
"VOGE","DS900X","Toledo","Castilla-La Mancha","895",1
"VOGE","R125","Gipuzkoa","País Vasco","125",1
"VOGE","R125","Madrid","Comunidad de Madrid","125",1
"VOGE","R125","Tarragona","Cataluña","125",1
"VOGE","R125S","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","R125S","Barcelona","Cataluña","125",1
"VOGE","R125S","Castellón/Castelló","Comunidad Valenciana","125",1
"VOGE","R125S","Málaga","Andalucía","125",2
"VOGE","R125S","Melilla","Melilla","125",1
"VOGE","R125S","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125",2
"VOGE","SR1","Barcelona","Cataluña","125",2
"VOGE","SR1","Bizkaia","País Vasco","125",1
"VOGE","SR1","Córdoba","Andalucía","125",1
"VOGE","SR1","Granada","Andalucía","125",1
"VOGE","SR1","Illes Balears","Illes Balears","125",1
"VOGE","SR1","Málaga","Andalucía","125",1
"VOGE","SR1","Navarra","Comunidad Foral de Navarra","125",1
"VOGE","SR1","Palencia","Castilla y León","125",1
"VOGE","SR1","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","SR1","Toledo","Castilla-La Mancha","125",1
"VOGE","SR1","Valencia/València","Comunidad Valenciana","125",3
"VOGE","SR16","Barcelona","Cataluña","125",1
"VOGE","SR16","Gipuzkoa","País Vasco","125",1
"VOGE","SR16","Tarragona","Cataluña","125",1
"VOGE","SR16","Toledo","Castilla-La Mancha","125",1
"VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Barcelona","Cataluña","125",1
"VOGE","SR1ADV","Cuenca","Castilla-La Mancha","125",1
"VOGE","SR1ADV","Jaén","Andalucía","125",2
"VOGE","SR1ADV","Madrid","Comunidad de Madrid","125",1
"VOGE","SR1ADV","Málaga","Andalucía","125",4
"VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125",2
"VOGE","SR4 MAX","Badajoz","Extremadura","350",1
"VOGE","SR4 MAX","Málaga","Andalucía","350",1
"WOTTAN","GT2","Toledo","Castilla-La Mancha","278",1
"WOTTAN","SIXTEEN","Alicante/Alacant","Comunidad Valenciana","125",1
"WOTTAN","STORM","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",1
"YAMAHA","MT-07","Girona","Cataluña","689",1
"YAMAHA","MT-07","Granada","Andalucía","689",1
"YAMAHA","MT-07","León","Castilla y León","689",1
"YAMAHA","MT-07","Málaga","Andalucía","689",1
"YAMAHA","MT-07","Pontevedra","Galicia","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689",1
"YAMAHA","MT-07","Zaragoza","Aragón","689",1
"YAMAHA","MT-09","Barcelona","Cataluña","890",2
"YAMAHA","MT-09","Ciudad Real","Castilla-La Mancha","890",1
"YAMAHA","MT-09","Granada","Andalucía","890",1
"YAMAHA","MT-09","Illes Balears","Illes Balears","890",1
"YAMAHA","MT-09","Madrid","Comunidad de Madrid","890",1
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",1
"YAMAHA","MT-09","Sevilla","Andalucía","890",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",1
"YAMAHA","MT-125","Bizkaia","País Vasco","125",1
"YAMAHA","MT-125","Cantabria","Cantabria","125",1
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","MT-125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125",2
"YAMAHA","NMAX 125","Almería","Andalucía","125",1
"YAMAHA","NMAX 125","Asturias","Principado de Asturias","125",1
"YAMAHA","NMAX 125","Barcelona","Cataluña","125",9
"YAMAHA","NMAX 125","Cáceres","Extremadura","125",1
"YAMAHA","NMAX 125","Cádiz","Andalucía","125",16
"YAMAHA","NMAX 125","Cantabria","Cantabria","125",3
"YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","NMAX 125","Córdoba","Andalucía","125",1
"YAMAHA","NMAX 125","Girona","Cataluña","125",2
"YAMAHA","NMAX 125","Huelva","Andalucía","125",6
"YAMAHA","NMAX 125","Illes Balears","Illes Balears","125",5
"YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125",4
"YAMAHA","NMAX 125","Málaga","Andalucía","125",8
"YAMAHA","NMAX 125","Melilla","Melilla","125",3
"YAMAHA","NMAX 125","Murcia","Región de Murcia","125",1
"YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","NMAX 125","Pontevedra","Galicia","125",2
"YAMAHA","NMAX 125","Rioja (La)","La Rioja","125",1
"YAMAHA","NMAX 125","Sevilla","Andalucía","125",3
"YAMAHA","NMAX 125","Soria","Castilla y León","125",1
"YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125",4
"YAMAHA","NMAX 125","Zaragoza","Aragón","125",2
"YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","R125","Barcelona","Cataluña","125",3
"YAMAHA","R125","Girona","Cataluña","125",1
"YAMAHA","R125","Palmas (Las)","Canarias","125",1
"YAMAHA","R7","Navarra","Comunidad Foral de Navarra","689",1
"YAMAHA","RayZR 125","Álava/Araba","País Vasco","125",1
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","RayZR 125","Asturias","Principado de Asturias","125",1
"YAMAHA","RayZR 125","Cantabria","Cantabria","125",1
"YAMAHA","RayZR 125","Huelva","Andalucía","125",1
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",3
"YAMAHA","TMAX 560","Girona","Cataluña","562",1
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",1
"YAMAHA","TMAX 560","Málaga","Andalucía","562",1
"YAMAHA","TMAX 560","Teruel","Aragón","562",1
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",2
"YAMAHA","TRACER 700","Santa Cruz de Tenerife","Canarias","689",2
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",3
"YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890",1
"YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","TRICITY 125","Huelva","Andalucía","125",1
"YAMAHA","WR125","Barcelona","Cataluña","125",1
"YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XMAX 125","Asturias","Principado de Asturias","125",1
"YAMAHA","XMAX 125","Barcelona","Cataluña","125",8
"YAMAHA","XMAX 125","Cáceres","Extremadura","125",1
"YAMAHA","XMAX 125","Cantabria","Cantabria","125",1
"YAMAHA","XMAX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","XMAX 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Girona","Cataluña","125",2
"YAMAHA","XMAX 125","Huelva","Andalucía","125",1
"YAMAHA","XMAX 125","Illes Balears","Illes Balears","125",1
"YAMAHA","XMAX 125","Palmas (Las)","Canarias","125",1
"YAMAHA","XMAX 125","Sevilla","Andalucía","125",1
"YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","XMAX 300","Álava/Araba","País Vasco","292",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",8
"YAMAHA","XMAX 300","Cádiz","Andalucía","292",1
"YAMAHA","XMAX 300","Castellón/Castelló","Comunidad Valenciana","292",1
"YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292",1
"YAMAHA","XMAX 300","Granada","Andalucía","292",2
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",1
"YAMAHA","XMAX 300","Pontevedra","Galicia","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292",1
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",1
"YAMAHA","XSR-125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","XSR-125","Barcelona","Cataluña","125",1
"YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","XSR-125","Tarragona","Cataluña","125",1
"YAMAHA","XSR-700","Asturias","Principado de Asturias","689",1
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",2
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Coruña (A)","Galicia","689",1
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Toledo","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Zaragoza","Aragón","689",2
"YAMAHA","YZF-R3","Pontevedra","Galicia","321",1
"YAMAHA","YZF-R9","Huesca","Aragón","890",1
"YAMAHA","YZF-R9","Valladolid","Castilla y León","890",1
"ZONTES","125C","Asturias","Principado de Asturias","125",1
"ZONTES","125C","Barcelona","Cataluña","125",2
"ZONTES","125C","Cádiz","Andalucía","125",1
"ZONTES","125C","Ciudad Real","Castilla-La Mancha","125",1
"ZONTES","125C","Illes Balears","Illes Balears","125",2
"ZONTES","125C","Madrid","Comunidad de Madrid","125",1
"ZONTES","125C","Salamanca","Castilla y León","125",1
"ZONTES","125C","Tarragona","Cataluña","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125C","Valladolid","Castilla y León","125",1
"ZONTES","125E","Asturias","Principado de Asturias","125",1
"ZONTES","125E","Barcelona","Cataluña","125",1
"ZONTES","125E","Gipuzkoa","País Vasco","125",2
"ZONTES","125E","Málaga","Andalucía","125",1
"ZONTES","125E","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125E","Valladolid","Castilla y León","125",1
"ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","125X","Asturias","Principado de Asturias","125",4
"ZONTES","125X","Badajoz","Extremadura","125",1
"ZONTES","125X","Barcelona","Cataluña","125",17
"ZONTES","125X","Bizkaia","País Vasco","125",6
"ZONTES","125X","Cádiz","Andalucía","125",6
"ZONTES","125X","Ciudad Real","Castilla-La Mancha","125",1
"ZONTES","125X","Córdoba","Andalucía","125",1
"ZONTES","125X","Coruña (A)","Galicia","125",1
"ZONTES","125X","Gipuzkoa","País Vasco","125",4
"ZONTES","125X","Granada","Andalucía","125",2
"ZONTES","125X","Huelva","Andalucía","125",5
"ZONTES","125X","Illes Balears","Illes Balears","125",3
"ZONTES","125X","León","Castilla y León","125",1
"ZONTES","125X","Lugo","Galicia","125",1
"ZONTES","125X","Madrid","Comunidad de Madrid","125",8
"ZONTES","125X","Málaga","Andalucía","125",4
"ZONTES","125X","Melilla","Melilla","125",1
"ZONTES","125X","Palmas (Las)","Canarias","125",4
"ZONTES","125X","Pontevedra","Galicia","125",3
"ZONTES","125X","Toledo","Castilla-La Mancha","125",1
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",4
"ZONTES","125X","Zaragoza","Aragón","125",3
"ZONTES","368D","Cáceres","Extremadura","368",1
"ZONTES","368E","Asturias","Principado de Asturias","368",1
"ZONTES","368E","Coruña (A)","Galicia","368",1
"ZONTES","368E","Gipuzkoa","País Vasco","368",2
"ZONTES","368E","Pontevedra","Galicia","368",1
"ZONTES","368E","Salamanca","Castilla y León","368",1
"ZONTES","368G","Almería","Andalucía","368",1
"ZONTES","368G","Asturias","Principado de Asturias","368",2
"ZONTES","368G","Ávila","Castilla y León","368",1
"ZONTES","368G","Badajoz","Extremadura","368",1
"ZONTES","368G","Barcelona","Cataluña","368",7
"ZONTES","368G","Bizkaia","País Vasco","368",2
"ZONTES","368G","Burgos","Castilla y León","368",1
"ZONTES","368G","Cáceres","Extremadura","368",1
"ZONTES","368G","Cádiz","Andalucía","368",4
"ZONTES","368G","Cantabria","Cantabria","368",2
"ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368G","Córdoba","Andalucía","368",1
"ZONTES","368G","Illes Balears","Illes Balears","368",2
"ZONTES","368G","Madrid","Comunidad de Madrid","368",2
"ZONTES","368G","Málaga","Andalucía","368",6
"ZONTES","368G","Murcia","Región de Murcia","368",2
"ZONTES","368G","Navarra","Comunidad Foral de Navarra","368",2
"ZONTES","368G","Tarragona","Cataluña","368",4
"ZONTES","368G","Toledo","Castilla-La Mancha","368",1
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368G","Zaragoza","Aragón","368",1
"ZONTES","368K","Barcelona","Cataluña","368",1
"ZONTES","368K","Toledo","Castilla-La Mancha","368",1
"ZONTES","368M","Madrid","Comunidad de Madrid","368",1
"ZONTES","368M","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","703F","Asturias","Principado de Asturias","699",1
"ZONTES","703F","Bizkaia","País Vasco","699",1
"ZONTES","703F","Madrid","Comunidad de Madrid","699",1
"ZONTES","703F","Sevilla","Andalucía","699",1
"ZONTES","703F","Zaragoza","Aragón","699",1
"ZONTES","703RR","Badajoz","Extremadura","699",2
"ZONTES","703RR","Cantabria","Cantabria","699",1
"ZONTES","703RR","Ciudad Real","Castilla-La Mancha","699",1
"ZONTES","703RR","Córdoba","Andalucía","699",1
"ZONTES","703RR","Lugo","Galicia","699",1
"ZONTES","703RR","Murcia","Región de Murcia","699",1
"ZONTES","703RR","Navarra","Comunidad Foral de Navarra","699",1
"ZONTES","703RR","Salamanca","Castilla y León","699",1
"ZONTES","703RR","Valencia/València","Comunidad Valenciana","699",1
"ZONTES","ZT125-G1","Badajoz","Extremadura","125",1
"ZONTES","ZT125-U","Córdoba","Andalucía","125",1
"ZONTES","ZT125-U1","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-U1","Cáceres","Extremadura","125",1
"ZONTES","ZT125-U1","Tarragona","Cataluña","125",1
"ZONTES","ZT125-U1","Zamora","Castilla y León","125",1
"ZONTES","ZT125-Z2","Bizkaia","País Vasco","125",1
"ZONTES","ZT125-Z2","Cáceres","Extremadura","125",1
"ZONTES","ZT125-Z2","Tarragona","Cataluña","125",1
