MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330",2
"HONDA","ADV 350","Sevilla","Andalucía","330",3
"HONDA","ADV 350","Tarragona","Cataluña","330",2
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",5
"HONDA","ADV 750","Alicante/Alacant","Comunidad Valenciana","745",1
"HONDA","ADV 750","Barcelona","Cataluña","745",4
"HONDA","ADV 750","Cáceres","Extremadura","745",1
"HONDA","ADV 750","Cádiz","Andalucía","745",2
"HONDA","ADV 750","Ceuta","Ceuta","745",3
"HONDA","ADV 750","Córdoba","Andalucía","745",1
"HONDA","ADV 750","Gipuzkoa","País Vasco","745",1
"HONDA","ADV 750","Huelva","Andalucía","745",3
"HONDA","ADV 750","Jaén","Andalucía","745",2
"HONDA","ADV 750","Madrid","Comunidad de Madrid","745",1
"HONDA","ADV 750","Málaga","Andalucía","745",8
"HONDA","ADV 750","Melilla","Melilla","745",1
"HONDA","ADV 750","Palmas (Las)","Canarias","745",2
"HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745",3
"HONDA","ADV 750","Sevilla","Andalucía","745",3
"HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","CB 125 F","Barcelona","Cataluña","124",2
"HONDA","CB 125 F","Cádiz","Andalucía","124",1
"HONDA","CB 125 F","Illes Balears","Illes Balears","124",1
"HONDA","CB 125 F","Palmas (Las)","Canarias","124",1
"HONDA","CB 125 F","Rioja (La)","La Rioja","124",1
"HONDA","CB 125 F","Salamanca","Castilla y León","124",1
"HONDA","CB 125 F","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","CB 125 F","Sevilla","Andalucía","124",1
"HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124",1
"HONDA","CB 500 F","Barcelona","Cataluña","471",2
"HONDA","CB 500 F","Bizkaia","País Vasco","471",1
"HONDA","CB 500 F","Madrid","Comunidad de Madrid","471",1
"HONDA","CB 500 F","Valladolid","Castilla y León","471",1
"HONDA","CB500FAC","Álava/Araba","País Vasco","471",1
"HONDA","CB500FAC","Jaén","Andalucía","471",1
"HONDA","CB650RA","Alicante/Alacant","Comunidad Valenciana","649",1
"HONDA","CB650RA","Asturias","Principado de Asturias","649",1
"HONDA","CB650RA","Barcelona","Cataluña","649",3
"HONDA","CB650RA","Cantabria","Cantabria","649",1
"HONDA","CB650RA","Huelva","Andalucía","649",1
"HONDA","CB650RA","Madrid","Comunidad de Madrid","649",1
"HONDA","CB650RA","Murcia","Región de Murcia","649",1
"HONDA","CB650RA","Palencia","Castilla y León","649",1
"HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649",1
"HONDA","CB650RA","Sevilla","Andalucía","649",1
"HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649",1
"HONDA","CB650RA","Zaragoza","Aragón","649",1
"HONDA","CB750 Hornet","Barcelona","Cataluña","755",4
"HONDA","CB750 Hornet","Cáceres","Extremadura","755",1
"HONDA","CB750 Hornet","Castellón/Castelló","Comunidad Valenciana","755",1
"HONDA","CB750 Hornet","Coruña (A)","Galicia","755",1
"HONDA","CB750 Hornet","Málaga","Andalucía","755",1
"HONDA","CB750 Hornet","Ourense","Galicia","755",1
"HONDA","CB750 Hornet","Palmas (Las)","Canarias","755",1
"HONDA","CB750 Hornet","Pontevedra","Galicia","755",1
"HONDA","CB750 Hornet","Valladolid","Castilla y León","755",1
"HONDA","CBF 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","CBF 125","Barcelona","Cataluña","125",1
"HONDA","CBF 125","Bizkaia","País Vasco","125",1
"HONDA","CBF 125","Cádiz","Andalucía","125",2
"HONDA","CBF 125","Lugo","Galicia","125",1
"HONDA","CBF 125","Madrid","Comunidad de Madrid","125",2
"HONDA","CBF 125","Málaga","Andalucía","125",2
"HONDA","CBF 125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",1
"HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125",1
"HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125",2
"HONDA","CBF 125","Valladolid","Castilla y León","125",1
"HONDA","CBR 650 R","Bizkaia","País Vasco","649",1
"HONDA","CBR 650 R","Illes Balears","Illes Balears","649",2
"HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649",5
"HONDA","CBR 650 R","Málaga","Andalucía","649",1
"HONDA","CBR 650 R","Sevilla","Andalucía","649",1
"HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649",2
"HONDA","CBR1000","Sevilla","Andalucía","1000",1
"HONDA","CBR500","Albacete","Castilla-La Mancha","471",1
"HONDA","CBR500","Barcelona","Cataluña","471",1
"HONDA","CBR500","Cáceres","Extremadura","471",1
"HONDA","CBR500","Castellón/Castelló","Comunidad Valenciana","471",2
"HONDA","CBR500","Valencia/València","Comunidad Valenciana","471",1
"HONDA","CBR500","Valladolid","Castilla y León","471",1
"HONDA","CBR500","Zaragoza","Aragón","471",1
"HONDA","CBR600R3","Girona","Cataluña","599",1
"HONDA","CBR600R3","Málaga","Andalucía","599",1
"HONDA","CBR650RA","Palmas (Las)","Canarias","649",1
"HONDA","CL500","Santa Cruz de Tenerife","Canarias","471",1
"HONDA","CL500","Tarragona","Cataluña","471",1
"HONDA","CL500","Zamora","Castilla y León","471",1
"HONDA","CMX1100","Alicante/Alacant","Comunidad Valenciana","1084",1
"HONDA","CMX1100","Barcelona","Cataluña","1084",1
"HONDA","CMX1100","Murcia","Región de Murcia","1084",1
"HONDA","CRF 300 L","Barcelona","Cataluña","286",1
"HONDA","CRF 300 L","Jaén","Andalucía","286",1
"HONDA","CRF 300 L","Madrid","Comunidad de Madrid","286",1
"HONDA","CRF 300 L","Sevilla","Andalucía","286",1
"HONDA","CRF 300 L","Tarragona","Cataluña","286",1
"HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084",2
"HONDA","CRF1100L Africa Twin","Ceuta","Ceuta","1084",1
"HONDA","CRF1100L Africa Twin","Córdoba","Andalucía","1084",2
"HONDA","CRF1100L Africa Twin","Gipuzkoa","País Vasco","1084",1
"HONDA","CRF1100L Africa Twin","Illes Balears","Illes Balears","1084",1
"HONDA","CRF1100L Africa Twin","León","Castilla y León","1084",1
"HONDA","CRF1100L Africa Twin","Madrid","Comunidad de Madrid","1084",1
"HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Palmas (Las)","Canarias","1084",1
"HONDA","CRF1100L Africa Twin","Valencia/València","Comunidad Valenciana","1084",2
"HONDA","CRF1100L Africa Twin","Valladolid","Castilla y León","1084",1
"HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330",1
"HONDA","FORZA 350","Barcelona","Cataluña","330",7
"HONDA","FORZA 350","Bizkaia","País Vasco","330",1
"HONDA","FORZA 350","Cantabria","Cantabria","330",1
"HONDA","FORZA 350","Girona","Cataluña","330",2
"HONDA","FORZA 350","Granada","Andalucía","330",1
"HONDA","FORZA 350","Illes Balears","Illes Balears","330",2
"HONDA","FORZA 350","Madrid","Comunidad de Madrid","330",2
"HONDA","FORZA 350","Málaga","Andalucía","330",4
"HONDA","FORZA 350","Palmas (Las)","Canarias","330",1
"HONDA","FORZA 350","Tarragona","Cataluña","330",1
"HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330",4
"HONDA","FORZA 350","Zaragoza","Aragón","330",1
"HONDA","FORZA 750","Álava/Araba","País Vasco","745",1
"HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",3
"HONDA","FORZA 750","Cádiz","Andalucía","745",3
"HONDA","FORZA 750","Gipuzkoa","País Vasco","745",1
"HONDA","FORZA 750","Girona","Cataluña","745",2
"HONDA","FORZA 750","Granada","Andalucía","745",2
"HONDA","FORZA 750","Illes Balears","Illes Balears","745",2
"HONDA","FORZA 750","Madrid","Comunidad de Madrid","745",2
"HONDA","FORZA 750","Málaga","Andalucía","745",3
"HONDA","FORZA 750","Navarra","Comunidad Foral de Navarra","745",1
"HONDA","FORZA 750","Palmas (Las)","Canarias","745",2
"HONDA","FORZA 750","Sevilla","Andalucía","745",1
"HONDA","FORZA 750","Tarragona","Cataluña","745",1
"HONDA","FORZA 750","Zaragoza","Aragón","745",2
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",6
"HONDA","FORZA125","Almería","Andalucía","125",4
"HONDA","FORZA125","Asturias","Principado de Asturias","125",1
"HONDA","FORZA125","Barcelona","Cataluña","125",25
"HONDA","FORZA125","Bizkaia","País Vasco","125",5
"HONDA","FORZA125","Cádiz","Andalucía","125",2
"HONDA","FORZA125","Cantabria","Cantabria","125",4
"HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125",3
"HONDA","FORZA125","Coruña (A)","Galicia","125",1
"HONDA","FORZA125","Gipuzkoa","País Vasco","125",2
"HONDA","FORZA125","Girona","Cataluña","125",1
"HONDA","FORZA125","Huelva","Andalucía","125",5
"HONDA","FORZA125","Illes Balears","Illes Balears","125",4
"HONDA","FORZA125","León","Castilla y León","125",1
"HONDA","FORZA125","Lleida","Cataluña","125",1
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",10
"HONDA","FORZA125","Málaga","Andalucía","125",11
"HONDA","FORZA125","Murcia","Región de Murcia","125",4
"HONDA","FORZA125","Ourense","Galicia","125",2
"HONDA","FORZA125","Palmas (Las)","Canarias","125",2
"HONDA","FORZA125","Pontevedra","Galicia","125",4
"HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125",2
"HONDA","FORZA125","Sevilla","Andalucía","125",5
"HONDA","FORZA125","Tarragona","Cataluña","125",3
"HONDA","FORZA125","Toledo","Castilla-La Mancha","125",1
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",8
"HONDA","GB350S","Asturias","Principado de Asturias","348",1
"HONDA","GB350S","Barcelona","Cataluña","348",3
"HONDA","GB350S","Cádiz","Andalucía","348",1
"HONDA","GB350S","Cantabria","Cantabria","348",1
"HONDA","GB350S","Gipuzkoa","País Vasco","348",1
"HONDA","GB350S","Girona","Cataluña","348",1
"HONDA","GB350S","Madrid","Comunidad de Madrid","348",1
"HONDA","GB350S","Murcia","Región de Murcia","348",1
"HONDA","GB350S","Palmas (Las)","Canarias","348",1
"HONDA","GB350S","Santa Cruz de Tenerife","Canarias","348",1
"HONDA","GB350S","Teruel","Aragón","348",1
"HONDA","GB350S","Toledo","Castilla-La Mancha","348",1
"HONDA","GL1800BD","Málaga","Andalucía","1833",1
"HONDA","MSX125A","Cádiz","Andalucía","124",1
"HONDA","MSX125A","Palmas (Las)","Canarias","124",2
"HONDA","MSX125A","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","NC 750 X","Barcelona","Cataluña","745",3
"HONDA","NC 750 X","Ceuta","Ceuta","745",1
"HONDA","NC 750 X","Madrid","Comunidad de Madrid","745",3
"HONDA","NC 750 X","Málaga","Andalucía","745",2
"HONDA","NC 750 X","Murcia","Región de Murcia","745",1
"HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745",3
"HONDA","NC 750 X","Sevilla","Andalucía","745",1
"HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745",2
"HONDA","NT1100","Bizkaia","País Vasco","1084",1
"HONDA","NT1100","Palmas (Las)","Canarias","1084",1
"HONDA","NX500","Alicante/Alacant","Comunidad Valenciana","471",2
"HONDA","NX500","Almería","Andalucía","471",1
"HONDA","NX500","Barcelona","Cataluña","471",3
"HONDA","NX500","Castellón/Castelló","Comunidad Valenciana","471",1
"HONDA","NX500","Granada","Andalucía","471",1
"HONDA","NX500","Illes Balears","Illes Balears","471",2
"HONDA","NX500","Madrid","Comunidad de Madrid","471",3
"HONDA","NX500","Málaga","Andalucía","471",1
"HONDA","NX500","Rioja (La)","La Rioja","471",1
"HONDA","NX500","Santa Cruz de Tenerife","Canarias","471",1
"HONDA","NX500","Sevilla","Andalucía","471",2
"HONDA","NX500","Tarragona","Cataluña","471",1
"HONDA","NX500","Valencia/València","Comunidad Valenciana","471",5
"HONDA","NX500","Valladolid","Castilla y León","471",1
"HONDA","PCX 125","Albacete","Castilla-La Mancha","125",3
"HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125",9
"HONDA","PCX 125","Almería","Andalucía","125",3
"HONDA","PCX 125","Asturias","Principado de Asturias","125",1
"HONDA","PCX 125","Ávila","Castilla y León","125",1
"HONDA","PCX 125","Badajoz","Extremadura","125",1
"HONDA","PCX 125","Barcelona","Cataluña","125",21
"HONDA","PCX 125","Bizkaia","País Vasco","125",6
"HONDA","PCX 125","Burgos","Castilla y León","125",1
"HONDA","PCX 125","Cáceres","Extremadura","125",1
"HONDA","PCX 125","Cádiz","Andalucía","125",15
"HONDA","PCX 125","Cantabria","Cantabria","125",1
"HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125",4
"HONDA","PCX 125","Ceuta","Ceuta","125",1
"HONDA","PCX 125","Ciudad Real","Castilla-La Mancha","125",2
"HONDA","PCX 125","Córdoba","Andalucía","125",7
"HONDA","PCX 125","Coruña (A)","Galicia","125",2
"HONDA","PCX 125","Gipuzkoa","País Vasco","125",3
"HONDA","PCX 125","Girona","Cataluña","125",5
"HONDA","PCX 125","Granada","Andalucía","125",8
"HONDA","PCX 125","Huelva","Andalucía","125",4
"HONDA","PCX 125","Illes Balears","Illes Balears","125",3
"HONDA","PCX 125","Jaén","Andalucía","125",7
"HONDA","PCX 125","León","Castilla y León","125",4
"HONDA","PCX 125","Lleida","Cataluña","125",2
"HONDA","PCX 125","Madrid","Comunidad de Madrid","125",12
"HONDA","PCX 125","Málaga","Andalucía","125",16
"HONDA","PCX 125","Murcia","Región de Murcia","125",10
"HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125",2
"HONDA","PCX 125","Palmas (Las)","Canarias","125",3
"HONDA","PCX 125","Rioja (La)","La Rioja","125",2
"HONDA","PCX 125","Salamanca","Castilla y León","125",1
"HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125",13
"HONDA","PCX 125","Sevilla","Andalucía","125",3
"HONDA","PCX 125","Tarragona","Cataluña","125",4
"HONDA","PCX 125","Teruel","Aragón","125",1
"HONDA","PCX 125","Toledo","Castilla-La Mancha","125",1
"HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125",2
"HONDA","PCX 125","Valladolid","Castilla y León","125",3
"HONDA","PCX 125","Zaragoza","Aragón","125",2
"HONDA","Rebel 500","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","Rebel 500","Barcelona","Cataluña","471",2
"HONDA","Rebel 500","Bizkaia","País Vasco","471",2
"HONDA","Rebel 500","Cádiz","Andalucía","471",1
"HONDA","Rebel 500","Lleida","Cataluña","471",1
"HONDA","Rebel 500","Málaga","Andalucía","471",1
"HONDA","Rebel 500","Ourense","Galicia","471",1
"HONDA","Rebel 500","Pontevedra","Galicia","471",1
"HONDA","Rebel 500","Valencia/València","Comunidad Valenciana","471",1
"HONDA","Rebel 500","Valladolid","Castilla y León","471",1
"HONDA","Rebel 500","Zaragoza","Aragón","471",1
"HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",11
"HONDA","SH Mode 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Ceuta","Ceuta","125",1
"HONDA","SH Mode 125","Ciudad Real","Castilla-La Mancha","125",1
"HONDA","SH Mode 125","Gipuzkoa","País Vasco","125",1
"HONDA","SH Mode 125","Granada","Andalucía","125",2
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",4
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",7
"HONDA","SH125i","Barcelona","Cataluña","125",31
"HONDA","SH125i","Cádiz","Andalucía","125",2
"HONDA","SH125i","Ceuta","Ceuta","125",4
"HONDA","SH125i","Córdoba","Andalucía","125",1
"HONDA","SH125i","Gipuzkoa","País Vasco","125",12
"HONDA","SH125i","Girona","Cataluña","125",13
"HONDA","SH125i","Granada","Andalucía","125",1
"HONDA","SH125i","Illes Balears","Illes Balears","125",8
"HONDA","SH125i","Jaén","Andalucía","125",1
"HONDA","SH125i","Lleida","Cataluña","125",1
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",2
"HONDA","SH125i","Málaga","Andalucía","125",36
"HONDA","SH125i","Murcia","Región de Murcia","125",3
"HONDA","SH125i","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","SH125i","Tarragona","Cataluña","125",2
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",3
"HONDA","SH350i","Alicante/Alacant","Comunidad Valenciana","330",1
"HONDA","SH350i","Barcelona","Cataluña","330",6
"HONDA","SH350i","Ceuta","Ceuta","330",2
"HONDA","SH350i","Gipuzkoa","País Vasco","330",1
"HONDA","SH350i","Girona","Cataluña","330",2
"HONDA","SH350i","Lleida","Cataluña","330",1
"HONDA","SH350i","Málaga","Andalucía","330",3
"HONDA","SH350i","Tarragona","Cataluña","330",1
"HONDA","ST125A","Gipuzkoa","País Vasco","124",1
"HONDA","ST125A","Illes Balears","Illes Balears","124",1
"HONDA","ST125A","Palmas (Las)","Canarias","124",1
"HONDA","ST125A","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",3
"HONDA","VISION 110","Almería","Andalucía","109",1
"HONDA","VISION 110","Barcelona","Cataluña","109",18
"HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109",1
"HONDA","VISION 110","Córdoba","Andalucía","109",1
"HONDA","VISION 110","Coruña (A)","Galicia","109",2
"HONDA","VISION 110","Gipuzkoa","País Vasco","109",4
"HONDA","VISION 110","Girona","Cataluña","109",15
"HONDA","VISION 110","Granada","Andalucía","109",1
"HONDA","VISION 110","Huelva","Andalucía","109",1
"HONDA","VISION 110","Illes Balears","Illes Balears","109",4
"HONDA","VISION 110","Lleida","Cataluña","109",2
"HONDA","VISION 110","Lugo","Galicia","109",1
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",4
"HONDA","VISION 110","Málaga","Andalucía","109",6
"HONDA","VISION 110","Sevilla","Andalucía","109",1
"HONDA","VISION 110","Tarragona","Cataluña","109",1
"HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109",1
"HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755",1
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",7
"HONDA","XL750 Transalp","Illes Balears","Illes Balears","755",1
"HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755",1
"HONDA","XL750 Transalp","Málaga","Andalucía","755",3
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","Canarias","755",1
"HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755",1
"HONDA","Z125MA","Cádiz","Andalucía","124",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Bizkaia","País Vasco","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Castellón/Castelló","Comunidad Valenciana","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Valencia/València","Comunidad Valenciana","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Madrid","Comunidad de Madrid","799",2
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Pontevedra","Galicia","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cáceres","Extremadura","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Santa Cruz de Tenerife","Canarias","889",1
"HUSQVARNA","HUSQVARNA FE 450","Valencia/València","Comunidad Valenciana","450",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","Comunidad Valenciana","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Barcelona","Cataluña","125",1
"HUSQVARNA","HUSQVARNA TE 300","Cáceres","Extremadura","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cantabria","Cantabria","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","Comunidad de Madrid","293",2
"HUSQVARNA","HUSQVARNA TE 300","Málaga","Andalucía","293",2
"HUSQVARNA","HUSQVARNA TE 300","Sevilla","Andalucía","293",2
"HUSQVARNA","HUSQVARNA VITPILEN 125","Málaga","Andalucía","125",1
"INDIAN","CHIEF BOBBER DARK HORS","Madrid","Comunidad de Madrid","1890",1
"INDIAN","CHIEF VINTAGE","Alicante/Alacant","Comunidad Valenciana","1890",1
"INDIAN","CHIEF VINTAGE","Castellón/Castelló","Comunidad Valenciana","1890",1
"INDIAN","INDIAN PURSUIT LIMITED","Madrid","Comunidad de Madrid","1768",1
"INDIAN","SCOUT BOBBER LIMITED +","Madrid","Comunidad de Madrid","1250",1
"INDIAN","SCOUT CLASSIC LIMITED","Álava/Araba","País Vasco","1250",1
"INDIAN","SUPER CHIEF LIMITED","Madrid","Comunidad de Madrid","1890",1
"INDIAN","SUPER SCOUT LIMITED +","Barcelona","Cataluña","1250",1
"JIAJUE","ROCKET 125","Barcelona","Cataluña","125",1
"JYMOTO","JY125T","Almería","Andalucía","125",1
"KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451",2
"KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451",2
"KAWASAKI","ELIMINATOR","Navarra","Comunidad Foral de Navarra","451",1
"KAWASAKI","ELIMINATOR","Teruel","Aragón","451",1
"KAWASAKI","ELIMINATOR","Valencia/València","Comunidad Valenciana","451",1
"KAWASAKI","KLE500","Almería","Andalucía","451",1
"KAWASAKI","KLE500","Badajoz","Extremadura","451",1
"KAWASAKI","KLE500","Córdoba","Andalucía","451",1
"KAWASAKI","KLE500","Girona","Cataluña","451",2
"KAWASAKI","KLE500","León","Castilla y León","451",1
"KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451",2
"KAWASAKI","KZ550G/G6/P.NAC.","Valladolid","Castilla y León","553",1
"KAWASAKI","NINJA 1100SX","Gipuzkoa","País Vasco","1099",1
"KAWASAKI","NINJA 125","Asturias","Principado de Asturias","125",1
"KAWASAKI","NINJA 125","Bizkaia","País Vasco","125",1
"KAWASAKI","NINJA 125","Girona","Cataluña","125",2
"KAWASAKI","NINJA 125","Illes Balears","Illes Balears","125",1
"KAWASAKI","NINJA 125","Pontevedra","Galicia","125",1
"KAWASAKI","NINJA 125","Salamanca","Castilla y León","125",1
"KAWASAKI","NINJA 125","Toledo","Castilla-La Mancha","125",1
"KAWASAKI","NINJA 125","Zaragoza","Aragón","125",2
"KAWASAKI","NINJA 500","Asturias","Principado de Asturias","451",1
"KAWASAKI","NINJA 500","Barcelona","Cataluña","451",2
"KAWASAKI","NINJA 500","Bizkaia","País Vasco","451",1
"KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451",2
"KAWASAKI","NINJA 500","Málaga","Andalucía","451",1
"KAWASAKI","NINJA 500","Ourense","Galicia","451",1
"KAWASAKI","NINJA 650","Alicante/Alacant","Comunidad Valenciana","649",1
"KAWASAKI","NINJA 650","Barcelona","Cataluña","649",1
"KAWASAKI","NINJA 650","Girona","Cataluña","649",1
"KAWASAKI","NINJA 650","Illes Balears","Illes Balears","649",1
"KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","NINJA 650","Málaga","Andalucía","649",1
"KAWASAKI","NINJA 650","Navarra","Comunidad Foral de Navarra","649",1
"KAWASAKI","NINJA 7 HYBRID","Cantabria","Cantabria","451",1
"KAWASAKI","NINJA 7 HYBRID","Castellón/Castelló","Comunidad Valenciana","451",1
"KAWASAKI","NINJA 7 HYBRID","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","NINJA ZX-4R","Bizkaia","País Vasco","399",1
"KAWASAKI","NINJA ZX-4R","Cádiz","Andalucía","399",1
"KAWASAKI","NINJA ZX-4R","Coruña (A)","Galicia","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399",1
"KAWASAKI","NINJA ZX-4R","Palmas (Las)","Canarias","399",2
"KAWASAKI","NINJA ZX-4R","Pontevedra","Galicia","399",2
"KAWASAKI","NINJA ZX-4R","Santa Cruz de Tenerife","Canarias","399",1
"KAWASAKI","NINJA ZX-6R","Almería","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Asturias","Principado de Asturias","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636",1
"KAWASAKI","NINJA ZX-6R","Cantabria","Cantabria","636",1
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","Comunidad Valenciana","636",1
"KAWASAKI","NINJA ZX-6R","Ciudad Real","Castilla-La Mancha","636",1
"KAWASAKI","NINJA ZX-6R","Guadalajara","Castilla-La Mancha","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636",2
"KAWASAKI","NINJA ZX-6R","Málaga","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Murcia","Región de Murcia","636",2
"KAWASAKI","NINJA ZX-6R","Segovia","Castilla y León","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","Castilla-La Mancha","636",1
"KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099",3
"KAWASAKI","VERSYS 1100","Cantabria","Cantabria","1099",1
"KAWASAKI","VERSYS 1100","Jaén","Andalucía","1099",1
"KAWASAKI","VERSYS 1100","León","Castilla y León","1099",1
"KAWASAKI","VERSYS 1100","Madrid","Comunidad de Madrid","1099",1
"KAWASAKI","VERSYS 1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","VERSYS 1100","Rioja (La)","La Rioja","1099",1
"KAWASAKI","VERSYS 650","Barcelona","Cataluña","649",1
"KAWASAKI","VERSYS 650","Bizkaia","País Vasco","649",1
"KAWASAKI","VERSYS 650","Cádiz","Andalucía","649",2
"KAWASAKI","VERSYS 650","Girona","Cataluña","649",2
"KAWASAKI","VERSYS 650","Murcia","Región de Murcia","649",1
"KAWASAKI","VERSYS 650","Ourense","Galicia","649",1
"KAWASAKI","VERSYS 650","Palmas (Las)","Canarias","649",1
"KAWASAKI","VERSYS 650","Salamanca","Castilla y León","649",1
"KAWASAKI","VERSYS 650","Sevilla","Andalucía","649",1
"KAWASAKI","VERSYS 650","Tarragona","Cataluña","649",1
"KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","VULCAN S","Málaga","Andalucía","649",1
"KAWASAKI","W230","Álava/Araba","País Vasco","233",1
"KAWASAKI","W230","Tarragona","Cataluña","233",1
"KAWASAKI","W230","Zaragoza","Aragón","233",1
"KAWASAKI","Z H2","Barcelona","Cataluña","998",1
"KAWASAKI","Z1100","Alicante/Alacant","Comunidad Valenciana","1099",1
"KAWASAKI","Z1100","Barcelona","Cataluña","1099",2
"KAWASAKI","Z1100","Huelva","Andalucía","1099",1
"KAWASAKI","Z1100","Lleida","Cataluña","1099",1
"KAWASAKI","Z1100","Málaga","Andalucía","1099",1
"KAWASAKI","Z1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","Z1100","Sevilla","Andalucía","1099",1
"KAWASAKI","Z125","Almería","Andalucía","125",2
"KAWASAKI","Z125","Barcelona","Cataluña","125",3
"KAWASAKI","Z125","Cuenca","Castilla-La Mancha","125",1
"KAWASAKI","Z125","Ourense","Galicia","125",1
"KAWASAKI","Z500","Barcelona","Cataluña","451",4
"KAWASAKI","Z500","Burgos","Castilla y León","451",1
"KAWASAKI","Z500","Cuenca","Castilla-La Mancha","451",1
