MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","CBR1000","Huelva","1000",1
"HONDA","CBR500","Álava/Araba","471",1
"HONDA","CBR500","Alicante/Alacant","471",2
"HONDA","CBR500","Barcelona","471",12
"HONDA","CBR500","Cádiz","471",3
"HONDA","CBR500","Cantabria","471",1
"HONDA","CBR500","Granada","471",1
"HONDA","CBR500","Illes Balears","471",1
"HONDA","CBR500","León","471",1
"HONDA","CBR500","Madrid","471",6
"HONDA","CBR500","Málaga","471",2
"HONDA","CBR500","Murcia","471",1
"HONDA","CBR500","Rioja (La)","471",1
"HONDA","CBR500","Salamanca","471",1
"HONDA","CBR500","Santa Cruz de Tenerife","471",2
"HONDA","CBR500","Tarragona","471",1
"HONDA","CBR500","Valencia/València","471",4
"HONDA","CBR500","Zaragoza","471",1
"HONDA","CBR600R3","Alicante/Alacant","599",2
"HONDA","CBR600R3","Almería","599",1
"HONDA","CBR600R3","Asturias","599",1
"HONDA","CBR600R3","Barcelona","599",8
"HONDA","CBR600R3","Bizkaia","599",1
"HONDA","CBR600R3","Girona","599",1
"HONDA","CBR600R3","Guadalajara","599",1
"HONDA","CBR600R3","Illes Balears","599",1
"HONDA","CBR600R3","Jaén","599",1
"HONDA","CBR600R3","Madrid","599",6
"HONDA","CBR600R3","Málaga","599",2
"HONDA","CBR600R3","Murcia","599",1
"HONDA","CBR600R3","Pontevedra","599",1
"HONDA","CBR600R3","Tarragona","599",1
"HONDA","CBR600R3","Valencia/València","599",3
"HONDA","CBR600R3","Zaragoza","599",1
"HONDA","CBR650RA","Palmas (Las)","649",4
"HONDA","CBR650RA","Santa Cruz de Tenerife","649",1
"HONDA","CL500","Alicante/Alacant","471",2
"HONDA","CL500","Barcelona","471",12
"HONDA","CL500","Bizkaia","471",1
"HONDA","CL500","Cádiz","471",1
"HONDA","CL500","Cantabria","471",1
"HONDA","CL500","Gipuzkoa","471",1
"HONDA","CL500","Girona","471",2
"HONDA","CL500","Illes Balears","471",3
"HONDA","CL500","Madrid","471",1
"HONDA","CL500","Málaga","471",1
"HONDA","CL500","Murcia","471",1
"HONDA","CL500","Pontevedra","471",1
"HONDA","CL500","Santa Cruz de Tenerife","471",3
"HONDA","CL500","Tarragona","471",1
"HONDA","CL500","Valencia/València","471",1
"HONDA","CL500","Zaragoza","471",1
"HONDA","CMX1100","Alicante/Alacant","1084",1
"HONDA","CMX1100","Barcelona","1084",4
"HONDA","CMX1100","Bizkaia","1084",1
"HONDA","CMX1100","Cantabria","1084",1
"HONDA","CMX1100","Ciudad Real","1084",1
"HONDA","CMX1100","Girona","1084",3
"HONDA","CMX1100","Guadalajara","1084",1
"HONDA","CMX1100","Lleida","1084",1
"HONDA","CMX1100","Madrid","1084",3
"HONDA","CMX1100","Málaga","1084",1
"HONDA","CMX1100","Navarra","1084",2
"HONDA","CMX1100","Palmas (Las)","1084",2
"HONDA","CMX1100","Pontevedra","1084",1
"HONDA","CMX1100","Rioja (La)","1084",1
"HONDA","CMX1100","Santa Cruz de Tenerife","1084",1
"HONDA","CMX1100","Tarragona","1084",1
"HONDA","CRF 300 L","Barcelona","286",2
"HONDA","CRF 300 L","Huelva","286",1
"HONDA","CRF 300 L","Illes Balears","286",1
"HONDA","CRF 300 L","Lleida","286",1
"HONDA","CRF 300 L","Madrid","286",1
"HONDA","CRF 300 L","Murcia","286",1
"HONDA","CRF 300 L","Tarragona","286",1
"HONDA","CRF 300 L","Valencia/València","286",2
"HONDA","CRF1100","Álava/Araba","1084",1
"HONDA","CRF1100","Albacete","1084",3
"HONDA","CRF1100","Alicante/Alacant","1084",3
"HONDA","CRF1100","Ávila","1084",1
"HONDA","CRF1100","Barcelona","1084",12
"HONDA","CRF1100","Bizkaia","1084",1
"HONDA","CRF1100","Cádiz","1084",3
"HONDA","CRF1100","Cantabria","1084",1
"HONDA","CRF1100","Ceuta","1084",1
"HONDA","CRF1100","Ciudad Real","1084",1
"HONDA","CRF1100","Coruña (A)","1084",2
"HONDA","CRF1100","Gipuzkoa","1084",2
"HONDA","CRF1100","Girona","1084",5
"HONDA","CRF1100","Granada","1084",2
"HONDA","CRF1100","Guadalajara","1084",1
"HONDA","CRF1100","Huelva","1084",1
"HONDA","CRF1100","Illes Balears","1084",2
"HONDA","CRF1100","Jaén","1084",1
"HONDA","CRF1100","León","1084",1
"HONDA","CRF1100","Lugo","1084",1
"HONDA","CRF1100","Madrid","1084",12
"HONDA","CRF1100","Málaga","1084",7
"HONDA","CRF1100","Murcia","1084",4
"HONDA","CRF1100","Navarra","1084",4
"HONDA","CRF1100","Palmas (Las)","1084",5
"HONDA","CRF1100","Pontevedra","1084",4
"HONDA","CRF1100","Rioja (La)","1084",4
"HONDA","CRF1100","Santa Cruz de Tenerife","1084",3
"HONDA","CRF1100","Sevilla","1084",2
"HONDA","CRF1100","Toledo","1084",1
"HONDA","CRF1100","Valencia/València","1084",5
"HONDA","CRF1100","Zaragoza","1084",2
"HONDA","CRF300LRA","Almería","286",1
"HONDA","FORZA 350","Albacete","330",1
"HONDA","FORZA 350","Alicante/Alacant","330",7
"HONDA","FORZA 350","Almería","330",2
"HONDA","FORZA 350","Asturias","330",1
"HONDA","FORZA 350","Ávila","330",2
"HONDA","FORZA 350","Barcelona","330",43
"HONDA","FORZA 350","Bizkaia","330",2
"HONDA","FORZA 350","Cádiz","330",6
"HONDA","FORZA 350","Cantabria","330",1
"HONDA","FORZA 350","Castellón/Castelló","330",2
"HONDA","FORZA 350","Ceuta","330",2
"HONDA","FORZA 350","Córdoba","330",1
"HONDA","FORZA 350","Coruña (A)","330",1
"HONDA","FORZA 350","Gipuzkoa","330",5
"HONDA","FORZA 350","Girona","330",2
"HONDA","FORZA 350","Granada","330",3
"HONDA","FORZA 350","Illes Balears","330",12
"HONDA","FORZA 350","León","330",1
"HONDA","FORZA 350","Lleida","330",1
"HONDA","FORZA 350","Lugo","330",1
"HONDA","FORZA 350","Madrid","330",20
"HONDA","FORZA 350","Málaga","330",10
"HONDA","FORZA 350","Murcia","330",2
"HONDA","FORZA 350","Navarra","330",2
"HONDA","FORZA 350","Palmas (Las)","330",5
"HONDA","FORZA 350","Pontevedra","330",4
"HONDA","FORZA 350","Rioja (La)","330",1
"HONDA","FORZA 350","Salamanca","330",1
"HONDA","FORZA 350","Santa Cruz de Tenerife","330",8
"HONDA","FORZA 350","Sevilla","330",3
"HONDA","FORZA 350","Tarragona","330",1
"HONDA","FORZA 350","Valencia/València","330",16
"HONDA","FORZA 350","Zaragoza","330",2
"HONDA","FORZA 750","Albacete","745",1
"HONDA","FORZA 750","Alicante/Alacant","745",5
"HONDA","FORZA 750","Asturias","745",1
"HONDA","FORZA 750","Badajoz","745",2
"HONDA","FORZA 750","Barcelona","745",16
"HONDA","FORZA 750","Bizkaia","745",3
"HONDA","FORZA 750","Cádiz","745",4
"HONDA","FORZA 750","Cantabria","745",1
"HONDA","FORZA 750","Castellón/Castelló","745",1
"HONDA","FORZA 750","Ceuta","745",1
"HONDA","FORZA 750","Ciudad Real","745",1
"HONDA","FORZA 750","Córdoba","745",1
"HONDA","FORZA 750","Coruña (A)","745",1
"HONDA","FORZA 750","Gipuzkoa","745",1
"HONDA","FORZA 750","Girona","745",2
"HONDA","FORZA 750","Granada","745",1
"HONDA","FORZA 750","Huelva","745",1
"HONDA","FORZA 750","Illes Balears","745",3
"HONDA","FORZA 750","Lleida","745",1
"HONDA","FORZA 750","Madrid","745",14
"HONDA","FORZA 750","Málaga","745",7
"HONDA","FORZA 750","Murcia","745",2
"HONDA","FORZA 750","Navarra","745",1
"HONDA","FORZA 750","Palmas (Las)","745",4
"HONDA","FORZA 750","Pontevedra","745",3
"HONDA","FORZA 750","Rioja (La)","745",1
"HONDA","FORZA 750","Santa Cruz de Tenerife","745",1
"HONDA","FORZA 750","Sevilla","745",4
"HONDA","FORZA 750","Tarragona","745",3
"HONDA","FORZA 750","Valencia/València","745",7
"HONDA","FORZA 750","Valladolid","745",1
"HONDA","FORZA 750","Zaragoza","745",4
"HONDA","FORZA125","Álava/Araba","125",1
"HONDA","FORZA125","Albacete","125",2
"HONDA","FORZA125","Alicante/Alacant","125",17
"HONDA","FORZA125","Almería","125",7
"HONDA","FORZA125","Asturias","125",2
"HONDA","FORZA125","Badajoz","125",7
"HONDA","FORZA125","Barcelona","125",103
"HONDA","FORZA125","Bizkaia","125",5
"HONDA","FORZA125","Cáceres","125",1
"HONDA","FORZA125","Cádiz","125",21
"HONDA","FORZA125","Cantabria","125",2
"HONDA","FORZA125","Castellón/Castelló","125",3
"HONDA","FORZA125","Córdoba","125",4
"HONDA","FORZA125","Coruña (A)","125",3
"HONDA","FORZA125","Cuenca","125",1
"HONDA","FORZA125","Gipuzkoa","125",6
"HONDA","FORZA125","Girona","125",7
"HONDA","FORZA125","Granada","125",16
"HONDA","FORZA125","Huelva","125",3
"HONDA","FORZA125","Illes Balears","125",17
"HONDA","FORZA125","Jaén","125",1
"HONDA","FORZA125","León","125",3
"HONDA","FORZA125","Lleida","125",2
"HONDA","FORZA125","Lugo","125",1
"HONDA","FORZA125","Madrid","125",32
"HONDA","FORZA125","Málaga","125",30
"HONDA","FORZA125","Murcia","125",12
"HONDA","FORZA125","Navarra","125",4
"HONDA","FORZA125","Ourense","125",1
"HONDA","FORZA125","Palencia","125",1
"HONDA","FORZA125","Palmas (Las)","125",28
"HONDA","FORZA125","Pontevedra","125",5
"HONDA","FORZA125","Rioja (La)","125",1
"HONDA","FORZA125","Salamanca","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","125",20
"HONDA","FORZA125","Sevilla","125",29
"HONDA","FORZA125","Tarragona","125",6
"HONDA","FORZA125","Valencia/València","125",54
"HONDA","FORZA125","Valladolid","125",1
"HONDA","FORZA125","Zaragoza","125",9
"HONDA","GB350S","Badajoz","348",1
"HONDA","GB350S","Barcelona","348",4
"HONDA","GB350S","Cádiz","348",1
"HONDA","GB350S","Castellón/Castelló","348",1
"HONDA","GB350S","Girona","348",2
"HONDA","GB350S","Huesca","348",1
"HONDA","GB350S","Illes Balears","348",4
"HONDA","GB350S","Lleida","348",1
"HONDA","GB350S","Madrid","348",1
"HONDA","GB350S","Málaga","348",1
"HONDA","GB350S","Palmas (Las)","348",1
"HONDA","GB350S","Pontevedra","348",2
"HONDA","GB350S","Santa Cruz de Tenerife","348",3
"HONDA","GB350S","Tarragona","348",1
"HONDA","GB350S","Valencia/València","348",5
"HONDA","GB350S","Zaragoza","348",1
"HONDA","GL1800DA","Cádiz","1833",1
"HONDA","GL1800DA","Madrid","1833",1
"HONDA","GL1800DA","Sevilla","1833",1
"HONDA","MSX125A","Cádiz","124",2
"HONDA","MSX125A","Madrid","124",2
"HONDA","MSX125A","Palmas (Las)","124",1
"HONDA","MSX125A","Santa Cruz de Tenerife","124",7
"HONDA","MSX125A","Valencia/València","124",1
"HONDA","NC 750 X","Almería","745",1
"HONDA","NC 750 X","Barcelona","745",5
"HONDA","NC 750 X","Cantabria","745",1
"HONDA","NC 750 X","Castellón/Castelló","745",1
"HONDA","NC 750 X","Coruña (A)","745",1
"HONDA","NC 750 X","Granada","745",2
"HONDA","NC 750 X","Illes Balears","745",1
"HONDA","NC 750 X","Jaén","745",1
"HONDA","NC 750 X","Madrid","745",4
"HONDA","NC 750 X","Málaga","745",5
"HONDA","NC 750 X","Palmas (Las)","745",3
"HONDA","NC 750 X","Santa Cruz de Tenerife","745",1
"HONDA","NC 750 X","Tarragona","745",1
"HONDA","NC 750 X","Toledo","745",1
"HONDA","NC 750 X","Valencia/València","745",5
"HONDA","NC 750 X","Zaragoza","745",1
"HONDA","NT1100","Álava/Araba","1084",2
"HONDA","NT1100","Alicante/Alacant","1084",7
"HONDA","NT1100","Almería","1084",1
"HONDA","NT1100","Asturias","1084",1
"HONDA","NT1100","Barcelona","1084",10
"HONDA","NT1100","Bizkaia","1084",2
"HONDA","NT1100","Cádiz","1084",1
"HONDA","NT1100","Cantabria","1084",1
"HONDA","NT1100","Castellón/Castelló","1084",2
"HONDA","NT1100","Córdoba","1084",1
"HONDA","NT1100","Coruña (A)","1084",2
"HONDA","NT1100","Girona","1084",1
"HONDA","NT1100","Illes Balears","1084",6
"HONDA","NT1100","Jaén","1084",1
"HONDA","NT1100","Madrid","1084",7
"HONDA","NT1100","Murcia","1084",1
"HONDA","NT1100","Ourense","1084",1
"HONDA","NT1100","Palmas (Las)","1084",1
"HONDA","NT1100","Pontevedra","1084",1
"HONDA","NT1100","Teruel","1084",1
"HONDA","NT1100","Toledo","1084",1
"HONDA","NT1100","Valencia/València","1084",8
"HONDA","NT1100","Valladolid","1084",1
"HONDA","NT1100","Zaragoza","1084",1
"HONDA","PCX125","Álava/Araba","125",3
"HONDA","PCX125","Albacete","125",5
"HONDA","PCX125","Alicante/Alacant","125",29
"HONDA","PCX125","Almería","125",15
"HONDA","PCX125","Asturias","125",10
"HONDA","PCX125","Badajoz","125",8
"HONDA","PCX125","Barcelona","125",80
"HONDA","PCX125","Bizkaia","125",4
"HONDA","PCX125","Cádiz","125",54
"HONDA","PCX125","Cantabria","125",7
"HONDA","PCX125","Castellón/Castelló","125",8
"HONDA","PCX125","Ciudad Real","125",1
"HONDA","PCX125","Córdoba","125",11
"HONDA","PCX125","Coruña (A)","125",6
"HONDA","PCX125","Gipuzkoa","125",7
"HONDA","PCX125","Girona","125",4
"HONDA","PCX125","Granada","125",25
"HONDA","PCX125","Huelva","125",6
"HONDA","PCX125","Illes Balears","125",25
"HONDA","PCX125","Jaén","125",2
"HONDA","PCX125","León","125",1
"HONDA","PCX125","Lleida","125",4
"HONDA","PCX125","Madrid","125",84
"HONDA","PCX125","Málaga","125",56
"HONDA","PCX125","Melilla","125",1
"HONDA","PCX125","Murcia","125",29
"HONDA","PCX125","Navarra","125",2
"HONDA","PCX125","Ourense","125",1
"HONDA","PCX125","Palmas (Las)","125",23
"HONDA","PCX125","Pontevedra","125",12
"HONDA","PCX125","Rioja (La)","125",5
"HONDA","PCX125","Salamanca","125",3
"HONDA","PCX125","Santa Cruz de Tenerife","125",40
"HONDA","PCX125","Sevilla","125",28
"HONDA","PCX125","Tarragona","125",9
"HONDA","PCX125","Toledo","125",4
"HONDA","PCX125","Valencia/València","125",84
"HONDA","PCX125","Valladolid","125",1
"HONDA","PCX125","Zaragoza","125",9
"HONDA","Rebel 500","Álava/Araba","471",1
"HONDA","Rebel 500","Albacete","471",1
"HONDA","Rebel 500","Alicante/Alacant","471",4
"HONDA","Rebel 500","Almería","471",1
"HONDA","Rebel 500","Asturias","471",1
"HONDA","Rebel 500","Barcelona","471",8
"HONDA","Rebel 500","Bizkaia","471",1
"HONDA","Rebel 500","Cáceres","471",1
"HONDA","Rebel 500","Cádiz","471",2
"HONDA","Rebel 500","Cantabria","471",1
"HONDA","Rebel 500","Coruña (A)","471",1
"HONDA","Rebel 500","Granada","471",4
"HONDA","Rebel 500","Illes Balears","471",1
"HONDA","Rebel 500","Jaén","471",1
"HONDA","Rebel 500","León","471",2
"HONDA","Rebel 500","Lugo","471",1
"HONDA","Rebel 500","Madrid","471",7
"HONDA","Rebel 500","Málaga","471",3
"HONDA","Rebel 500","Murcia","471",2
"HONDA","Rebel 500","Ourense","471",1
"HONDA","Rebel 500","Palmas (Las)","471",3
"HONDA","Rebel 500","Pontevedra","471",2
"HONDA","Rebel 500","Salamanca","471",1
"HONDA","Rebel 500","Sevilla","471",1
"HONDA","Rebel 500","Tarragona","471",1
"HONDA","Rebel 500","Valencia/València","471",5
"HONDA","Rebel 500","Valladolid","471",1
"HONDA","SH Mode 125","Alicante/Alacant","125",3
"HONDA","SH Mode 125","Barcelona","125",37
"HONDA","SH Mode 125","Córdoba","125",2
"HONDA","SH Mode 125","Gipuzkoa","125",2
"HONDA","SH Mode 125","Girona","125",4
"HONDA","SH Mode 125","Granada","125",2
"HONDA","SH Mode 125","Huelva","125",1
"HONDA","SH Mode 125","Huesca","125",2
"HONDA","SH Mode 125","Illes Balears","125",3
"HONDA","SH Mode 125","Jaén","125",2
"HONDA","SH Mode 125","León","125",1
"HONDA","SH Mode 125","Lleida","125",1
"HONDA","SH Mode 125","Madrid","125",2
"HONDA","SH Mode 125","Málaga","125",5
"HONDA","SH Mode 125","Murcia","125",2
"HONDA","SH Mode 125","Palmas (Las)","125",2
"HONDA","SH Mode 125","Santa Cruz de Tenerife","125",2
"HONDA","SH Mode 125","Sevilla","125",2
"HONDA","SH Mode 125","Tarragona","125",1
"HONDA","SH Mode 125","Zamora","125",1
"HONDA","SH Mode 125","Zaragoza","125",1
"HONDA","SH125i","Albacete","125",1
"HONDA","SH125i","Alicante/Alacant","125",10
"HONDA","SH125i","Almería","125",3
"HONDA","SH125i","Badajoz","125",1
"HONDA","SH125i","Barcelona","125",117
"HONDA","SH125i","Bizkaia","125",1
"HONDA","SH125i","Cádiz","125",7
"HONDA","SH125i","Ceuta","125",11
"HONDA","SH125i","Gipuzkoa","125",8
"HONDA","SH125i","Girona","125",18
"HONDA","SH125i","Granada","125",6
"HONDA","SH125i","Illes Balears","125",12
"HONDA","SH125i","León","125",1
"HONDA","SH125i","Lleida","125",1
"HONDA","SH125i","Madrid","125",24
"HONDA","SH125i","Málaga","125",53
"HONDA","SH125i","Murcia","125",7
"HONDA","SH125i","Palmas (Las)","125",1
"HONDA","SH125i","Rioja (La)","125",1
"HONDA","SH125i","Santa Cruz de Tenerife","125",4
"HONDA","SH125i","Sevilla","125",2
"HONDA","SH125i","Tarragona","125",4
"HONDA","SH125i","Valencia/València","125",4
"HONDA","SH125i","Zaragoza","125",4
"HONDA","SH350i","Alicante/Alacant","330",3
"HONDA","SH350i","Barcelona","330",54
"HONDA","SH350i","Bizkaia","330",1
"HONDA","SH350i","Cádiz","330",1
"HONDA","SH350i","Cantabria","330",1
"HONDA","SH350i","Ceuta","330",5
"HONDA","SH350i","Ciudad Real","330",1
"HONDA","SH350i","Girona","330",3
"HONDA","SH350i","Granada","330",3
"HONDA","SH350i","Illes Balears","330",5
"HONDA","SH350i","Madrid","330",4
"HONDA","SH350i","Málaga","330",10
"HONDA","SH350i","Navarra","330",1
"HONDA","SH350i","Palmas (Las)","330",5
"HONDA","SH350i","Pontevedra","330",1
"HONDA","SH350i","Santa Cruz de Tenerife","330",1
"HONDA","SH350i","Tarragona","330",3
"HONDA","SH350i","Valencia/València","330",2
"HONDA","SH350i","Zaragoza","330",6
"HONDA","ST125A","Alicante/Alacant","124",2
"HONDA","ST125A","Asturias","124",1
"HONDA","ST125A","Ceuta","124",1
"HONDA","ST125A","Illes Balears","124",2
"HONDA","ST125A","Jaén","124",1
"HONDA","ST125A","Málaga","124",1
"HONDA","ST125A","Melilla","124",1
"HONDA","ST125A","Palmas (Las)","124",4
"HONDA","ST125A","Santa Cruz de Tenerife","124",1
"HONDA","VISION 110","Alicante/Alacant","109",4
"HONDA","VISION 110","Asturias","109",2
"HONDA","VISION 110","Badajoz","109",1
"HONDA","VISION 110","Barcelona","109",48
"HONDA","VISION 110","Bizkaia","109",1
"HONDA","VISION 110","Cáceres","109",1
"HONDA","VISION 110","Cádiz","109",2
"HONDA","VISION 110","Cantabria","109",1
"HONDA","VISION 110","Coruña (A)","109",1
"HONDA","VISION 110","Gipuzkoa","109",6
"HONDA","VISION 110","Girona","109",3
"HONDA","VISION 110","Granada","109",1
"HONDA","VISION 110","Illes Balears","109",5
"HONDA","VISION 110","Jaén","109",1
"HONDA","VISION 110","Madrid","109",1
"HONDA","VISION 110","Málaga","109",9
"HONDA","VISION 110","Murcia","109",1
"HONDA","VISION 110","Sevilla","109",1
"HONDA","VISION 110","Tarragona","109",5
"HONDA","VISION 110","Valencia/València","109",5
"HONDA","VISION 110","Zaragoza","109",4
"HONDA","XL750 Transalp","Álava/Araba","755",1
"HONDA","XL750 Transalp","Alicante/Alacant","755",1
"HONDA","XL750 Transalp","Almería","755",1
"HONDA","XL750 Transalp","Barcelona","755",8
"HONDA","XL750 Transalp","Bizkaia","755",2
"HONDA","XL750 Transalp","Cádiz","755",3
"HONDA","XL750 Transalp","Cantabria","755",2
"HONDA","XL750 Transalp","Ciudad Real","755",1
"HONDA","XL750 Transalp","Coruña (A)","755",1
"HONDA","XL750 Transalp","Girona","755",4
"HONDA","XL750 Transalp","Jaén","755",1
"HONDA","XL750 Transalp","Lugo","755",1
"HONDA","XL750 Transalp","Madrid","755",4
"HONDA","XL750 Transalp","Málaga","755",5
"HONDA","XL750 Transalp","Melilla","755",1
"HONDA","XL750 Transalp","Murcia","755",1
"HONDA","XL750 Transalp","Pontevedra","755",1
"HONDA","XL750 Transalp","Sevilla","755",1
"HONDA","XL750 Transalp","Tarragona","755",3
"HONDA","XL750 Transalp","Valencia/València","755",1
"HONDA","XL750 Transalp","Valladolid","755",2
"HONDA","XL750 Transalp","Zaragoza","755",3
"HONDA","Z125MA","Ávila","124",1
"HONDA","Z125MA","Cádiz","124",1
"HONDA","Z125MA","Castellón/Castelló","124",1
"HONDA","Z125MA","Córdoba","124",1
"HONDA","Z125MA","Granada","124",1
"HONDA","Z125MA","Illes Balears","124",1
"HONDA","Z125MA","Madrid","124",2
"HONDA","Z125MA","Málaga","124",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Huesca","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Asturias","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Barcelona","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Santa Cruz de Tenerife","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Burgos","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Madrid","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Rioja (La)","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Álava/Araba","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Badajoz","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Barcelona","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN","Pontevedra","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Alicante/Alacant","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Barcelona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Bizkaia","889",3
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Ciudad Real","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cuenca","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Ourense","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Santa Cruz de Tenerife","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Tarragona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Toledo","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Zamora","889",1
"HUSQVARNA","HUSQVARNA FE 250","Huelva","250",1
"HUSQVARNA","HUSQVARNA FE 350","Asturias","350",1
"HUSQVARNA","HUSQVARNA FE 350","Castellón/Castelló","350",1
"HUSQVARNA","HUSQVARNA FE 350","Girona","350",1
"HUSQVARNA","HUSQVARNA FE 350","Santa Cruz de Tenerife","350",1
"HUSQVARNA","HUSQVARNA FE 450","Murcia","450",1
"HUSQVARNA","HUSQVARNA FE 450","Sevilla","450",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 1","Navarra","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Barcelona","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Córdoba","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Gipuzkoa","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","León","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Lleida","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","399",4
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Málaga","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Ourense","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Rioja (La)","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Toledo","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Zaragoza","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Alicante/Alacant","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Asturias","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Cáceres","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Coruña (A)","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Girona","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",3
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Murcia","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Valencia/València","125",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","293",2
"HUSQVARNA","HUSQVARNA TE 300","Córdoba","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","293",2
"HUSQVARNA","HUSQVARNA TE 300","Murcia","293",2
"HUSQVARNA","HUSQVARNA TE 300","Zaragoza","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Girona","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Valencia/València","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Alicante/Alacant","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Cáceres","399",1
"HYOSUNG","GV125","Alicante/Alacant","124",3
"HYOSUNG","GV125","Burgos","124",1
"HYOSUNG","GV125","Castellón/Castelló","124",1
"HYOSUNG","GV125","Madrid","124",1
"HYOSUNG","GV125","Málaga","124",1
"HYOSUNG","GV125","Murcia","124",1
"HYOSUNG","GV125","Navarra","124",1
"HYOSUNG","GV125","Santa Cruz de Tenerife","124",2
"HYOSUNG","GV125","Sevilla","124",2
"HYOSUNG","GV125","Valencia/València","124",1
"HYOSUNG","GV125S-EVO","Barcelona","125",1
"HYOSUNG","GV125S-EVO","Madrid","125",1
"HYOSUNG","GV300","Murcia","296",1
"INDIAN MOTORCYCLE","101 SCOUT","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Ciudad Real","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Málaga","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Valladolid","1250",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","Murcia","1890",1
"INDIAN MOTORCYCLE","CHIEF DARK HORSE","Madrid","1890",1
"INDIAN MOTORCYCLE","CHIEF DARK HORSE","Valencia/València","1890",1
"INDIAN MOTORCYCLE","FTR R CARBON","Alicante/Alacant","1203",1
"INDIAN MOTORCYCLE","FTR RALLY","Álava/Araba","1203",1
"INDIAN MOTORCYCLE","FTR SPORT","Coruña (A)","1203",1
"INDIAN MOTORCYCLE","FTR SPORT","Teruel","1203",1
"INDIAN MOTORCYCLE","ROADMASTER","Córdoba","1890",1
"INDIAN MOTORCYCLE","SCOUT","Bizkaia","1133",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Barcelona","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Madrid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Valencia/València","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Barcelona","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Coruña (A)","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Cuenca","1250",1
