MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HARLEY-DAVIDSON","FAT BOY","Barcelona","1923",2
"HARLEY-DAVIDSON","FAT BOY","Girona","1923",1
"HARLEY-DAVIDSON","FAT BOY","Madrid","1923",2
"HARLEY-DAVIDSON","FAT BOY","Zaragoza","1923",1
"HARLEY-DAVIDSON","FAT BOY 114","Illes Balears","1868",1
"HARLEY-DAVIDSON","FAT BOY 114","Pontevedra","1868",1
"HARLEY-DAVIDSON","FAT BOY GREY GHOST","Almería","1923",1
"HARLEY-DAVIDSON","FAT BOY GREY GHOST","Ourense","1923",1
"HARLEY-DAVIDSON","FAT BOY GREY GHOST","Pontevedra","1923",1
"HARLEY-DAVIDSON","FAT BOY GREY GHOST","Zaragoza","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Córdoba","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Madrid","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Málaga","1923",1
"HARLEY-DAVIDSON","HYDRA-GLIDE REVIVAL","Málaga","1868",1
"HARLEY-DAVIDSON","LOW RIDER S","Barcelona","1923",2
"HARLEY-DAVIDSON","LOW RIDER S","Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Alicante/Alacant","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Barcelona","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Lleida","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Toledo","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Huelva","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Lleida","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Barcelona","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Gipuzkoa","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Illes Balears","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Málaga","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Valencia/València","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Lleida","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Málaga","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Zaragoza","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Alicante/Alacant","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Cádiz","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Girona","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE","Madrid","1923",1
"HARLEY-DAVIDSON","ROAD GLIDE LIMITED","Málaga","1868",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Gipuzkoa","1868",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Illes Balears","1868",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Málaga","1868",1
"HARLEY-DAVIDSON","ROAD KING SPECIAL","Palmas (Las)","1868",1
"HARLEY-DAVIDSON","SPORT GLIDE","Barcelona","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Ciudad Real","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Illes Balears","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Madrid","1745",2
"HARLEY-DAVIDSON","SPORT GLIDE","Palmas (Las)","1745",1
"HARLEY-DAVIDSON","SPORT GLIDE","Santa Cruz de Tenerife","1745",1
"HARLEY-DAVIDSON","SPORTSTER S","Alicante/Alacant","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Barcelona","1252",2
"HARLEY-DAVIDSON","SPORTSTER S","Cuenca","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","1252",3
"HARLEY-DAVIDSON","STREET BOB","Barcelona","1923",3
"HARLEY-DAVIDSON","STREET BOB","Cádiz","1923",1
"HARLEY-DAVIDSON","STREET BOB","Cantabria","1923",1
"HARLEY-DAVIDSON","STREET BOB","Huesca","1923",1
"HARLEY-DAVIDSON","STREET BOB","Illes Balears","1923",1
"HARLEY-DAVIDSON","STREET BOB","Lleida","1923",1
"HARLEY-DAVIDSON","STREET BOB","Madrid","1923",3
"HARLEY-DAVIDSON","STREET BOB","Málaga","1923",1
"HARLEY-DAVIDSON","STREET BOB","Sevilla","1923",2
"HARLEY-DAVIDSON","STREET BOB","Toledo","1923",1
"HARLEY-DAVIDSON","STREET BOB","Valencia/València","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Barcelona","1923",2
"HARLEY-DAVIDSON","STREET GLIDE","Gipuzkoa","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Illes Balears","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Madrid","1923",2
"HARLEY-DAVIDSON","STREET GLIDE","Pontevedra","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Valencia/València","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Zaragoza","1923",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Barcelona","1923",2
"HARLEY-DAVIDSON","STREET GLIDE ULTRA","Valencia/València","1923",1
"HARLEY-DAVIDSON","ULTRA LIMITED","Madrid","1868",1
"HONDA","ADV 350","Álava/Araba","330",2
"HONDA","ADV 350","Albacete","330",1
"HONDA","ADV 350","Alicante/Alacant","330",28
"HONDA","ADV 350","Almería","330",5
"HONDA","ADV 350","Asturias","330",5
"HONDA","ADV 350","Badajoz","330",2
"HONDA","ADV 350","Barcelona","330",94
"HONDA","ADV 350","Bizkaia","330",6
"HONDA","ADV 350","Cáceres","330",2
"HONDA","ADV 350","Cádiz","330",15
"HONDA","ADV 350","Cantabria","330",4
"HONDA","ADV 350","Castellón/Castelló","330",5
"HONDA","ADV 350","Ceuta","330",5
"HONDA","ADV 350","Córdoba","330",2
"HONDA","ADV 350","Coruña (A)","330",4
"HONDA","ADV 350","Gipuzkoa","330",7
"HONDA","ADV 350","Girona","330",13
"HONDA","ADV 350","Granada","330",13
"HONDA","ADV 350","Huelva","330",4
"HONDA","ADV 350","Illes Balears","330",16
"HONDA","ADV 350","Jaén","330",2
"HONDA","ADV 350","Lleida","330",6
"HONDA","ADV 350","Lugo","330",1
"HONDA","ADV 350","Madrid","330",43
"HONDA","ADV 350","Málaga","330",30
"HONDA","ADV 350","Murcia","330",12
"HONDA","ADV 350","Navarra","330",1
"HONDA","ADV 350","Ourense","330",1
"HONDA","ADV 350","Palmas (Las)","330",22
"HONDA","ADV 350","Pontevedra","330",8
"HONDA","ADV 350","Rioja (La)","330",1
"HONDA","ADV 350","Salamanca","330",2
"HONDA","ADV 350","Santa Cruz de Tenerife","330",25
"HONDA","ADV 350","Segovia","330",1
"HONDA","ADV 350","Sevilla","330",14
"HONDA","ADV 350","Tarragona","330",7
"HONDA","ADV 350","Valencia/València","330",29
"HONDA","ADV 350","Valladolid","330",5
"HONDA","ADV 350","Zaragoza","330",3
"HONDA","ADV 750","Alicante/Alacant","745",7
"HONDA","ADV 750","Almería","745",3
"HONDA","ADV 750","Badajoz","745",4
"HONDA","ADV 750","Barcelona","745",40
"HONDA","ADV 750","Cádiz","745",16
"HONDA","ADV 750","Cantabria","745",2
"HONDA","ADV 750","Castellón/Castelló","745",2
"HONDA","ADV 750","Ceuta","745",15
"HONDA","ADV 750","Córdoba","745",2
"HONDA","ADV 750","Coruña (A)","745",2
"HONDA","ADV 750","Gipuzkoa","745",3
"HONDA","ADV 750","Girona","745",7
"HONDA","ADV 750","Granada","745",8
"HONDA","ADV 750","Huelva","745",4
"HONDA","ADV 750","Illes Balears","745",6
"HONDA","ADV 750","Lleida","745",2
"HONDA","ADV 750","Madrid","745",25
"HONDA","ADV 750","Málaga","745",31
"HONDA","ADV 750","Melilla","745",6
"HONDA","ADV 750","Murcia","745",5
"HONDA","ADV 750","Navarra","745",4
"HONDA","ADV 750","Ourense","745",1
"HONDA","ADV 750","Palencia","745",1
"HONDA","ADV 750","Palmas (Las)","745",17
"HONDA","ADV 750","Pontevedra","745",5
"HONDA","ADV 750","Santa Cruz de Tenerife","745",17
"HONDA","ADV 750","Sevilla","745",16
"HONDA","ADV 750","Tarragona","745",10
"HONDA","ADV 750","Toledo","745",1
"HONDA","ADV 750","Valencia/València","745",12
"HONDA","ADV 750","Valladolid","745",2
"HONDA","ADV 750","Zaragoza","745",3
"HONDA","C125A","Alicante/Alacant","124",1
"HONDA","C125A","Málaga","124",1
"HONDA","C125A","Valencia/València","124",1
"HONDA","CB 125 F","Barcelona","124",1
"HONDA","CB 125 F","Girona","124",1
"HONDA","CB 125 F","Illes Balears","124",1
"HONDA","CB 125 F","León","124",1
"HONDA","CB 125 F","Navarra","124",1
"HONDA","CB 125 F","Valladolid","124",1
"HONDA","CB 500 F","Álava/Araba","471",1
"HONDA","CB 500 F","Alicante/Alacant","471",1
"HONDA","CB 500 F","Asturias","471",1
"HONDA","CB 500 F","Badajoz","471",1
"HONDA","CB 500 F","Barcelona","471",15
"HONDA","CB 500 F","Bizkaia","471",1
"HONDA","CB 500 F","Cádiz","471",2
"HONDA","CB 500 F","Córdoba","471",1
"HONDA","CB 500 F","Gipuzkoa","471",1
"HONDA","CB 500 F","Granada","471",2
"HONDA","CB 500 F","Illes Balears","471",1
"HONDA","CB 500 F","León","471",1
"HONDA","CB 500 F","Madrid","471",4
"HONDA","CB 500 F","Málaga","471",1
"HONDA","CB 500 F","Melilla","471",1
"HONDA","CB 500 F","Palmas (Las)","471",1
"HONDA","CB 500 F","Pontevedra","471",1
"HONDA","CB 500 F","Santa Cruz de Tenerife","471",5
"HONDA","CB 500 F","Sevilla","471",2
"HONDA","CB 500 F","Valencia/València","471",5
"HONDA","CB 500 F","Zaragoza","471",1
"HONDA","CB 500 X","Álava/Araba","471",1
"HONDA","CB 500 X","Alicante/Alacant","471",9
"HONDA","CB 500 X","Almería","471",1
"HONDA","CB 500 X","Asturias","471",1
"HONDA","CB 500 X","Badajoz","471",2
"HONDA","CB 500 X","Barcelona","471",34
"HONDA","CB 500 X","Bizkaia","471",2
"HONDA","CB 500 X","Cádiz","471",2
"HONDA","CB 500 X","Cantabria","471",1
"HONDA","CB 500 X","Castellón/Castelló","471",2
"HONDA","CB 500 X","Ceuta","471",2
"HONDA","CB 500 X","Ciudad Real","471",2
"HONDA","CB 500 X","Córdoba","471",4
"HONDA","CB 500 X","Coruña (A)","471",2
"HONDA","CB 500 X","Gipuzkoa","471",1
"HONDA","CB 500 X","Girona","471",2
"HONDA","CB 500 X","Granada","471",1
"HONDA","CB 500 X","Huelva","471",1
"HONDA","CB 500 X","Illes Balears","471",5
"HONDA","CB 500 X","Jaén","471",3
"HONDA","CB 500 X","Lleida","471",2
"HONDA","CB 500 X","Lugo","471",2
"HONDA","CB 500 X","Madrid","471",24
"HONDA","CB 500 X","Málaga","471",9
"HONDA","CB 500 X","Melilla","471",1
"HONDA","CB 500 X","Navarra","471",5
"HONDA","CB 500 X","Palmas (Las)","471",3
"HONDA","CB 500 X","Pontevedra","471",1
"HONDA","CB 500 X","Rioja (La)","471",2
"HONDA","CB 500 X","Salamanca","471",1
"HONDA","CB 500 X","Santa Cruz de Tenerife","471",3
"HONDA","CB 500 X","Segovia","471",1
"HONDA","CB 500 X","Sevilla","471",4
"HONDA","CB 500 X","Tarragona","471",8
"HONDA","CB 500 X","Toledo","471",1
"HONDA","CB 500 X","Valencia/València","471",10
"HONDA","CB 500 X","Zaragoza","471",4
"HONDA","CB1000","Alicante/Alacant","1000",1
"HONDA","CB1000","Barcelona","1000",4
"HONDA","CB1000","Burgos","1000",1
"HONDA","CB1000","Cádiz","1000",1
"HONDA","CB1000","Cantabria","1000",1
"HONDA","CB1000","Illes Balears","1000",2
"HONDA","CB1000","Jaén","1000",1
"HONDA","CB1000","Lugo","1000",1
"HONDA","CB1000","Madrid","1000",6
"HONDA","CB1000","Palmas (Las)","1000",1
"HONDA","CB1000","Pontevedra","1000",1
"HONDA","CB1000","Santa Cruz de Tenerife","1000",3
"HONDA","CB1000","Sevilla","1000",2
"HONDA","CB1000","Toledo","1000",2
"HONDA","CB1000","Valencia/València","1000",6
"HONDA","CB1000RA","Barcelona","998",1
"HONDA","CB1000SP","Asturias","1000",1
"HONDA","CB1000SP","Barcelona","1000",4
"HONDA","CB1000SP","Gipuzkoa","1000",1
"HONDA","CB1000SP","Girona","1000",1
"HONDA","CB1000SP","Palmas (Las)","1000",1
"HONDA","CB1000SP","Pontevedra","1000",1
"HONDA","CB1000SP","Santa Cruz de Tenerife","1000",3
"HONDA","CB550F","Cádiz","544",1
"HONDA","CB650RA","Álava/Araba","649",1
"HONDA","CB650RA","Albacete","649",2
"HONDA","CB650RA","Alicante/Alacant","649",11
"HONDA","CB650RA","Asturias","649",3
"HONDA","CB650RA","Badajoz","649",1
"HONDA","CB650RA","Barcelona","649",31
"HONDA","CB650RA","Bizkaia","649",5
"HONDA","CB650RA","Cádiz","649",9
"HONDA","CB650RA","Cantabria","649",3
"HONDA","CB650RA","Castellón/Castelló","649",2
"HONDA","CB650RA","Ceuta","649",1
"HONDA","CB650RA","Córdoba","649",1
"HONDA","CB650RA","Coruña (A)","649",4
"HONDA","CB650RA","Cuenca","649",1
"HONDA","CB650RA","Gipuzkoa","649",2
"HONDA","CB650RA","Girona","649",3
"HONDA","CB650RA","Granada","649",2
"HONDA","CB650RA","Guadalajara","649",2
"HONDA","CB650RA","Huelva","649",4
"HONDA","CB650RA","Illes Balears","649",9
"HONDA","CB650RA","Jaén","649",2
"HONDA","CB650RA","León","649",1
"HONDA","CB650RA","Lleida","649",1
"HONDA","CB650RA","Madrid","649",24
"HONDA","CB650RA","Málaga","649",11
"HONDA","CB650RA","Murcia","649",5
"HONDA","CB650RA","Navarra","649",2
"HONDA","CB650RA","Palmas (Las)","649",9
"HONDA","CB650RA","Pontevedra","649",4
"HONDA","CB650RA","Rioja (La)","649",2
"HONDA","CB650RA","Salamanca","649",1
"HONDA","CB650RA","Santa Cruz de Tenerife","649",9
"HONDA","CB650RA","Sevilla","649",2
"HONDA","CB650RA","Tarragona","649",4
"HONDA","CB650RA","Valencia/València","649",13
"HONDA","CB650RA","Valladolid","649",3
"HONDA","CB650RA","Zamora","649",1
"HONDA","CB650RA","Zaragoza","649",2
"HONDA","CB750 Hornet","Albacete","755",1
"HONDA","CB750 Hornet","Alicante/Alacant","755",2
"HONDA","CB750 Hornet","Asturias","755",1
"HONDA","CB750 Hornet","Barcelona","755",12
"HONDA","CB750 Hornet","Bizkaia","755",2
"HONDA","CB750 Hornet","Cádiz","755",2
"HONDA","CB750 Hornet","Cantabria","755",1
"HONDA","CB750 Hornet","Castellón/Castelló","755",1
"HONDA","CB750 Hornet","Córdoba","755",4
"HONDA","CB750 Hornet","Coruña (A)","755",5
"HONDA","CB750 Hornet","Granada","755",2
"HONDA","CB750 Hornet","Huelva","755",3
"HONDA","CB750 Hornet","Illes Balears","755",2
"HONDA","CB750 Hornet","León","755",3
"HONDA","CB750 Hornet","Lleida","755",1
"HONDA","CB750 Hornet","Madrid","755",10
"HONDA","CB750 Hornet","Málaga","755",3
"HONDA","CB750 Hornet","Murcia","755",1
"HONDA","CB750 Hornet","Palencia","755",1
"HONDA","CB750 Hornet","Palmas (Las)","755",2
"HONDA","CB750 Hornet","Pontevedra","755",3
"HONDA","CB750 Hornet","Salamanca","755",2
"HONDA","CB750 Hornet","Santa Cruz de Tenerife","755",4
"HONDA","CB750 Hornet","Sevilla","755",2
"HONDA","CB750 Hornet","Tarragona","755",1
"HONDA","CB750 Hornet","Valencia/València","755",9
"HONDA","CB750 Hornet","Zaragoza","755",4
"HONDA","CBF 125","Albacete","125",1
"HONDA","CBF 125","Alicante/Alacant","125",1
"HONDA","CBF 125","Asturias","125",1
"HONDA","CBF 125","Badajoz","125",1
"HONDA","CBF 125","Barcelona","125",9
"HONDA","CBF 125","Cáceres","125",1
"HONDA","CBF 125","Cádiz","125",4
"HONDA","CBF 125","Castellón/Castelló","125",1
"HONDA","CBF 125","Córdoba","125",1
"HONDA","CBF 125","Girona","125",1
"HONDA","CBF 125","Granada","125",1
"HONDA","CBF 125","Huelva","125",1
"HONDA","CBF 125","Illes Balears","125",3
"HONDA","CBF 125","Madrid","125",6
"HONDA","CBF 125","Málaga","125",2
"HONDA","CBF 125","Murcia","125",2
"HONDA","CBF 125","Palmas (Las)","125",5
"HONDA","CBF 125","Santa Cruz de Tenerife","125",10
"HONDA","CBF 125","Sevilla","125",1
"HONDA","CBF 125","Tarragona","125",1
"HONDA","CBF 125","Valencia/València","125",1
"HONDA","CBF 125","Zaragoza","125",1
"HONDA","CBF300NA","Alicante/Alacant","286",2
"HONDA","CBF300NA","Gipuzkoa","286",1
"HONDA","CBF300NA","Illes Balears","286",1
"HONDA","CBF300NA","Jaén","286",1
"HONDA","CBF300NA","Madrid","286",2
"HONDA","CBR 650 R","Albacete","649",1
"HONDA","CBR 650 R","Alicante/Alacant","649",3
"HONDA","CBR 650 R","Almería","649",2
"HONDA","CBR 650 R","Asturias","649",3
"HONDA","CBR 650 R","Barcelona","649",18
"HONDA","CBR 650 R","Bizkaia","649",2
"HONDA","CBR 650 R","Cáceres","649",2
"HONDA","CBR 650 R","Cádiz","649",4
"HONDA","CBR 650 R","Cantabria","649",1
"HONDA","CBR 650 R","Coruña (A)","649",4
"HONDA","CBR 650 R","Gipuzkoa","649",2
"HONDA","CBR 650 R","Girona","649",1
"HONDA","CBR 650 R","Granada","649",1
"HONDA","CBR 650 R","Huelva","649",2
"HONDA","CBR 650 R","Huesca","649",1
"HONDA","CBR 650 R","Illes Balears","649",4
"HONDA","CBR 650 R","Jaén","649",2
"HONDA","CBR 650 R","Madrid","649",16
"HONDA","CBR 650 R","Málaga","649",3
"HONDA","CBR 650 R","Murcia","649",3
"HONDA","CBR 650 R","Navarra","649",2
"HONDA","CBR 650 R","Palencia","649",1
"HONDA","CBR 650 R","Palmas (Las)","649",9
"HONDA","CBR 650 R","Pontevedra","649",8
"HONDA","CBR 650 R","Salamanca","649",1
"HONDA","CBR 650 R","Santa Cruz de Tenerife","649",10
"HONDA","CBR 650 R","Sevilla","649",5
"HONDA","CBR 650 R","Tarragona","649",2
"HONDA","CBR 650 R","Toledo","649",2
"HONDA","CBR 650 R","Valencia/València","649",10
"HONDA","CBR 650 R","Valladolid","649",2
"HONDA","CBR 650 R","Zamora","649",1
"HONDA","CBR1000","Coruña (A)","1000",1
"HONDA","CBR1000","Illes Balears","1000",1
"HONDA","CBR1000","Pontevedra","1000",1
"HONDA","CBR1000","Santa Cruz de Tenerife","1000",1
"HONDA","CBR1000","Zaragoza","1000",1
"HONDA","CBR500","Asturias","471",2
"HONDA","CBR500","Barcelona","471",4
"HONDA","CBR500","Cádiz","471",1
"HONDA","CBR500","Cantabria","471",1
"HONDA","CBR500","Castellón/Castelló","471",1
"HONDA","CBR500","Gipuzkoa","471",1
"HONDA","CBR500","Granada","471",1
"HONDA","CBR500","Guadalajara","471",1
"HONDA","CBR500","Madrid","471",6
"HONDA","CBR500","Navarra","471",1
"HONDA","CBR500","Palmas (Las)","471",1
"HONDA","CBR500","Santa Cruz de Tenerife","471",2
"HONDA","CBR500","Sevilla","471",1
"HONDA","CBR500","Tarragona","471",1
"HONDA","CBR500","Valencia/València","471",2
"HONDA","CBR500","Valladolid","471",1
"HONDA","CBR500","Zaragoza","471",2
"HONDA","CBR600R3","Álava/Araba","599",1
"HONDA","CBR600R3","Alicante/Alacant","599",2
"HONDA","CBR600R3","Almería","599",1
"HONDA","CBR600R3","Asturias","599",1
"HONDA","CBR600R3","Badajoz","599",1
"HONDA","CBR600R3","Barcelona","599",11
"HONDA","CBR600R3","Bizkaia","599",1
"HONDA","CBR600R3","Coruña (A)","599",3
"HONDA","CBR600R3","Illes Balears","599",2
"HONDA","CBR600R3","Madrid","599",6
"HONDA","CBR600R3","Málaga","599",1
"HONDA","CBR600R3","Murcia","599",2
"HONDA","CBR600R3","Palmas (Las)","599",4
"HONDA","CBR600R3","Santa Cruz de Tenerife","599",7
"HONDA","CBR600R3","Sevilla","599",2
"HONDA","CBR600R3","Valencia/València","599",4
"HONDA","CBR600R3","Valladolid","599",1
"HONDA","CBR650RA","Palmas (Las)","649",3
"HONDA","CBR650RA","Santa Cruz de Tenerife","649",3
"HONDA","CL500","Almería","471",1
"HONDA","CL500","Asturias","471",1
"HONDA","CL500","Barcelona","471",8
"HONDA","CL500","Bizkaia","471",4
"HONDA","CL500","Cádiz","471",2
"HONDA","CL500","Córdoba","471",1
"HONDA","CL500","Coruña (A)","471",1
"HONDA","CL500","Girona","471",1
"HONDA","CL500","Granada","471",2
"HONDA","CL500","Illes Balears","471",3
"HONDA","CL500","Jaén","471",1
"HONDA","CL500","León","471",1
"HONDA","CL500","Madrid","471",9
"HONDA","CL500","Málaga","471",4
"HONDA","CL500","Murcia","471",2
"HONDA","CL500","Ourense","471",1
"HONDA","CL500","Pontevedra","471",1
"HONDA","CL500","Sevilla","471",1
"HONDA","CL500","Tarragona","471",1
"HONDA","CL500","Teruel","471",1
"HONDA","CL500","Valencia/València","471",2
"HONDA","CL500","Zaragoza","471",1
"HONDA","CMX1100","Almería","1084",1
"HONDA","CMX1100","Asturias","1084",1
"HONDA","CMX1100","Barcelona","1084",9
"HONDA","CMX1100","Bizkaia","1084",1
"HONDA","CMX1100","Cáceres","1084",1
"HONDA","CMX1100","Illes Balears","1084",1
"HONDA","CMX1100","León","1084",2
"HONDA","CMX1100","Madrid","1084",6
"HONDA","CMX1100","Málaga","1084",5
"HONDA","CMX1100","Sevilla","1084",4
"HONDA","CMX1100","Valencia/València","1084",1
"HONDA","CRF 300 L","Álava/Araba","286",1
"HONDA","CRF 300 L","Alicante/Alacant","286",3
"HONDA","CRF 300 L","Almería","286",2
"HONDA","CRF 300 L","Asturias","286",1
"HONDA","CRF 300 L","Ávila","286",1
"HONDA","CRF 300 L","Barcelona","286",10
"HONDA","CRF 300 L","Bizkaia","286",1
"HONDA","CRF 300 L","Cantabria","286",2
"HONDA","CRF 300 L","Girona","286",1
"HONDA","CRF 300 L","Illes Balears","286",1
"HONDA","CRF 300 L","León","286",1
"HONDA","CRF 300 L","Lleida","286",2
"HONDA","CRF 300 L","Madrid","286",5
"HONDA","CRF 300 L","Málaga","286",2
"HONDA","CRF 300 L","Navarra","286",2
"HONDA","CRF 300 L","Palmas (Las)","286",6
"HONDA","CRF 300 L","Sevilla","286",3
"HONDA","CRF 300 L","Soria","286",1
"HONDA","CRF 300 L","Tarragona","286",1
"HONDA","CRF 300 L","Valencia/València","286",4
"HONDA","CRF1100","Alicante/Alacant","1084",1
"HONDA","CRF1100","Almería","1084",1
"HONDA","CRF1100","Badajoz","1084",1
"HONDA","CRF1100","Barcelona","1084",11
"HONDA","CRF1100","Cádiz","1084",2
"HONDA","CRF1100","Castellón/Castelló","1084",1
"HONDA","CRF1100","Córdoba","1084",2
"HONDA","CRF1100","Gipuzkoa","1084",1
"HONDA","CRF1100","Girona","1084",4
"HONDA","CRF1100","Granada","1084",1
"HONDA","CRF1100","Illes Balears","1084",1
"HONDA","CRF1100","Lleida","1084",2
"HONDA","CRF1100","Madrid","1084",7
"HONDA","CRF1100","Málaga","1084",1
"HONDA","CRF1100","Murcia","1084",1
"HONDA","CRF1100","Palmas (Las)","1084",3
"HONDA","CRF1100","Santa Cruz de Tenerife","1084",8
"HONDA","CRF1100","Sevilla","1084",2
"HONDA","CRF1100","Tarragona","1084",2
"HONDA","CRF1100","Valencia/València","1084",2
"HONDA","CRF300LRA","Alicante/Alacant","286",1
"HONDA","CRF300LRA","Asturias","286",2
"HONDA","CRF300LRA","Barcelona","286",1
"HONDA","CRF300LRA","Granada","286",1
"HONDA","CRF300LRA","Huesca","286",1
"HONDA","CRF300LRA","Málaga","286",1
"HONDA","CRF300LRA","Navarra","286",1
"HONDA","CRF300LRA","Palmas (Las)","286",2
"HONDA","CRF300LRA","Santa Cruz de Tenerife","286",1
"HONDA","CRF300LRA","Sevilla","286",1
"HONDA","CRF300LRA","Valencia/València","286",3
"HONDA","FORZA 350","Álava/Araba","330",2
"HONDA","FORZA 350","Albacete","330",1
"HONDA","FORZA 350","Alicante/Alacant","330",8
"HONDA","FORZA 350","Almería","330",3
"HONDA","FORZA 350","Asturias","330",2
"HONDA","FORZA 350","Badajoz","330",2
"HONDA","FORZA 350","Barcelona","330",49
"HONDA","FORZA 350","Bizkaia","330",2
"HONDA","FORZA 350","Cádiz","330",12
"HONDA","FORZA 350","Cantabria","330",3
"HONDA","FORZA 350","Castellón/Castelló","330",2
"HONDA","FORZA 350","Ceuta","330",2
"HONDA","FORZA 350","Córdoba","330",4
"HONDA","FORZA 350","Coruña (A)","330",2
"HONDA","FORZA 350","Gipuzkoa","330",3
"HONDA","FORZA 350","Girona","330",5
"HONDA","FORZA 350","Granada","330",8
"HONDA","FORZA 350","Huelva","330",1
"HONDA","FORZA 350","Illes Balears","330",11
"HONDA","FORZA 350","León","330",1
"HONDA","FORZA 350","Madrid","330",22
"HONDA","FORZA 350","Málaga","330",14
"HONDA","FORZA 350","Murcia","330",7
"HONDA","FORZA 350","Palmas (Las)","330",12
"HONDA","FORZA 350","Pontevedra","330",8
"HONDA","FORZA 350","Rioja (La)","330",1
"HONDA","FORZA 350","Salamanca","330",1
"HONDA","FORZA 350","Santa Cruz de Tenerife","330",12
"HONDA","FORZA 350","Sevilla","330",8
"HONDA","FORZA 350","Tarragona","330",3
"HONDA","FORZA 350","Toledo","330",1
"HONDA","FORZA 350","Valencia/València","330",26
"HONDA","FORZA 350","Zaragoza","330",2
"HONDA","FORZA 750","Álava/Araba","745",1
"HONDA","FORZA 750","Albacete","745",1
"HONDA","FORZA 750","Alicante/Alacant","745",12
"HONDA","FORZA 750","Almería","745",1
"HONDA","FORZA 750","Asturias","745",2
"HONDA","FORZA 750","Barcelona","745",32
"HONDA","FORZA 750","Bizkaia","745",4
"HONDA","FORZA 750","Cádiz","745",4
"HONDA","FORZA 750","Cantabria","745",5
"HONDA","FORZA 750","Ceuta","745",2
"HONDA","FORZA 750","Ciudad Real","745",1
"HONDA","FORZA 750","Coruña (A)","745",1
"HONDA","FORZA 750","Gipuzkoa","745",1
"HONDA","FORZA 750","Girona","745",5
"HONDA","FORZA 750","Granada","745",5
"HONDA","FORZA 750","Huelva","745",2
"HONDA","FORZA 750","Huesca","745",2
"HONDA","FORZA 750","Illes Balears","745",11
"HONDA","FORZA 750","Lleida","745",1
"HONDA","FORZA 750","Madrid","745",19
"HONDA","FORZA 750","Málaga","745",13
"HONDA","FORZA 750","Murcia","745",6
"HONDA","FORZA 750","Navarra","745",5
"HONDA","FORZA 750","Palmas (Las)","745",6
"HONDA","FORZA 750","Pontevedra","745",7
"HONDA","FORZA 750","Salamanca","745",1
"HONDA","FORZA 750","Santa Cruz de Tenerife","745",11
"HONDA","FORZA 750","Sevilla","745",4
"HONDA","FORZA 750","Tarragona","745",4
"HONDA","FORZA 750","Toledo","745",2
"HONDA","FORZA 750","Valencia/València","745",19
"HONDA","FORZA 750","Valladolid","745",3
"HONDA","FORZA 750","Zaragoza","745",2
"HONDA","FORZA125","Albacete","125",5
"HONDA","FORZA125","Alicante/Alacant","125",30
"HONDA","FORZA125","Almería","125",7
"HONDA","FORZA125","Asturias","125",2
"HONDA","FORZA125","Badajoz","125",4
"HONDA","FORZA125","Barcelona","125",114
"HONDA","FORZA125","Bizkaia","125",4
"HONDA","FORZA125","Burgos","125",1
"HONDA","FORZA125","Cáceres","125",1
"HONDA","FORZA125","Cádiz","125",21
"HONDA","FORZA125","Cantabria","125",11
"HONDA","FORZA125","Castellón/Castelló","125",8
"HONDA","FORZA125","Ceuta","125",2
