MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",4
"KTM","KTM 125 DUKE","Málaga","Andalucía","125",1
"KTM","KTM 125 DUKE","Valencia/València","Comunidad Valenciana","125",2
"KTM","KTM 125 ENDURO","Ávila","Castilla y León","125",1
"KTM","KTM 125 ENDURO","Sevilla","Andalucía","125",1
"KTM","KTM 125 SMC R","Córdoba","Andalucía","125",1
"KTM","KTM 125 SMC R","Coruña (A)","Galicia","125",1
"KTM","KTM 125 SMC R","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 250 EXC","Jaén","Andalucía","250",1
"KTM","KTM 300 EXC","Badajoz","Extremadura","293",1
"KTM","KTM 300 EXC","Barcelona","Cataluña","293",1
"KTM","KTM 300 EXC","Huelva","Andalucía","293",1
"KTM","KTM 300 EXC","León","Castilla y León","293",1
"KTM","KTM 300 EXC","Lugo","Galicia","293",1
"KTM","KTM 300 EXC","Málaga","Andalucía","293",1
"KTM","KTM 300 EXC","Murcia","Región de Murcia","293",1
"KTM","KTM 300 EXC","Palmas (Las)","Canarias","293",2
"KTM","KTM 300 EXC","Zamora","Castilla y León","293",1
"KTM","KTM 350 EXC-F","Badajoz","Extremadura","350",1
"KTM","KTM 350 EXC-F","Illes Balears","Illes Balears","350",1
"KTM","KTM 390 ADVENTURE","Girona","Cataluña","373",1
"KTM","KTM 390 ADVENTURE R","Almería","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Sevilla","Andalucía","399",1
"KTM","KTM 390 ADVENTURE X","Barcelona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE X","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 ADVENTURE X","Rioja (La)","La Rioja","399",1
"KTM","KTM 390 ADVENTURE X","Sevilla","Andalucía","399",1
"KTM","KTM 390 DUKE","Barcelona","Cataluña","399",1
"KTM","KTM 390 DUKE","Sevilla","Andalucía","399",1
"KTM","KTM 390 SMC R","Granada","Andalucía","399",1
"KTM","KTM 450 EXC-F","Cantabria","Cantabria","450",1
"KTM","KTM 450 EXC-F","Girona","Cataluña","450",1
"KTM","KTM 450 EXC-F","Granada","Andalucía","450",1
"KTM","KTM 450 EXC-F","Illes Balears","Illes Balears","450",1
"KTM","KTM 450 EXC-F","Madrid","Comunidad de Madrid","450",2
"KTM","KTM 500 EXC-F","Barcelona","Cataluña","510",2
"KTM","KTM 500 EXC-F","Illes Balears","Illes Balears","510",2
"KTM","KTM 690 SMC R","Barcelona","Cataluña","693",1
"KTM","KTM 790 ADVENTURE","Granada","Andalucía","799",1
"KTM","KTM 790 DUKE","Valencia/València","Comunidad Valenciana","799",1
"KTM","KTM 790 DUKE","Zaragoza","Aragón","799",1
"KTM","KTM 890 ADVENTURE","Barcelona","Cataluña","889",1
"KTM","KTM 890 ADVENTURE R","Barcelona","Cataluña","889",1
"KTM","KTM 890 ADVENTURE R","Córdoba","Andalucía","889",1
"KTM","KTM 990 DUKE","Santa Cruz de Tenerife","Canarias","947",1
"KTM","KTM 990 RC R","Cáceres","Extremadura","947",1
"KYMCO","AGILITY NX 125","Álava/Araba","País Vasco","125",1
"KYMCO","AGILITY NX 125","Alicante/Alacant","Comunidad Valenciana","125",2
"KYMCO","AGILITY NX 125","Almería","Andalucía","125",1
"KYMCO","AGILITY NX 125","Asturias","Principado de Asturias","125",2
"KYMCO","AGILITY NX 125","Barcelona","Cataluña","125",6
"KYMCO","AGILITY NX 125","Bizkaia","País Vasco","125",2
"KYMCO","AGILITY NX 125","Cádiz","Andalucía","125",2
"KYMCO","AGILITY NX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KYMCO","AGILITY NX 125","Coruña (A)","Galicia","125",2
"KYMCO","AGILITY NX 125","Gipuzkoa","País Vasco","125",1
"KYMCO","AGILITY NX 125","Guadalajara","Castilla-La Mancha","125",1
"KYMCO","AGILITY NX 125","Huelva","Andalucía","125",1
"KYMCO","AGILITY NX 125","Illes Balears","Illes Balears","125",3
"KYMCO","AGILITY NX 125","León","Castilla y León","125",1
"KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125",4
"KYMCO","AGILITY NX 125","Málaga","Andalucía","125",3
"KYMCO","AGILITY NX 125","Murcia","Región de Murcia","125",1
"KYMCO","AGILITY NX 125","Navarra","Comunidad Foral de Navarra","125",1
"KYMCO","AGILITY NX 125","Ourense","Galicia","125",1
"KYMCO","AGILITY NX 125","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","AGILITY NX 125","Zaragoza","Aragón","125",2
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",3
"KYMCO","AGILITY S","Almería","Andalucía","125",1
"KYMCO","AGILITY S","Barcelona","Cataluña","125",3
"KYMCO","AGILITY S","Cádiz","Andalucía","125",3
"KYMCO","AGILITY S","Castellón/Castelló","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Córdoba","Andalucía","125",1
"KYMCO","AGILITY S","Girona","Cataluña","125",1
"KYMCO","AGILITY S","Granada","Andalucía","125",2
"KYMCO","AGILITY S","Huelva","Andalucía","125",1
"KYMCO","AGILITY S","Huesca","Aragón","125",1
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",1
"KYMCO","AGILITY S","Málaga","Andalucía","125",1
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",1
"KYMCO","AGILITY S","Pontevedra","Galicia","125",1
"KYMCO","AGILITY S","Zaragoza","Aragón","125",1
"KYMCO","DTX","Albacete","Castilla-La Mancha","124",2
"KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124",1
"KYMCO","DTX","Almería","Andalucía","124",2
"KYMCO","DTX","Asturias","Principado de Asturias","124",1
"KYMCO","DTX","Barcelona","Cataluña","124",5
"KYMCO","DTX","Bizkaia","País Vasco","124",1
"KYMCO","DTX","Cádiz","Andalucía","124",1
"KYMCO","DTX","Córdoba","Andalucía","124",1
"KYMCO","DTX","Illes Balears","Illes Balears","124",2
"KYMCO","DTX","León","Castilla y León","124",1
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",4
"KYMCO","DTX","Murcia","Región de Murcia","124",3
"KYMCO","DTX","Santa Cruz de Tenerife","Canarias","124",2
"KYMCO","DTX","Sevilla","Andalucía","124",3
"KYMCO","DTX","Valencia/València","Comunidad Valenciana","124",4
"KYMCO","PEOPLE S 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",8
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125",2
"KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125",1
"KYMCO","PEOPLE S 125 E5+","Madrid","Comunidad de Madrid","125",1
"KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125",1
"KYMCO","SKYTOWN 125","Barcelona","Cataluña","125",2
"KYMCO","SKYTOWN 125","Cádiz","Andalucía","125",1
"KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125",1
"KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125",2
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",3
"KYMCO","SKYTOWN 125","Zaragoza","Aragón","125",1
"KYMCO","SUPER DINK GT","Alicante/Alacant","Comunidad Valenciana","321",1
"KYMCO","SUPER DINK GT","Barcelona","Cataluña","321",2
"KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321",1
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124",2
"KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Cantabria","Cantabria","124",1
"KYMCO","SUPER DINK GT 125 E5+","Córdoba","Andalucía","124",1
"LAMBRETTA","J125","Valencia/València","Comunidad Valenciana","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Castellón/Castelló","Comunidad Valenciana","125",1
"LETBE","FLYGON","Granada","Andalucía","125",1
"LETBE","HJ125T-5B","Granada","Andalucía","125",1
"LETBE","ISLAND","Murcia","Región de Murcia","125",1
"LETBE","S125","Almería","Andalucía","125",1
"LETBE","S125","Cádiz","Andalucía","125",1
"LETBE","VELOCITY","Granada","Andalucía","125",1
"LINHAI","BUCK ADV","Alicante/Alacant","Comunidad Valenciana","124",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124",1
"MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124",2
"MACBOR","MONTANA XR1 125 EVO","Zaragoza","Aragón","124",1
"MACBOR","MONTANA XR5 510 E5+","Girona","Cataluña","498",1
"MACBOR","ROCKSTER 125 EVO E5+","Asturias","Principado de Asturias","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Valencia/València","Comunidad Valenciana","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Cantabria","Cantabria","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Girona","Cataluña","125",1
"MACBOR","SHIFTER 125 EVO","Cádiz","Andalucía","125",1
"MACBOR","SHIFTER 125 EVO","Madrid","Comunidad de Madrid","125",1
"MALCOR IBERICA","ROME","Sevilla","Andalucía","125",1
"MARSHAL MOTO","JOY125","Madrid","Comunidad de Madrid","124",1
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",1
"MH MOTORCYCLES","VRT","Ávila","Castilla y León","124",1
"MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124",1
"MITT","125 DESERT","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","125 DESERT","Guadalajara","Castilla-La Mancha","125",1
"MITT","125 DESERT","Jaén","Andalucía","125",1
"MITT","125 DESERT","Santa Cruz de Tenerife","Canarias","125",1
"MITT","125 NK","Madrid","Comunidad de Madrid","124",1
"MITT","125GP","Coruña (A)","Galicia","124",1
"MITT","125GTS","Ciudad Real","Castilla-La Mancha","125",1
"MITT","125GTS","Sevilla","Andalucía","125",1
"MITT","ALTO 125","Málaga","Andalucía","125",1
"MITT","EMPEROR","Barcelona","Cataluña","125",1
"MITT","GT-S","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","GT-S","Cantabria","Cantabria","125",1
"MITT","GT-S","Palencia","Castilla y León","125",1
"MITT","KYLIN 750","Huelva","Andalucía","730",1
"MITT","TY125T-26F","Asturias","Principado de Asturias","125",1
"MITT","TY125T-26F","Navarra","Comunidad Foral de Navarra","125",1
"MITT","TY125T-26F","Zaragoza","Aragón","125",1
"MITT","URBAN","Cádiz","Andalucía","125",1
"MORBIDELLI","C652V","Pontevedra","Galicia","650",1
"MORBIDELLI","F125","Badajoz","Extremadura","125",1
"MORBIDELLI","F125","Gipuzkoa","País Vasco","125",1
"MORBIDELLI","F125","Murcia","Región de Murcia","125",1
"MORBIDELLI","F352","Alicante/Alacant","Comunidad Valenciana","349",1
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",1
"MORBIDELLI","SC125LX","Madrid","Comunidad de Madrid","125",1
"MORBIDELLI","SC300","Valladolid","Castilla y León","278",1
"MORBIDELLI","T1002VX","Bizkaia","País Vasco","997",1
"MORBIDELLI","T1002VX","Sevilla","Andalucía","997",1
"MORBIDELLI","T125","Asturias","Principado de Asturias","124",1
"MORBIDELLI","T125 X","Sevilla","Andalucía","124",1
"MORBIDELLI","T502X","Zaragoza","Aragón","486",1
"MOTO GUZZI","STELVIO ""DUECENTO TRIB","Málaga","Andalucía","1042",1
"MOTO MORINI","ALLTRHIKE","Palencia","Castilla y León","449",1
"MOTO MORINI","CALIBRO","Málaga","Andalucía","693",1
"MOTO MORINI","X-CAPE 1200","Cantabria","Cantabria","1187",1
"MOTO MORINI","X-CAPE 1200","Málaga","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Santa Cruz de Tenerife","Canarias","1187",1
"MOTO MORINI","X-CAPE 700","Huelva","Andalucía","693",1
"NEXT","NX CROSS 125I","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","DJANGO","Málaga","Andalucía","125",1
"PEUGEOT","KISBEE M","Cádiz","Andalucía","125",1
"PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125",2
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",2
"PEUGEOT","PM-03","Tarragona","Cataluña","292",1
"PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125",1
"PEUGEOT","PULSION EVO","Cádiz","Andalucía","125",1
"PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",3
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124",2
"PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",4
"PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125",1
"PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","MEDLEY 200","Alicante/Alacant","Comunidad Valenciana","174",1
"PIAGGIO","MEDLEY 200","Illes Balears","Illes Balears","174",1
"PIAGGIO","VESPA GTS","Badajoz","Extremadura","310",1
"PIAGGIO","VESPA GTS","Barcelona","Cataluña","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",1
"PIAGGIO","VESPA GTS","Santa Cruz de Tenerife","Canarias","310",1
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Salamanca","Castilla y León","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Sevilla","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124",1
"PIAGGIO","VESPA SPRINT 125","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","VESPA SPRINT 125","Melilla","Melilla","124",1
"PIAGGIO","VESPA SPRINT 125","Sevilla","Andalucía","124",1
"QJMOTOR","ATR 125 E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","ATR 125 E5+","Bizkaia","País Vasco","125",1
"QJMOTOR","ATR 125 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","ATR 125 E5+","Pontevedra","Galicia","125",1
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",2
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","COV 125 X","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","FORT 125 N E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",2
"QJMOTOR","FORT 125 N E5+","Cádiz","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Córdoba","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Pontevedra","Galicia","125",3
"QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",2
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","FORT 125 N E5+","Valladolid","Castilla y León","125",1
"QJMOTOR","LTR 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","LTR 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","MTX 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Lleida","Cataluña","125",1
"QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SQ 16 E5+","Girona","Cataluña","125",1
"QJMOTOR","SQ 16 E5+","Lleida","Cataluña","125",1
"QJMOTOR","SRK 125 J","Barcelona","Cataluña","125",1
"QJMOTOR","SRK 125 R E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRK 125 S E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","SRK 800 RR","Madrid","Comunidad de Madrid","778",1
"QJMOTOR","SRT 125 DX","Málaga","Andalucía","125",1
"QJMOTOR","SRT 600 SX E5+","Asturias","Principado de Asturias","554",1
"QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","Canarias","554",1
"QJMOTOR","SRT 900 S","Illes Balears","Illes Balears","904",2
"QJMOTOR","SRT 900 S","Lugo","Galicia","904",1
"QJMOTOR","SRT 900 SX","Sevilla","Andalucía","904",1
"QJMOTOR","SRT 900 SX","Valencia/València","Comunidad Valenciana","904",1
"QJMOTOR","SRV 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"RIEJU","COASTER 125","Coruña (A)","Galicia","125",1
"RIEJU","COASTER 407","Bizkaia","País Vasco","385",1
"RIEJU","N/A","Pontevedra","Galicia","125",1
"RIEJU","NKD 125","Barcelona","Cataluña","124",2
"RIEJU","NKD 125","Córdoba","Andalucía","124",2
"RIEJU","NKD 125","Illes Balears","Illes Balears","124",1
"RIEJU","NKD 125","Lleida","Cataluña","124",1
"RIEJU","NKD 125","Madrid","Comunidad de Madrid","124",1
"RIEJU","NKD 125","Navarra","Comunidad Foral de Navarra","124",2
"RIEJU","NKD 125","Pontevedra","Galicia","124",1
"RIEJU","NKD 125","Rioja (La)","La Rioja","124",1
"RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124",2
"RIEJU","NKD 125","Zamora","Castilla y León","124",1
"RIEJU","NOT APPLICABLE","Palmas (Las)","Canarias","124",1
"RIEJU","RALLY 307","Girona","Cataluña","292",1
"RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292",1
"RIEJU","RALLY 307","Tarragona","Cataluña","292",1
"RIEJU","X-OVER 125","Segovia","Castilla y León","125",1
"RIEJU","XPLORA 707 S","León","Castilla y León","698",1
"RIEJU","XPLORA 707 S","Palmas (Las)","Canarias","698",1
"ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","Comunidad Valenciana","452",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Illes Balears","Illes Balears","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","Andalucía","648",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Navarra","Comunidad Foral de Navarra","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Valladolid","Castilla y León","648",1
"SHERCO","125 SE-R","Cuenca","Castilla-La Mancha","125",1
"SHERCO","300 SE-R","Tarragona","Cataluña","293",1
"SHERCO","300 SEF-R","Tarragona","Cataluña","304",1
"SHERCO","N.A","Granada","Andalucía","125",1
"SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"SUZUKI","ADDRESS 125","Badajoz","Extremadura","124",1
"SUZUKI","ADDRESS 125","Barcelona","Cataluña","124",3
"SUZUKI","ADDRESS 125","Bizkaia","País Vasco","124",1
"SUZUKI","ADDRESS 125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124",1
"SUZUKI","AVENIS 125","Barcelona","Cataluña","124",2
"SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124",2
"SUZUKI","AVENIS 125","Málaga","Andalucía","124",1
"SUZUKI","AVENIS 125","Santa Cruz de Tenerife","Canarias","124",1
"SUZUKI","BURGMAN 400","Castellón/Castelló","Comunidad Valenciana","400",1
"SUZUKI","DR-Z400","Zaragoza","Aragón","398",1
"SUZUKI","GSX-8S","Barcelona","Cataluña","776",1
"SUZUKI","GSX-8S","Zaragoza","Aragón","776",1
"SUZUKI","GSX-R125","Barcelona","Cataluña","124",1
"SUZUKI","GSX-R125","Illes Balears","Illes Balears","124",1
"SUZUKI","GSX-S 1000","Barcelona","Cataluña","999",1
"SUZUKI","GSX-S 1000","Cádiz","Andalucía","999",1
"SUZUKI","GSX-S 1000","Guadalajara","Castilla-La Mancha","999",1
"SUZUKI","GSX-S 1000","Zaragoza","Aragón","999",1
"SUZUKI","GSX-S125","Badajoz","Extremadura","124",1
"SUZUKI","GSX-S125","Barcelona","Cataluña","124",2
"SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","SV650GX","Madrid","Comunidad de Madrid","645",1
"SUZUKI","V-Strom 800","Álava/Araba","País Vasco","776",1
"SUZUKI","V-Strom 800","Alicante/Alacant","Comunidad Valenciana","776",1
"SUZUKI","V-Strom 800","Almería","Andalucía","776",1
"SUZUKI","V-Strom 800","Barcelona","Cataluña","776",1
"SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776",1
"SUZUKI","V-Strom 800","Santa Cruz de Tenerife","Canarias","776",1
"SUZUKI","V-Strom 800","Zaragoza","Aragón","776",1
"SYM","ADX 125 LC TCS E5+","Lleida","Cataluña","125",1
"SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","Canarias","125",1
"SYM","ADX 300 TCS","Asturias","Principado de Asturias","278",1
"SYM","ADX 300 TCS","Barcelona","Cataluña","278",1
"SYM","ADX 300 TCS","Burgos","Castilla y León","278",1
"SYM","ADX 300 TCS","Illes Balears","Illes Balears","278",1
"SYM","ADX 300 TCS","Málaga","Andalucía","278",1
"SYM","ADX 300 TCS","Santa Cruz de Tenerife","Canarias","278",1
"SYM","ADXTG 400","Barcelona","Cataluña","399",1
"SYM","CRUISYM 125 TCS E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"SYM","CRUISYM 125 TCS E5+","Sevilla","Andalucía","124",1
"SYM","CRUISYM 125 TCS E5+","Valencia/València","Comunidad Valenciana","124",1
"SYM","FUGUE 125 ABS TOP CASE","Barcelona","Cataluña","124",1
"SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124",1
"SYM","FUGUE 125 ABS TOP CASE","Lleida","Cataluña","124",1
"SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125",1
"SYM","JET 14","Barcelona","Cataluña","125",3
"SYM","JET 14","Cádiz","Andalucía","125",1
"SYM","JET 14","Córdoba","Andalucía","125",1
"SYM","JET 14","Coruña (A)","Galicia","125",1
"SYM","JET 14","Girona","Cataluña","125",2
"SYM","JET 14","Illes Balears","Illes Balears","125",2
"SYM","JET 14","Madrid","Comunidad de Madrid","125",2
"SYM","JET 14","Málaga","Andalucía","125",2
"SYM","JET 14","Murcia","Región de Murcia","125",1
"SYM","JET 14","Navarra","Comunidad Foral de Navarra","125",2
"SYM","JET 14","Pontevedra","Galicia","125",1
"SYM","JET 14","Santa Cruz de Tenerife","Canarias","125",1
"SYM","JET 14","Sevilla","Andalucía","125",5
"SYM","JET 14","Valencia/València","Comunidad Valenciana","125",1
"SYM","JET 14","Zamora","Castilla y León","125",1
"SYM","JET 14","Zaragoza","Aragón","125",2
"SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125",4
"SYM","JET X","Barcelona","Cataluña","125",2
"SYM","JET X","Bizkaia","País Vasco","125",2
"SYM","JET X","Cádiz","Andalucía","125",2
"SYM","JET X","Córdoba","Andalucía","125",1
"SYM","JET X","Madrid","Comunidad de Madrid","125",1
"SYM","JET X","Málaga","Andalucía","125",1
"SYM","JOYMAX Z 300 E5+","Alicante/Alacant","Comunidad Valenciana","278",1
"SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278",1
"SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125",3
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",18
"SYM","SYMPHONY 125","Bizkaia","País Vasco","125",1
"SYM","SYMPHONY 125","Burgos","Castilla y León","125",2
"SYM","SYMPHONY 125","Cádiz","Andalucía","125",2
"SYM","SYMPHONY 125","Ciudad Real","Castilla-La Mancha","125",1
"SYM","SYMPHONY 125","Girona","Cataluña","125",5
"SYM","SYMPHONY 125","Granada","Andalucía","125",1
"SYM","SYMPHONY 125","Illes Balears","Illes Balears","125",3
"SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125",2
"SYM","SYMPHONY 125","Málaga","Andalucía","125",2
"SYM","SYMPHONY 125","Murcia","Región de Murcia","125",1
"SYM","SYMPHONY 125","Palmas (Las)","Canarias","125",1
"SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125",3
"SYM","SYMPHONY 125","Sevilla","Andalucía","125",3
"SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125",2
"SYM","SYMPHONY 125","Zaragoza","Aragón","125",1
"TRIUMPH","BONNEVILLE T120","Madrid","Comunidad de Madrid","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Almería","Andalucía","1200",1
"TRIUMPH","SCRAMBLER 1200 XE","Madrid","Comunidad de Madrid","1200",1
"TRIUMPH","SCRAMBLER 400 X","Ciudad Real","Castilla-La Mancha","398",1
"TRIUMPH","SCRAMBLER 400 X","Málaga","Andalucía","398",1
"TRIUMPH","SPEED 400","Coruña (A)","Galicia","398",1
"TRIUMPH","SPEED 400","Palencia","Castilla y León","398",1
"TRIUMPH","SPEED TWIN 900","Girona","Cataluña","900",1
"TRIUMPH","TF450-E","Santa Cruz de Tenerife","Canarias","450",1
"TRIUMPH","TF450-E","Sevilla","Andalucía","450",1
"TRIUMPH","TIGER 900 GT PRO","Asturias","Principado de Asturias","888",1
"TRIUMPH","TIGER SPORT 660","Tarragona","Cataluña","660",1
"TRIUMPH","TIGER SPORT 800","Alicante/Alacant","Comunidad Valenciana","798",1
"TRIUMPH","TIGER SPORT 800","Barcelona","Cataluña","798",1
"TRS","TR1 250","Granada","Andalucía","248",1
