MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",2
"HONDA","SH125i","Zaragoza","Aragón","125",1
"HONDA","SH350i","Barcelona","Cataluña","330",10
"HONDA","SH350i","Ceuta","Ceuta","330",1
"HONDA","SH350i","Girona","Cataluña","330",1
"HONDA","SH350i","Santa Cruz de Tenerife","Canarias","330",2
"HONDA","ST125A","Córdoba","Andalucía","124",1
"HONDA","ST125A","Palmas (Las)","Canarias","124",1
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",1
"HONDA","VISION 110","Almería","Andalucía","109",2
"HONDA","VISION 110","Barcelona","Cataluña","109",16
"HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109",1
"HONDA","VISION 110","Gipuzkoa","País Vasco","109",3
"HONDA","VISION 110","Girona","Cataluña","109",2
"HONDA","VISION 110","Illes Balears","Illes Balears","109",3
"HONDA","VISION 110","Lugo","Galicia","109",1
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",4
"HONDA","VISION 110","Málaga","Andalucía","109",3
"HONDA","VISION 110","Murcia","Región de Murcia","109",2
"HONDA","VISION 110","Navarra","Comunidad Foral de Navarra","109",1
"HONDA","VISION 110","Sevilla","Andalucía","109",3
"HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109",1
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",1
"HONDA","XL750 Transalp","Cádiz","Andalucía","755",1
"HONDA","XL750 Transalp","Huelva","Andalucía","755",1
"HONDA","XL750 Transalp","Lleida","Cataluña","755",1
"HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755",3
"HONDA","XL750 Transalp","Málaga","Andalucía","755",2
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","Canarias","755",1
"HONDA","XL750 Transalp","Tarragona","Cataluña","755",1
"HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755",1
"HONDA","XL750 Transalp","Valladolid","Castilla y León","755",1
"HONDA","Z125MA","Barcelona","Cataluña","124",1
"HONDA","Z125MA","Sevilla","Andalucía","124",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Málaga","Andalucía","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Málaga","Andalucía","693",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Ourense","Galicia","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Huesca","Aragón","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Illes Balears","Illes Balears","889",1
"HUSQVARNA","HUSQVARNA FE 350","Ceuta","Ceuta","350",1
"HUSQVARNA","HUSQVARNA FE 350","Lleida","Cataluña","350",1
"HUSQVARNA","HUSQVARNA FE 350","Lugo","Galicia","350",1
"HUSQVARNA","HUSQVARNA FE 450","Barcelona","Cataluña","450",1
"HUSQVARNA","HUSQVARNA FE 450","Zaragoza","Aragón","450",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Santa Cruz de Tenerife","Canarias","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Zaragoza","Aragón","399",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","Cataluña","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Barcelona","Cataluña","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Cádiz","Andalucía","125",1
"INDIAN","INDIAN PURSUIT LIMITED","Teruel","Aragón","1768",1
"INDIAN","SCOUT BOBBER 125TH ANN","Zamora","Castilla y León","1250",1
"INDIAN","SUPER SCOUT LIMITED +","Castellón/Castelló","Comunidad Valenciana","1250",1
"JIAJUE","SPRINT","Barcelona","Cataluña","125",1
"KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451",2
"KAWASAKI","KLE500","Barcelona","Cataluña","451",1
"KAWASAKI","KLE500","Girona","Cataluña","451",1
"KAWASAKI","KLE500","Granada","Andalucía","451",1
"KAWASAKI","KLE500","Málaga","Andalucía","451",1
"KAWASAKI","KLE500","Murcia","Región de Murcia","451",1
"KAWASAKI","KLE500","Palmas (Las)","Canarias","451",1
"KAWASAKI","NINJA 1100SX","Cantabria","Cantabria","1099",1
"KAWASAKI","NINJA 125","Barcelona","Cataluña","125",1
"KAWASAKI","NINJA 500","Barcelona","Cataluña","451",3
"KAWASAKI","NINJA 650","Valencia/València","Comunidad Valenciana","649",1
"KAWASAKI","NINJA ZX-10R","Almería","Andalucía","998",1
"KAWASAKI","NINJA ZX-10R","Barcelona","Cataluña","998",2
"KAWASAKI","NINJA ZX-10R","Valencia/València","Comunidad Valenciana","998",1
"KAWASAKI","NINJA ZX-4R","Asturias","Principado de Asturias","399",1
"KAWASAKI","NINJA ZX-4R","Castellón/Castelló","Comunidad Valenciana","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399",1
"KAWASAKI","NINJA ZX-6R","Asturias","Principado de Asturias","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636",4
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","Comunidad Valenciana","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636",1
"KAWASAKI","NINJA ZX-6R","Palmas (Las)","Canarias","636",1
"KAWASAKI","VERSYS 1100","Álava/Araba","País Vasco","1099",1
"KAWASAKI","VERSYS 1100","Almería","Andalucía","1099",1
"KAWASAKI","VERSYS 1100","Córdoba","Andalucía","1099",1
"KAWASAKI","VERSYS 1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","VERSYS 1100","Palmas (Las)","Canarias","1099",1
"KAWASAKI","VERSYS 1100","Sevilla","Andalucía","1099",1
"KAWASAKI","VULCAN S","Albacete","Castilla-La Mancha","649",1
"KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","VULCAN S","Sevilla","Andalucía","649",1
"KAWASAKI","Z1100","Illes Balears","Illes Balears","1099",1
"KAWASAKI","Z125","Coruña (A)","Galicia","125",2
"KAWASAKI","Z125","Gipuzkoa","País Vasco","125",1
"KAWASAKI","Z125","Madrid","Comunidad de Madrid","125",1
"KAWASAKI","Z500","Illes Balears","Illes Balears","451",2
"KAWASAKI","Z500","Ourense","Galicia","451",1
"KAWASAKI","Z500","Valladolid","Castilla y León","451",1
"KAWASAKI","Z650","León","Castilla y León","649",1
"KAWASAKI","Z900","Almería","Andalucía","948",1
"KAWASAKI","Z900","Asturias","Principado de Asturias","948",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",3
"KAWASAKI","Z900","Cáceres","Extremadura","948",1
"KAWASAKI","Z900","Cádiz","Andalucía","948",1
"KAWASAKI","Z900","Granada","Andalucía","948",1
"KAWASAKI","Z900","Illes Balears","Illes Balears","948",1
"KAWASAKI","Z900","Madrid","Comunidad de Madrid","948",1
"KAWASAKI","Z900","Sevilla","Andalucía","948",2
"KAWASAKI","Z900","Toledo","Castilla-La Mancha","948",1
"KAWASAKI","Z900RS","Barcelona","Cataluña","948",2
"KAWASAKI","Z900RS","Cádiz","Andalucía","948",1
"KEEWAY","ARIIC 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","ARIIC 125","Sevilla","Andalucía","125",1
"KEEWAY","GEMMA","Badajoz","Extremadura","117",1
"KEEWAY","GEMMA","Barcelona","Cataluña","117",1
"KEEWAY","GEMMA","Málaga","Andalucía","117",1
"KEEWAY","GEMMA","Palmas (Las)","Canarias","117",1
"KEEWAY","GEMMA","Rioja (La)","La Rioja","117",1
"KEEWAY","GEMMA","Sevilla","Andalucía","117",1
"KEEWAY","GEMMA","Zaragoza","Aragón","117",2
"KEEWAY","ICON 125 S","Badajoz","Extremadura","124",1
"KEEWAY","ICON 125 S","Castellón/Castelló","Comunidad Valenciana","124",1
"KEEWAY","ICON 125 S","Ciudad Real","Castilla-La Mancha","124",1
"KEEWAY","ICON 125 S","Gipuzkoa","País Vasco","124",1
"KEEWAY","ICON 125 S","Málaga","Andalucía","124",1
"KEEWAY","RKS 125","Albacete","Castilla-La Mancha","124",1
"KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124",3
"KEEWAY","RKS 125","Murcia","Región de Murcia","124",1
"KEEWAY","RKS 125","Zaragoza","Aragón","124",1
"KEEWAY","V-CRUISE","Madrid","Comunidad de Madrid","125",1
"KEEWAY","V-CRUISE","Santa Cruz de Tenerife","Canarias","125",1
"KEEWAY","V-CRUISE","Valencia/València","Comunidad Valenciana","125",1
"KEEWAY","VERSILIA 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VERSILIA 125","Córdoba","Andalucía","125",1
"KEEWAY","VERSILIA 125","Valladolid","Castilla y León","125",1
"KEEWAY","VIESTE 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Barcelona","Cataluña","125",2
"KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125LX","Málaga","Andalucía","125",1
"KEEWAY","VIESTE 300XDV","Huesca","Aragón","278",1
"KEEWAY","XDV 125 EVO PRO","Asturias","Principado de Asturias","125",1
"KEEWAY","XDV 125 EVO PRO","Badajoz","Extremadura","125",1
"KEEWAY","XDV 125 EVO PRO","Barcelona","Cataluña","125",1
"KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","XDV 125 EVO PRO","Ceuta","Ceuta","125",2
"KEEWAY","XDV 125 EVO PRO","Huelva","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","León","Castilla y León","125",1
"KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125",6
"KEEWAY","XDV 125 EVO PRO","Santa Cruz de Tenerife","Canarias","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","Andalucía","125",2
"KEEWAY","XDV 125 EVO PRO","Soria","Castilla y León","125",1
"KOVE","450 RALLY 2026","Barcelona","Cataluña","449",4
"KOVE","450 RALLY 2026","Castellón/Castelló","Comunidad Valenciana","449",1
"KOVE","450 RALLY 2026","Gipuzkoa","País Vasco","449",1
"KOVE","450 RALLY 2026","Granada","Andalucía","449",2
"KOVE","450 RALLY 2026","Madrid","Comunidad de Madrid","449",4
"KOVE","450 RALLY 2026","Navarra","Comunidad Foral de Navarra","449",1
"KOVE","450 RALLY 2026","Sevilla","Andalucía","449",1
"KOVE","KOVE 350 RR","Gipuzkoa","País Vasco","344",1
"KOVE","KOVE 350 RR","Madrid","Comunidad de Madrid","344",1
"KOVE","KOVE 450 RR","Barcelona","Cataluña","443",1
"KOVE","KOVE 450 RR","Madrid","Comunidad de Madrid","443",1
"KOVE","KOVE 450 RR","Sevilla","Andalucía","443",1
"KOVE","KOVE 625 X","Barcelona","Cataluña","581",2
"KOVE","KOVE 625 X","Santa Cruz de Tenerife","Canarias","581",1
"KOVE","KOVE 625 X","Sevilla","Andalucía","581",1
"KOVE","KOVE 800 X GT","Barcelona","Cataluña","799",3
"KOVE","KOVE 800 X GT","Cádiz","Andalucía","799",4
"KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799",1
"KOVE","KOVE 800 X GT","Rioja (La)","La Rioja","799",1
"KOVE","KOVE 800 X GT","Zaragoza","Aragón","799",1
"KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799",3
"KOVE","KOVE 800 X PRO 2026","Cádiz","Andalucía","799",1
"KOVE","KOVE 800 X PRO 2026","Gipuzkoa","País Vasco","799",1
"KOVE","KOVE 800 X PRO 2026","Girona","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799",1
"KOVE","KOVE 800 X PRO 2026","Málaga","Andalucía","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Sevilla","Andalucía","799",1
"KOVE","KOVE 800 X RALLY","Zaragoza","Aragón","799",1
"KTM","KTM 125 DUKE","Asturias","Principado de Asturias","125",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",1
"KTM","KTM 125 DUKE","Girona","Cataluña","125",1
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",5
"KTM","KTM 125 DUKE","Málaga","Andalucía","125",1
"KTM","KTM 125 DUKE","Palmas (Las)","Canarias","125",1
"KTM","KTM 125 DUKE","Valencia/València","Comunidad Valenciana","125",2
"KTM","KTM 125 ENDURO","Almería","Andalucía","125",1
"KTM","KTM 125 ENDURO","Ávila","Castilla y León","125",1
"KTM","KTM 125 ENDURO","Sevilla","Andalucía","125",1
"KTM","KTM 125 SMC R","Córdoba","Andalucía","125",1
"KTM","KTM 125 SMC R","Coruña (A)","Galicia","125",1
"KTM","KTM 125 SMC R","Granada","Andalucía","125",1
"KTM","KTM 125 SMC R","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 250 EXC","Jaén","Andalucía","250",1
"KTM","KTM 300 EXC","Badajoz","Extremadura","293",1
"KTM","KTM 300 EXC","Barcelona","Cataluña","293",1
"KTM","KTM 300 EXC","Huelva","Andalucía","293",1
"KTM","KTM 300 EXC","León","Castilla y León","293",1
"KTM","KTM 300 EXC","Lugo","Galicia","293",1
"KTM","KTM 300 EXC","Málaga","Andalucía","293",1
"KTM","KTM 300 EXC","Murcia","Región de Murcia","293",1
"KTM","KTM 300 EXC","Navarra","Comunidad Foral de Navarra","293",2
"KTM","KTM 300 EXC","Palmas (Las)","Canarias","293",2
"KTM","KTM 300 EXC","Zamora","Castilla y León","293",1
"KTM","KTM 350 EXC-F","Badajoz","Extremadura","350",1
"KTM","KTM 350 EXC-F","Illes Balears","Illes Balears","350",1
"KTM","KTM 350 EXC-F","Teruel","Aragón","350",1
"KTM","KTM 390 ADVENTURE","Girona","Cataluña","373",1
"KTM","KTM 390 ADVENTURE R","Almería","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399",2
"KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Sevilla","Andalucía","399",1
"KTM","KTM 390 ADVENTURE X","Barcelona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE X","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 ADVENTURE X","Rioja (La)","La Rioja","399",1
"KTM","KTM 390 ADVENTURE X","Sevilla","Andalucía","399",1
"KTM","KTM 390 DUKE","Barcelona","Cataluña","399",2
"KTM","KTM 390 DUKE","Girona","Cataluña","399",1
"KTM","KTM 390 DUKE","Sevilla","Andalucía","399",1
"KTM","KTM 390 DUKE","Valencia/València","Comunidad Valenciana","399",1
"KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 ENDURO R","Valladolid","Castilla y León","399",1
"KTM","KTM 390 SMC R","Granada","Andalucía","399",1
"KTM","KTM 390 SMC R","Valladolid","Castilla y León","399",1
"KTM","KTM 450 EXC-F","Cantabria","Cantabria","450",1
"KTM","KTM 450 EXC-F","Girona","Cataluña","450",1
"KTM","KTM 450 EXC-F","Granada","Andalucía","450",1
"KTM","KTM 450 EXC-F","Illes Balears","Illes Balears","450",1
"KTM","KTM 450 EXC-F","Madrid","Comunidad de Madrid","450",2
"KTM","KTM 500 EXC-F","Barcelona","Cataluña","510",2
"KTM","KTM 500 EXC-F","Illes Balears","Illes Balears","510",2
"KTM","KTM 500 EXC-F","Madrid","Comunidad de Madrid","510",1
"KTM","KTM 690 ENDURO R","Huelva","Andalucía","693",1
"KTM","KTM 690 SMC R","Barcelona","Cataluña","693",1
"KTM","KTM 790 ADVENTURE","Alicante/Alacant","Comunidad Valenciana","799",1
"KTM","KTM 790 ADVENTURE","Granada","Andalucía","799",1
"KTM","KTM 790 DUKE","Barcelona","Cataluña","799",1
"KTM","KTM 790 DUKE","Valencia/València","Comunidad Valenciana","799",1
"KTM","KTM 790 DUKE","Zaragoza","Aragón","799",1
"KTM","KTM 890 ADVENTURE","Barcelona","Cataluña","889",1
"KTM","KTM 890 ADVENTURE R","Barcelona","Cataluña","889",1
"KTM","KTM 890 ADVENTURE R","Córdoba","Andalucía","889",1
"KTM","KTM 890 ADVENTURE R","Murcia","Región de Murcia","889",2
"KTM","KTM 990 DUKE","Santa Cruz de Tenerife","Canarias","947",1
"KTM","KTM 990 RC R","Cáceres","Extremadura","947",1
"KYMCO","AGILITY NX 125","Álava/Araba","País Vasco","125",2
"KYMCO","AGILITY NX 125","Albacete","Castilla-La Mancha","125",1
"KYMCO","AGILITY NX 125","Alicante/Alacant","Comunidad Valenciana","125",4
"KYMCO","AGILITY NX 125","Almería","Andalucía","125",1
"KYMCO","AGILITY NX 125","Asturias","Principado de Asturias","125",2
"KYMCO","AGILITY NX 125","Barcelona","Cataluña","125",10
"KYMCO","AGILITY NX 125","Bizkaia","País Vasco","125",2
"KYMCO","AGILITY NX 125","Cádiz","Andalucía","125",2
"KYMCO","AGILITY NX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KYMCO","AGILITY NX 125","Coruña (A)","Galicia","125",2
"KYMCO","AGILITY NX 125","Gipuzkoa","País Vasco","125",1
"KYMCO","AGILITY NX 125","Granada","Andalucía","125",2
"KYMCO","AGILITY NX 125","Guadalajara","Castilla-La Mancha","125",1
"KYMCO","AGILITY NX 125","Huelva","Andalucía","125",1
"KYMCO","AGILITY NX 125","Illes Balears","Illes Balears","125",5
"KYMCO","AGILITY NX 125","León","Castilla y León","125",1
"KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125",5
"KYMCO","AGILITY NX 125","Málaga","Andalucía","125",3
"KYMCO","AGILITY NX 125","Murcia","Región de Murcia","125",2
"KYMCO","AGILITY NX 125","Navarra","Comunidad Foral de Navarra","125",1
"KYMCO","AGILITY NX 125","Ourense","Galicia","125",1
"KYMCO","AGILITY NX 125","Sevilla","Andalucía","125",1
"KYMCO","AGILITY NX 125","Tarragona","Cataluña","125",1
"KYMCO","AGILITY NX 125","Valencia/València","Comunidad Valenciana","125",2
"KYMCO","AGILITY NX 125","Zaragoza","Aragón","125",2
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",4
"KYMCO","AGILITY S","Almería","Andalucía","125",1
"KYMCO","AGILITY S","Barcelona","Cataluña","125",3
"KYMCO","AGILITY S","Cádiz","Andalucía","125",3
"KYMCO","AGILITY S","Castellón/Castelló","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Córdoba","Andalucía","125",1
"KYMCO","AGILITY S","Girona","Cataluña","125",1
"KYMCO","AGILITY S","Granada","Andalucía","125",2
"KYMCO","AGILITY S","Huelva","Andalucía","125",1
"KYMCO","AGILITY S","Huesca","Aragón","125",1
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",3
"KYMCO","AGILITY S","Málaga","Andalucía","125",2
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",1
"KYMCO","AGILITY S","Pontevedra","Galicia","125",1
"KYMCO","AGILITY S","Rioja (La)","La Rioja","125",1
"KYMCO","AGILITY S","Zaragoza","Aragón","125",1
"KYMCO","DTX","Albacete","Castilla-La Mancha","124",2
"KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124",1
"KYMCO","DTX","Almería","Andalucía","124",2
"KYMCO","DTX","Asturias","Principado de Asturias","124",1
"KYMCO","DTX","Barcelona","Cataluña","124",7
"KYMCO","DTX","Bizkaia","País Vasco","124",1
"KYMCO","DTX","Cádiz","Andalucía","124",2
"KYMCO","DTX","Cantabria","Cantabria","124",1
"KYMCO","DTX","Córdoba","Andalucía","124",1
"KYMCO","DTX","Granada","Andalucía","124",1
"KYMCO","DTX","Huelva","Andalucía","124",1
"KYMCO","DTX","Illes Balears","Illes Balears","124",2
"KYMCO","DTX","León","Castilla y León","124",1
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",5
"KYMCO","DTX","Murcia","Región de Murcia","124",3
"KYMCO","DTX","Navarra","Comunidad Foral de Navarra","124",1
"KYMCO","DTX","Santa Cruz de Tenerife","Canarias","124",2
"KYMCO","DTX","Sevilla","Andalucía","124",3
"KYMCO","DTX","Tarragona","Cataluña","124",2
"KYMCO","DTX","Valencia/València","Comunidad Valenciana","124",6
"KYMCO","PEOPLE S 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",9
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125",2
"KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125",1
"KYMCO","PEOPLE S 125 E5+","Madrid","Comunidad de Madrid","125",1
"KYMCO","SKYTOWN 125","Albacete","Castilla-La Mancha","125",1
"KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125",1
"KYMCO","SKYTOWN 125","Barcelona","Cataluña","125",2
"KYMCO","SKYTOWN 125","Cádiz","Andalucía","125",1
"KYMCO","SKYTOWN 125","Cuenca","Castilla-La Mancha","125",1
"KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125",1
"KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125",4
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",3
"KYMCO","SKYTOWN 125","Sevilla","Andalucía","125",1
"KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125",2
"KYMCO","SKYTOWN 125","Zaragoza","Aragón","125",1
"KYMCO","SUPER DINK GT","Alicante/Alacant","Comunidad Valenciana","321",1
"KYMCO","SUPER DINK GT","Barcelona","Cataluña","321",3
"KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321",1
"KYMCO","SUPER DINK GT","Palmas (Las)","Canarias","321",2
"KYMCO","SUPER DINK GT","Valencia/València","Comunidad Valenciana","321",1
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124",2
"KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Cantabria","Cantabria","124",1
"KYMCO","SUPER DINK GT 125 E5+","Córdoba","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124",1
"KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124",1
"KYMCO","SUPER DINK GT 125 E5+","Tarragona","Cataluña","124",1
"KYMCO","X-TOWN CT 125","Toledo","Castilla-La Mancha","125",1
"LAMBRETTA","J125","Valencia/València","Comunidad Valenciana","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125",2
"LAMBRETTA","V125 SPECIAL FLEX","Castellón/Castelló","Comunidad Valenciana","125",1
"LEONART","PILDER 125","Madrid","Comunidad de Madrid","125",1
"LEONART","PILDER 125","Sevilla","Andalucía","125",1
"LETBE","FLYGON","Granada","Andalucía","125",1
"LETBE","HJ125T-5B","Granada","Andalucía","125",1
"LETBE","ISLAND","Murcia","Región de Murcia","125",1
"LETBE","MECHA","Illes Balears","Illes Balears","125",1
"LETBE","S125","Almería","Andalucía","125",1
"LETBE","S125","Cádiz","Andalucía","125",1
"LETBE","VELOCITY","Granada","Andalucía","125",1
"LINHAI","BUCK ADV","Alicante/Alacant","Comunidad Valenciana","124",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124",1
"MACBOR","MONTANA XR1 125 EVO","Coruña (A)","Galicia","124",1
"MACBOR","MONTANA XR1 125 EVO","Huelva","Andalucía","124",2
"MACBOR","MONTANA XR1 125 EVO","León","Castilla y León","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124",1
"MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124",2
"MACBOR","MONTANA XR1 125 EVO","Ourense","Galicia","124",1
"MACBOR","MONTANA XR1 125 EVO","Zaragoza","Aragón","124",1
"MACBOR","MONTANA XR5 510 E5+","Girona","Cataluña","498",1
"MACBOR","ROCKSTER 125 EVO E5+","Asturias","Principado de Asturias","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Valencia/València","Comunidad Valenciana","125",1
"MACBOR","ROCKSTER 125 EVO E5+","Zaragoza","Aragón","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Cantabria","Cantabria","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Girona","Cataluña","125",1
"MACBOR","SHIFTER 125 EVO","Bizkaia","País Vasco","125",1
"MACBOR","SHIFTER 125 EVO","Cádiz","Andalucía","125",1
"MACBOR","SHIFTER 125 EVO","Madrid","Comunidad de Madrid","125",1
"MACBOR","SHIFTER 125 EVO","Sevilla","Andalucía","125",1
"MALCOR IBERICA","ROME","Sevilla","Andalucía","125",1
"MARSHAL MOTO","JOY125","Madrid","Comunidad de Madrid","124",1
"MARSHAL MOTO","JOY125","Valencia/València","Comunidad Valenciana","124",1
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Málaga","Andalucía","125",1
"MH MOTORCYCLES","VR10","Barcelona","Cataluña","124",1
"MH MOTORCYCLES","VR10","Granada","Andalucía","124",1
"MH MOTORCYCLES","VR10","Madrid","Comunidad de Madrid","124",1
"MH MOTORCYCLES","VRT","Almería","Andalucía","124",1
"MH MOTORCYCLES","VRT","Ávila","Castilla y León","124",1
"MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124",4
"MH MOTORCYCLES","VRT","Santa Cruz de Tenerife","Canarias","124",1
"MITT","125 DESERT","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","125 DESERT","Granada","Andalucía","125",1
"MITT","125 DESERT","Guadalajara","Castilla-La Mancha","125",1
"MITT","125 DESERT","Jaén","Andalucía","125",1
"MITT","125 DESERT","Santa Cruz de Tenerife","Canarias","125",1
"MITT","125 NK","Madrid","Comunidad de Madrid","124",1
"MITT","125GP","Coruña (A)","Galicia","124",1
"MITT","125GTS","Ciudad Real","Castilla-La Mancha","125",1
"MITT","125GTS","Sevilla","Andalucía","125",1
"MITT","ALTO 125","Málaga","Andalucía","125",3
"MITT","EMPEROR","Barcelona","Cataluña","125",1
"MITT","GT-S","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","GT-S","Cantabria","Cantabria","125",1
"MITT","GT-S","Palencia","Castilla y León","125",1
"MITT","GT-S","Sevilla","Andalucía","125",1
"MITT","KYLIN 750","Huelva","Andalucía","730",1
"MITT","TY125T-26F","Asturias","Principado de Asturias","125",1
"MITT","TY125T-26F","Málaga","Andalucía","125",1
"MITT","TY125T-26F","Murcia","Región de Murcia","125",1
"MITT","TY125T-26F","Navarra","Comunidad Foral de Navarra","125",1
"MITT","TY125T-26F","Santa Cruz de Tenerife","Canarias","125",1
"MITT","TY125T-26F","Zaragoza","Aragón","125",2
"MITT","TY125T-58E","Cantabria","Cantabria","125",1
"MITT","TY125T-58E","Ciudad Real","Castilla-La Mancha","125",1
"MITT","URBAN","Cádiz","Andalucía","125",1
"MONKEY BIKES","DAX 125","Navarra","Comunidad Foral de Navarra","124",1
"MORBIDELLI","C652V","Pontevedra","Galicia","650",1
"MORBIDELLI","F125","Alicante/Alacant","Comunidad Valenciana","125",1
"MORBIDELLI","F125","Badajoz","Extremadura","125",1
"MORBIDELLI","F125","Gipuzkoa","País Vasco","125",1
"MORBIDELLI","F125","Murcia","Región de Murcia","125",1
"MORBIDELLI","F352","Alicante/Alacant","Comunidad Valenciana","349",1
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",1
"MORBIDELLI","SC125LX","Girona","Cataluña","125",1
"MORBIDELLI","SC125LX","Madrid","Comunidad de Madrid","125",1
