MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","CBR 650 R","Illes Balears","649",4
"HONDA","CBR 650 R","Jaén","649",1
"HONDA","CBR 650 R","León","649",1
"HONDA","CBR 650 R","Madrid","649",6
"HONDA","CBR 650 R","Málaga","649",3
"HONDA","CBR 650 R","Murcia","649",2
"HONDA","CBR 650 R","Navarra","649",1
"HONDA","CBR 650 R","Ourense","649",1
"HONDA","CBR 650 R","Palencia","649",1
"HONDA","CBR 650 R","Palmas (Las)","649",8
"HONDA","CBR 650 R","Salamanca","649",1
"HONDA","CBR 650 R","Santa Cruz de Tenerife","649",7
"HONDA","CBR 650 R","Sevilla","649",2
"HONDA","CBR 650 R","Tarragona","649",3
"HONDA","CBR 650 R","Valencia/València","649",4
"HONDA","CBR 650 R","Zaragoza","649",2
"HONDA","CBR1000","Alicante/Alacant","1000",1
"HONDA","CBR1000","Barcelona","1000",2
"HONDA","CBR1000","Bizkaia","1000",1
"HONDA","CBR1000","Guadalajara","1000",1
"HONDA","CBR1000","Illes Balears","1000",1
"HONDA","CBR1000","Málaga","1000",1
"HONDA","CBR1000","Pontevedra","1000",1
"HONDA","CBR1000","Santa Cruz de Tenerife","1000",1
"HONDA","CBR500","Alicante/Alacant","471",1
"HONDA","CBR500","Asturias","471",2
"HONDA","CBR500","Barcelona","471",3
"HONDA","CBR500","Bizkaia","471",2
"HONDA","CBR500","Córdoba","471",1
"HONDA","CBR500","Coruña (A)","471",1
"HONDA","CBR500","Girona","471",1
"HONDA","CBR500","Granada","471",1
"HONDA","CBR500","Illes Balears","471",1
"HONDA","CBR500","León","471",1
"HONDA","CBR500","Madrid","471",5
"HONDA","CBR500","Málaga","471",1
"HONDA","CBR500","Ourense","471",1
"HONDA","CBR500","Palmas (Las)","471",2
"HONDA","CBR500","Santa Cruz de Tenerife","471",3
"HONDA","CBR500","Valencia/València","471",1
"HONDA","CBR500","Valladolid","471",2
"HONDA","CBR600R3","Albacete","599",1
"HONDA","CBR600R3","Asturias","599",2
"HONDA","CBR600R3","Barcelona","599",9
"HONDA","CBR600R3","Cádiz","599",1
"HONDA","CBR600R3","Cantabria","599",2
"HONDA","CBR600R3","Gipuzkoa","599",1
"HONDA","CBR600R3","Guadalajara","599",1
"HONDA","CBR600R3","León","599",1
"HONDA","CBR600R3","Madrid","599",4
"HONDA","CBR600R3","Málaga","599",3
"HONDA","CBR600R3","Navarra","599",1
"HONDA","CBR600R3","Palmas (Las)","599",1
"HONDA","CBR600R3","Pontevedra","599",1
"HONDA","CBR600R3","Rioja (La)","599",1
"HONDA","CBR600R3","Salamanca","599",1
"HONDA","CBR600R3","Santa Cruz de Tenerife","599",3
"HONDA","CBR600R3","Valencia/València","599",3
"HONDA","CBR600R3","Valladolid","599",1
"HONDA","CBR650RA","Palmas (Las)","649",3
"HONDA","CBR650RA","Santa Cruz de Tenerife","649",2
"HONDA","CL500","Alicante/Alacant","471",2
"HONDA","CL500","Almería","471",2
"HONDA","CL500","Asturias","471",1
"HONDA","CL500","Barcelona","471",5
"HONDA","CL500","Bizkaia","471",1
"HONDA","CL500","Cádiz","471",1
"HONDA","CL500","Gipuzkoa","471",1
"HONDA","CL500","Girona","471",2
"HONDA","CL500","Illes Balears","471",1
"HONDA","CL500","Jaén","471",1
"HONDA","CL500","Lleida","471",1
"HONDA","CL500","Madrid","471",1
"HONDA","CL500","Murcia","471",3
"HONDA","CL500","Palmas (Las)","471",3
"HONDA","CL500","Pontevedra","471",1
"HONDA","CMX1100","Alicante/Alacant","1084",1
"HONDA","CMX1100","Asturias","1084",1
"HONDA","CMX1100","Barcelona","1084",3
"HONDA","CMX1100","Cádiz","1084",1
"HONDA","CMX1100","Castellón/Castelló","1084",1
"HONDA","CMX1100","Coruña (A)","1084",1
"HONDA","CMX1100","Gipuzkoa","1084",1
"HONDA","CMX1100","Jaén","1084",1
"HONDA","CMX1100","León","1084",1
"HONDA","CMX1100","Lleida","1084",1
"HONDA","CMX1100","Palmas (Las)","1084",3
"HONDA","CMX1100","Rioja (La)","1084",1
"HONDA","CMX1100","Santa Cruz de Tenerife","1084",2
"HONDA","CRF 300 L","Albacete","286",1
"HONDA","CRF 300 L","Alicante/Alacant","286",1
"HONDA","CRF 300 L","Asturias","286",1
"HONDA","CRF 300 L","Barcelona","286",2
"HONDA","CRF 300 L","Cádiz","286",2
"HONDA","CRF 300 L","Cantabria","286",1
"HONDA","CRF 300 L","Girona","286",1
"HONDA","CRF 300 L","Granada","286",1
"HONDA","CRF 300 L","Huelva","286",1
"HONDA","CRF 300 L","Jaén","286",1
"HONDA","CRF 300 L","Lugo","286",1
"HONDA","CRF 300 L","Madrid","286",2
"HONDA","CRF 300 L","Málaga","286",2
"HONDA","CRF 300 L","Palmas (Las)","286",2
"HONDA","CRF 300 L","Tarragona","286",2
"HONDA","CRF 300 L","Toledo","286",1
"HONDA","CRF 300 L","Valencia/València","286",4
"HONDA","CRF1100L Africa Twin","Asturias","1084",1
"HONDA","CRF1100L Africa Twin","Barcelona","1084",4
"HONDA","CRF1100L Africa Twin","Ceuta","1084",1
"HONDA","CRF1100L Africa Twin","Girona","1084",1
"HONDA","CRF1100L Africa Twin","Illes Balears","1084",1
"HONDA","CRF1100L Africa Twin","Madrid","1084",3
"HONDA","CRF1100L Africa Twin","Málaga","1084",1
"HONDA","CRF1100L Africa Twin","Palmas (Las)","1084",5
"HONDA","CRF1100L Africa Twin","Santa Cruz de Tenerife","1084",5
"HONDA","CRF1100L Africa Twin","Zaragoza","1084",1
"HONDA","CRF300LRA","Asturias","286",1
"HONDA","CRF300LRA","Coruña (A)","286",1
"HONDA","CRF300LRA","Madrid","286",1
"HONDA","CRF300LRA","Palmas (Las)","286",1
"HONDA","FORZA 350","Albacete","330",1
"HONDA","FORZA 350","Alicante/Alacant","330",5
"HONDA","FORZA 350","Almería","330",1
"HONDA","FORZA 350","Badajoz","330",1
"HONDA","FORZA 350","Barcelona","330",24
"HONDA","FORZA 350","Cáceres","330",1
"HONDA","FORZA 350","Cádiz","330",6
"HONDA","FORZA 350","Cantabria","330",4
"HONDA","FORZA 350","Córdoba","330",3
"HONDA","FORZA 350","Coruña (A)","330",2
"HONDA","FORZA 350","Gipuzkoa","330",1
"HONDA","FORZA 350","Girona","330",3
"HONDA","FORZA 350","Granada","330",2
"HONDA","FORZA 350","Huelva","330",4
"HONDA","FORZA 350","Illes Balears","330",7
"HONDA","FORZA 350","Jaén","330",1
"HONDA","FORZA 350","Lleida","330",1
"HONDA","FORZA 350","Madrid","330",9
"HONDA","FORZA 350","Málaga","330",13
"HONDA","FORZA 350","Murcia","330",5
"HONDA","FORZA 350","Palmas (Las)","330",12
"HONDA","FORZA 350","Pontevedra","330",3
"HONDA","FORZA 350","Santa Cruz de Tenerife","330",7
"HONDA","FORZA 350","Sevilla","330",2
"HONDA","FORZA 350","Tarragona","330",2
"HONDA","FORZA 350","Valencia/València","330",7
"HONDA","FORZA 350","Valladolid","330",1
"HONDA","FORZA 750","Albacete","745",2
"HONDA","FORZA 750","Alicante/Alacant","745",2
"HONDA","FORZA 750","Almería","745",1
"HONDA","FORZA 750","Asturias","745",1
"HONDA","FORZA 750","Badajoz","745",1
"HONDA","FORZA 750","Barcelona","745",15
"HONDA","FORZA 750","Bizkaia","745",2
"HONDA","FORZA 750","Cádiz","745",3
"HONDA","FORZA 750","Castellón/Castelló","745",2
"HONDA","FORZA 750","Ceuta","745",1
"HONDA","FORZA 750","Cuenca","745",1
"HONDA","FORZA 750","Gipuzkoa","745",1
"HONDA","FORZA 750","Girona","745",3
"HONDA","FORZA 750","Granada","745",1
"HONDA","FORZA 750","Huesca","745",1
"HONDA","FORZA 750","Illes Balears","745",3
"HONDA","FORZA 750","Madrid","745",5
"HONDA","FORZA 750","Málaga","745",5
"HONDA","FORZA 750","Murcia","745",1
"HONDA","FORZA 750","Palmas (Las)","745",4
"HONDA","FORZA 750","Pontevedra","745",3
"HONDA","FORZA 750","Santa Cruz de Tenerife","745",7
"HONDA","FORZA 750","Sevilla","745",2
"HONDA","FORZA 750","Tarragona","745",1
"HONDA","FORZA 750","Valencia/València","745",1
"HONDA","FORZA 750","Zaragoza","745",1
"HONDA","FORZA125","Albacete","125",2
"HONDA","FORZA125","Alicante/Alacant","125",19
"HONDA","FORZA125","Almería","125",4
"HONDA","FORZA125","Asturias","125",8
"HONDA","FORZA125","Ávila","125",1
"HONDA","FORZA125","Badajoz","125",1
"HONDA","FORZA125","Barcelona","125",57
"HONDA","FORZA125","Bizkaia","125",2
"HONDA","FORZA125","Cáceres","125",1
"HONDA","FORZA125","Cádiz","125",14
"HONDA","FORZA125","Cantabria","125",6
"HONDA","FORZA125","Castellón/Castelló","125",1
"HONDA","FORZA125","Ciudad Real","125",1
"HONDA","FORZA125","Córdoba","125",6
"HONDA","FORZA125","Coruña (A)","125",1
"HONDA","FORZA125","Gipuzkoa","125",4
"HONDA","FORZA125","Girona","125",3
"HONDA","FORZA125","Granada","125",4
"HONDA","FORZA125","Huelva","125",6
"HONDA","FORZA125","Illes Balears","125",28
"HONDA","FORZA125","Jaén","125",1
"HONDA","FORZA125","León","125",1
"HONDA","FORZA125","Lleida","125",1
"HONDA","FORZA125","Madrid","125",18
"HONDA","FORZA125","Málaga","125",33
"HONDA","FORZA125","Murcia","125",2
"HONDA","FORZA125","Navarra","125",2
"HONDA","FORZA125","Ourense","125",1
"HONDA","FORZA125","Palmas (Las)","125",36
"HONDA","FORZA125","Pontevedra","125",6
"HONDA","FORZA125","Rioja (La)","125",2
"HONDA","FORZA125","Santa Cruz de Tenerife","125",29
"HONDA","FORZA125","Segovia","125",1
"HONDA","FORZA125","Sevilla","125",15
"HONDA","FORZA125","Tarragona","125",5
"HONDA","FORZA125","Toledo","125",2
"HONDA","FORZA125","Valencia/València","125",20
"HONDA","FORZA125","Valladolid","125",2
"HONDA","FORZA125","Zamora","125",1
"HONDA","FORZA125","Zaragoza","125",5
"HONDA","GB350S","Alicante/Alacant","348",1
"HONDA","GB350S","Asturias","348",1
"HONDA","GB350S","Barcelona","348",9
"HONDA","GB350S","Bizkaia","348",2
"HONDA","GB350S","Cáceres","348",1
"HONDA","GB350S","Cádiz","348",2
"HONDA","GB350S","Castellón/Castelló","348",2
"HONDA","GB350S","Ciudad Real","348",1
"HONDA","GB350S","Illes Balears","348",2
"HONDA","GB350S","Jaén","348",1
"HONDA","GB350S","León","348",1
"HONDA","GB350S","Madrid","348",6
"HONDA","GB350S","Málaga","348",2
"HONDA","GB350S","Palmas (Las)","348",2
"HONDA","GB350S","Santa Cruz de Tenerife","348",3
"HONDA","GB350S","Tarragona","348",1
"HONDA","GB350S","Valencia/València","348",4
"HONDA","GL1800BD","Madrid","1833",1
"HONDA","GL1800DA","Asturias","1833",1
"HONDA","GL1800DA","Barcelona","1833",1
"HONDA","GL1800DA","Castellón/Castelló","1833",1
"HONDA","GL1800DA","Navarra","1833",1
"HONDA","MSX125A","Alicante/Alacant","124",3
"HONDA","MSX125A","Barcelona","124",1
"HONDA","MSX125A","Bizkaia","124",1
"HONDA","MSX125A","Cantabria","124",1
"HONDA","MSX125A","Melilla","124",1
"HONDA","MSX125A","Ourense","124",1
"HONDA","MSX125A","Palmas (Las)","124",4
"HONDA","MSX125A","Pontevedra","124",1
"HONDA","MSX125A","Rioja (La)","124",1
"HONDA","MSX125A","Santa Cruz de Tenerife","124",5
"HONDA","NC 750 X","Alicante/Alacant","745",3
"HONDA","NC 750 X","Asturias","745",1
"HONDA","NC 750 X","Barcelona","745",9
"HONDA","NC 750 X","Bizkaia","745",3
"HONDA","NC 750 X","Cádiz","745",5
"HONDA","NC 750 X","Ceuta","745",1
"HONDA","NC 750 X","Córdoba","745",1
"HONDA","NC 750 X","Coruña (A)","745",1
"HONDA","NC 750 X","Girona","745",4
"HONDA","NC 750 X","Granada","745",1
"HONDA","NC 750 X","Jaén","745",1
"HONDA","NC 750 X","León","745",1
"HONDA","NC 750 X","Lleida","745",1
"HONDA","NC 750 X","Madrid","745",8
"HONDA","NC 750 X","Málaga","745",6
"HONDA","NC 750 X","Murcia","745",1
"HONDA","NC 750 X","Navarra","745",1
"HONDA","NC 750 X","Palencia","745",1
"HONDA","NC 750 X","Palmas (Las)","745",6
"HONDA","NC 750 X","Santa Cruz de Tenerife","745",3
"HONDA","NC 750 X","Sevilla","745",1
"HONDA","NC 750 X","Tarragona","745",2
"HONDA","NC 750 X","Valencia/València","745",5
"HONDA","NT1100","Alicante/Alacant","1084",3
"HONDA","NT1100","Asturias","1084",3
"HONDA","NT1100","Barcelona","1084",6
"HONDA","NT1100","Burgos","1084",1
"HONDA","NT1100","Cáceres","1084",1
"HONDA","NT1100","Cádiz","1084",5
"HONDA","NT1100","Castellón/Castelló","1084",1
"HONDA","NT1100","Córdoba","1084",1
"HONDA","NT1100","Coruña (A)","1084",1
"HONDA","NT1100","Cuenca","1084",1
"HONDA","NT1100","Granada","1084",2
"HONDA","NT1100","Illes Balears","1084",3
"HONDA","NT1100","Madrid","1084",4
"HONDA","NT1100","Málaga","1084",3
"HONDA","NT1100","Murcia","1084",2
"HONDA","NT1100","Navarra","1084",1
"HONDA","NT1100","Palmas (Las)","1084",2
"HONDA","NT1100","Pontevedra","1084",1
"HONDA","NT1100","Santa Cruz de Tenerife","1084",1
"HONDA","NT1100","Toledo","1084",1
"HONDA","NT1100","Valencia/València","1084",3
"HONDA","NT1100","Zaragoza","1084",2
"HONDA","PCX125","Álava/Araba","125",1
"HONDA","PCX125","Albacete","125",8
"HONDA","PCX125","Alicante/Alacant","125",54
"HONDA","PCX125","Almería","125",15
"HONDA","PCX125","Asturias","125",12
"HONDA","PCX125","Ávila","125",1
"HONDA","PCX125","Badajoz","125",9
"HONDA","PCX125","Barcelona","125",68
"HONDA","PCX125","Bizkaia","125",9
"HONDA","PCX125","Cáceres","125",5
"HONDA","PCX125","Cádiz","125",85
"HONDA","PCX125","Cantabria","125",5
"HONDA","PCX125","Castellón/Castelló","125",8
"HONDA","PCX125","Córdoba","125",10
"HONDA","PCX125","Coruña (A)","125",8
"HONDA","PCX125","Cuenca","125",1
"HONDA","PCX125","Gipuzkoa","125",7
"HONDA","PCX125","Girona","125",5
"HONDA","PCX125","Granada","125",23
"HONDA","PCX125","Guadalajara","125",1
"HONDA","PCX125","Huelva","125",17
"HONDA","PCX125","Illes Balears","125",34
"HONDA","PCX125","Jaén","125",3
"HONDA","PCX125","Lleida","125",4
"HONDA","PCX125","Madrid","125",71
"HONDA","PCX125","Málaga","125",100
"HONDA","PCX125","Melilla","125",7
"HONDA","PCX125","Murcia","125",27
"HONDA","PCX125","Navarra","125",4
"HONDA","PCX125","Ourense","125",2
"HONDA","PCX125","Palmas (Las)","125",15
"HONDA","PCX125","Pontevedra","125",11
"HONDA","PCX125","Rioja (La)","125",1
"HONDA","PCX125","Salamanca","125",1
"HONDA","PCX125","Santa Cruz de Tenerife","125",33
"HONDA","PCX125","Sevilla","125",26
"HONDA","PCX125","Tarragona","125",9
"HONDA","PCX125","Teruel","125",1
"HONDA","PCX125","Toledo","125",1
"HONDA","PCX125","Valencia/València","125",41
"HONDA","PCX125","Valladolid","125",5
"HONDA","PCX125","Zamora","125",1
"HONDA","PCX125","Zaragoza","125",15
"HONDA","REBEL","Cádiz","2471",1
"HONDA","Rebel 500","Alicante/Alacant","471",1
"HONDA","Rebel 500","Almería","471",1
"HONDA","Rebel 500","Asturias","471",1
"HONDA","Rebel 500","Barcelona","471",5
"HONDA","Rebel 500","Cáceres","471",1
"HONDA","Rebel 500","Cantabria","471",4
"HONDA","Rebel 500","Córdoba","471",2
"HONDA","Rebel 500","Coruña (A)","471",2
"HONDA","Rebel 500","Gipuzkoa","471",1
"HONDA","Rebel 500","Girona","471",1
"HONDA","Rebel 500","Granada","471",2
"HONDA","Rebel 500","Huesca","471",1
"HONDA","Rebel 500","Illes Balears","471",1
"HONDA","Rebel 500","Jaén","471",1
"HONDA","Rebel 500","León","471",1
"HONDA","Rebel 500","Madrid","471",6
"HONDA","Rebel 500","Málaga","471",1
"HONDA","Rebel 500","Murcia","471",1
"HONDA","Rebel 500","Navarra","471",1
"HONDA","Rebel 500","Palmas (Las)","471",2
"HONDA","Rebel 500","Santa Cruz de Tenerife","471",5
"HONDA","Rebel 500","Valencia/València","471",2
"HONDA","Rebel 500","Zaragoza","471",2
"HONDA","SH Mode 125","Alicante/Alacant","125",2
"HONDA","SH Mode 125","Almería","125",1
"HONDA","SH Mode 125","Barcelona","125",21
"HONDA","SH Mode 125","Cádiz","125",4
"HONDA","SH Mode 125","Castellón/Castelló","125",1
"HONDA","SH Mode 125","Gipuzkoa","125",3
"HONDA","SH Mode 125","Girona","125",8
"HONDA","SH Mode 125","Huelva","125",1
"HONDA","SH Mode 125","Illes Balears","125",4
"HONDA","SH Mode 125","Madrid","125",3
"HONDA","SH Mode 125","Málaga","125",8
"HONDA","SH Mode 125","Murcia","125",1
"HONDA","SH Mode 125","Palmas (Las)","125",1
"HONDA","SH Mode 125","Santa Cruz de Tenerife","125",3
"HONDA","SH Mode 125","Sevilla","125",4
"HONDA","SH Mode 125","Tarragona","125",2
"HONDA","SH Mode 125","Valencia/València","125",1
"HONDA","SH Mode 125","Zaragoza","125",1
"HONDA","SH125i","Alicante/Alacant","125",13
"HONDA","SH125i","Almería","125",1
"HONDA","SH125i","Badajoz","125",3
"HONDA","SH125i","Barcelona","125",112
"HONDA","SH125i","Cádiz","125",6
"HONDA","SH125i","Castellón/Castelló","125",3
"HONDA","SH125i","Ceuta","125",10
"HONDA","SH125i","Córdoba","125",2
"HONDA","SH125i","Coruña (A)","125",2
"HONDA","SH125i","Gipuzkoa","125",22
"HONDA","SH125i","Girona","125",44
"HONDA","SH125i","Granada","125",7
"HONDA","SH125i","Huelva","125",2
"HONDA","SH125i","Illes Balears","125",15
"HONDA","SH125i","León","125",1
"HONDA","SH125i","Lleida","125",2
"HONDA","SH125i","Madrid","125",6
"HONDA","SH125i","Málaga","125",91
"HONDA","SH125i","Melilla","125",1
"HONDA","SH125i","Murcia","125",4
"HONDA","SH125i","Navarra","125",1
"HONDA","SH125i","Palmas (Las)","125",2
"HONDA","SH125i","Santa Cruz de Tenerife","125",1
"HONDA","SH125i","Sevilla","125",3
"HONDA","SH125i","Tarragona","125",8
"HONDA","SH125i","Valencia/València","125",4
"HONDA","SH125i","Zaragoza","125",2
"HONDA","SH350i","Alicante/Alacant","330",5
"HONDA","SH350i","Asturias","330",1
"HONDA","SH350i","Badajoz","330",2
"HONDA","SH350i","Barcelona","330",48
"HONDA","SH350i","Bizkaia","330",1
"HONDA","SH350i","Cádiz","330",3
"HONDA","SH350i","Cantabria","330",1
"HONDA","SH350i","Córdoba","330",1
"HONDA","SH350i","Gipuzkoa","330",3
"HONDA","SH350i","Girona","330",11
"HONDA","SH350i","Granada","330",1
"HONDA","SH350i","Illes Balears","330",3
"HONDA","SH350i","Lleida","330",1
"HONDA","SH350i","Málaga","330",7
"HONDA","SH350i","Melilla","330",2
"HONDA","SH350i","Murcia","330",1
"HONDA","SH350i","Tarragona","330",4
"HONDA","SH350i","Zaragoza","330",1
"HONDA","ST125A","Barcelona","124",2
"HONDA","ST125A","Ceuta","124",1
"HONDA","ST125A","Córdoba","124",1
"HONDA","ST125A","Coruña (A)","124",1
"HONDA","ST125A","Granada","124",1
"HONDA","ST125A","Madrid","124",3
"HONDA","ST125A","Málaga","124",2
"HONDA","ST125A","Melilla","124",1
"HONDA","ST125A","Murcia","124",1
"HONDA","ST125A","Palmas (Las)","124",2
"HONDA","ST125A","Santa Cruz de Tenerife","124",2
"HONDA","ST125A","Tarragona","124",1
"HONDA","ST125A","Valencia/València","124",1
"HONDA","VISION 110","Álava/Araba","109",1
"HONDA","VISION 110","Alicante/Alacant","109",13
"HONDA","VISION 110","Almería","109",4
"HONDA","VISION 110","Asturias","109",1
"HONDA","VISION 110","Badajoz","109",1
"HONDA","VISION 110","Barcelona","109",62
"HONDA","VISION 110","Cáceres","109",1
"HONDA","VISION 110","Cádiz","109",9
"HONDA","VISION 110","Cantabria","109",3
"HONDA","VISION 110","Castellón/Castelló","109",2
"HONDA","VISION 110","Ceuta","109",3
"HONDA","VISION 110","Córdoba","109",4
"HONDA","VISION 110","Coruña (A)","109",2
"HONDA","VISION 110","Gipuzkoa","109",7
"HONDA","VISION 110","Girona","109",14
"HONDA","VISION 110","Granada","109",6
"HONDA","VISION 110","Illes Balears","109",16
"HONDA","VISION 110","León","109",1
"HONDA","VISION 110","Madrid","109",7
"HONDA","VISION 110","Málaga","109",29
"HONDA","VISION 110","Murcia","109",3
"HONDA","VISION 110","Navarra","109",2
"HONDA","VISION 110","Pontevedra","109",2
"HONDA","VISION 110","Salamanca","109",1
"HONDA","VISION 110","Sevilla","109",7
"HONDA","VISION 110","Tarragona","109",1
"HONDA","VISION 110","Valencia/València","109",8
"HONDA","VISION 110","Zaragoza","109",4
"HONDA","XL750 Transalp","Albacete","755",2
"HONDA","XL750 Transalp","Alicante/Alacant","755",4
"HONDA","XL750 Transalp","Asturias","755",2
"HONDA","XL750 Transalp","Ávila","755",1
"HONDA","XL750 Transalp","Badajoz","755",1
"HONDA","XL750 Transalp","Barcelona","755",16
"HONDA","XL750 Transalp","Bizkaia","755",1
"HONDA","XL750 Transalp","Cádiz","755",5
"HONDA","XL750 Transalp","Cantabria","755",1
"HONDA","XL750 Transalp","Castellón/Castelló","755",1
"HONDA","XL750 Transalp","Córdoba","755",2
"HONDA","XL750 Transalp","Coruña (A)","755",5
"HONDA","XL750 Transalp","Cuenca","755",2
"HONDA","XL750 Transalp","Gipuzkoa","755",1
"HONDA","XL750 Transalp","Girona","755",6
"HONDA","XL750 Transalp","Huelva","755",2
"HONDA","XL750 Transalp","Illes Balears","755",5
"HONDA","XL750 Transalp","León","755",1
"HONDA","XL750 Transalp","Madrid","755",9
"HONDA","XL750 Transalp","Málaga","755",6
"HONDA","XL750 Transalp","Murcia","755",2
"HONDA","XL750 Transalp","Navarra","755",2
"HONDA","XL750 Transalp","Ourense","755",2
"HONDA","XL750 Transalp","Palencia","755",1
"HONDA","XL750 Transalp","Palmas (Las)","755",1
"HONDA","XL750 Transalp","Pontevedra","755",1
"HONDA","XL750 Transalp","Rioja (La)","755",4
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","755",2
"HONDA","XL750 Transalp","Sevilla","755",2
"HONDA","XL750 Transalp","Tarragona","755",2
"HONDA","XL750 Transalp","Toledo","755",1
"HONDA","XL750 Transalp","Valencia/València","755",8
"HONDA","XL750 Transalp","Valladolid","755",2
"HONDA","XL750 Transalp","Zamora","755",1
"HONDA","Z125MA","Almería","124",1
"HONDA","Z125MA","Barcelona","124",3
"HONDA","Z125MA","Illes Balears","124",1
"HONDA","Z125MA","Madrid","124",1
"HONDA","Z125MA","Málaga","124",1
"HONDA","Z125MA","Sevilla","124",1
"HONDA","Z125MA","Tarragona","124",2
"HONDA","Z125MA","Valladolid","124",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Barcelona","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Granada","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Palencia","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Almería","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Barcelona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Pontevedra","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Valencia/València","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Valladolid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Barcelona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cantabria","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Coruña (A)","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","889",1
"HUSQVARNA","HUSQVARNA FE 250","Lleida","250",1
"HUSQVARNA","HUSQVARNA FE 350","Valencia/València","350",1
"HUSQVARNA","HUSQVARNA FE 450","Girona","450",1
"HUSQVARNA","HUSQVARNA FE 450","Madrid","450",2
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Cádiz","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","399",2
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Santa Cruz de Tenerife","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Barcelona","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Cáceres","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Coruña (A)","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",2
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Málaga","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Murcia","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Palmas (Las)","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Santa Cruz de Tenerife","125",3
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Valladolid","125",1
"HUSQVARNA","HUSQVARNA TE 250","Girona","249",1
"HUSQVARNA","HUSQVARNA TE 250","Huesca","249",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","293",1
"HUSQVARNA","HUSQVARNA TE 300","Córdoba","293",1
"HUSQVARNA","HUSQVARNA TE 300","Rioja (La)","293",1
"HUSQVARNA","HUSQVARNA TE 300","Tarragona","293",1
"HUSQVARNA","HUSQVARNA TE 300","Toledo","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Girona","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Almería","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Barcelona","399",1
"HYOSUNG","GV125","Cádiz","125",1
"HYOSUNG","GV125","Cantabria","125",1
"HYOSUNG","GV300","Badajoz","296",1
"HYOSUNG","GV300","Valencia/València","296",1
"INDIAN MOTORCYCLE","101 SCOUT","Barcelona","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Madrid","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Málaga","1250",1
"INDIAN MOTORCYCLE","CHALLENGER DARK HORSE","Castellón/Castelló","1834",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Girona","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Barcelona","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Murcia","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Santa Cruz de Tenerife","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Toledo","1250",1
"INDIAN MOTORCYCLE","SCOUT CLASSIC LIMITED","Barcelona","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Girona","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Madrid","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Valladolid","1000",1
"INDIAN MOTORCYCLE","SPORT CHIEF RT","Valencia/València","1890",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED+TE","Barcelona","1250",1
"INDIAN MOTORCYCLE","SUPER CHIEF LIMITED","Palmas (Las)","1890",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","Cádiz","1250",1
"ITALJET","DRAGSTER300","León","278",1
"ITALJET","DRAGSTER300","Tarragona","278",1
"JIAJUE","PRIDE 125","Jaén","125",1
"KAWASAKI","ELIMINATOR","Asturias","451",2
"KAWASAKI","ELIMINATOR","Barcelona","451",2
