MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","MSX125A","Madrid","124",2
"HONDA","MSX125A","Palmas (Las)","124",4
"HONDA","MSX125A","Pontevedra","124",1
"HONDA","MSX125A","Santa Cruz de Tenerife","124",3
"HONDA","MSX125A","Tarragona","124",1
"HONDA","MSX125A","Valencia/València","124",1
"HONDA","NC 750 X","Álava/Araba","745",1
"HONDA","NC 750 X","Albacete","745",1
"HONDA","NC 750 X","Alicante/Alacant","745",4
"HONDA","NC 750 X","Almería","745",3
"HONDA","NC 750 X","Asturias","745",2
"HONDA","NC 750 X","Badajoz","745",2
"HONDA","NC 750 X","Barcelona","745",13
"HONDA","NC 750 X","Bizkaia","745",1
"HONDA","NC 750 X","Cáceres","745",2
"HONDA","NC 750 X","Cádiz","745",1
"HONDA","NC 750 X","Cantabria","745",2
"HONDA","NC 750 X","Castellón/Castelló","745",1
"HONDA","NC 750 X","Coruña (A)","745",1
"HONDA","NC 750 X","Girona","745",1
"HONDA","NC 750 X","Granada","745",2
"HONDA","NC 750 X","Illes Balears","745",5
"HONDA","NC 750 X","León","745",2
"HONDA","NC 750 X","Lugo","745",1
"HONDA","NC 750 X","Madrid","745",15
"HONDA","NC 750 X","Málaga","745",8
"HONDA","NC 750 X","Murcia","745",2
"HONDA","NC 750 X","Navarra","745",1
"HONDA","NC 750 X","Ourense","745",2
"HONDA","NC 750 X","Palmas (Las)","745",6
"HONDA","NC 750 X","Pontevedra","745",3
"HONDA","NC 750 X","Rioja (La)","745",1
"HONDA","NC 750 X","Santa Cruz de Tenerife","745",2
"HONDA","NC 750 X","Sevilla","745",3
"HONDA","NC 750 X","Valencia/València","745",10
"HONDA","NC 750 X","Valladolid","745",1
"HONDA","NC 750 X","Zaragoza","745",1
"HONDA","NT1100","Álava/Araba","1084",1
"HONDA","NT1100","Albacete","1084",1
"HONDA","NT1100","Alicante/Alacant","1084",2
"HONDA","NT1100","Almería","1084",1
"HONDA","NT1100","Ávila","1084",1
"HONDA","NT1100","Barcelona","1084",11
"HONDA","NT1100","Burgos","1084",1
"HONDA","NT1100","Cantabria","1084",1
"HONDA","NT1100","Castellón/Castelló","1084",1
"HONDA","NT1100","Ceuta","1084",1
"HONDA","NT1100","Ciudad Real","1084",1
"HONDA","NT1100","Córdoba","1084",3
"HONDA","NT1100","Coruña (A)","1084",1
"HONDA","NT1100","Gipuzkoa","1084",2
"HONDA","NT1100","Girona","1084",3
"HONDA","NT1100","Illes Balears","1084",2
"HONDA","NT1100","Lugo","1084",1
"HONDA","NT1100","Madrid","1084",8
"HONDA","NT1100","Málaga","1084",2
"HONDA","NT1100","Palmas (Las)","1084",1
"HONDA","NT1100","Pontevedra","1084",1
"HONDA","NT1100","Santa Cruz de Tenerife","1084",1
"HONDA","NT1100","Sevilla","1084",1
"HONDA","NT1100","Valencia/València","1084",5
"HONDA","NT1100","Valladolid","1084",1
"HONDA","NT1100","Zaragoza","1084",2
"HONDA","PCX125","Álava/Araba","125",6
"HONDA","PCX125","Albacete","125",10
"HONDA","PCX125","Alicante/Alacant","125",79
"HONDA","PCX125","Almería","125",31
"HONDA","PCX125","Asturias","125",8
"HONDA","PCX125","Ávila","125",1
"HONDA","PCX125","Badajoz","125",8
"HONDA","PCX125","Barcelona","125",121
"HONDA","PCX125","Bizkaia","125",15
"HONDA","PCX125","Cáceres","125",3
"HONDA","PCX125","Cádiz","125",98
"HONDA","PCX125","Cantabria","125",8
"HONDA","PCX125","Castellón/Castelló","125",10
"HONDA","PCX125","Ceuta","125",3
"HONDA","PCX125","Ciudad Real","125",3
"HONDA","PCX125","Córdoba","125",32
"HONDA","PCX125","Coruña (A)","125",16
"HONDA","PCX125","Cuenca","125",3
"HONDA","PCX125","Gipuzkoa","125",10
"HONDA","PCX125","Girona","125",13
"HONDA","PCX125","Granada","125",54
"HONDA","PCX125","Guadalajara","125",1
"HONDA","PCX125","Huelva","125",33
"HONDA","PCX125","Huesca","125",1
"HONDA","PCX125","Illes Balears","125",81
"HONDA","PCX125","Jaén","125",12
"HONDA","PCX125","León","125",3
"HONDA","PCX125","Lleida","125",9
"HONDA","PCX125","Lugo","125",1
"HONDA","PCX125","Madrid","125",95
"HONDA","PCX125","Málaga","125",104
"HONDA","PCX125","Melilla","125",5
"HONDA","PCX125","Murcia","125",46
"HONDA","PCX125","Navarra","125",4
"HONDA","PCX125","Ourense","125",3
"HONDA","PCX125","Palencia","125",3
"HONDA","PCX125","Palmas (Las)","125",30
"HONDA","PCX125","Pontevedra","125",33
"HONDA","PCX125","Rioja (La)","125",6
"HONDA","PCX125","Salamanca","125",3
"HONDA","PCX125","Santa Cruz de Tenerife","125",53
"HONDA","PCX125","Segovia","125",1
"HONDA","PCX125","Sevilla","125",37
"HONDA","PCX125","Soria","125",1
"HONDA","PCX125","Tarragona","125",10
"HONDA","PCX125","Teruel","125",2
"HONDA","PCX125","Toledo","125",1
"HONDA","PCX125","Valencia/València","125",100
"HONDA","PCX125","Valladolid","125",8
"HONDA","PCX125","Zamora","125",1
"HONDA","PCX125","Zaragoza","125",14
"HONDA","Rebel 500","Alicante/Alacant","471",6
"HONDA","Rebel 500","Almería","471",2
"HONDA","Rebel 500","Asturias","471",1
"HONDA","Rebel 500","Badajoz","471",1
"HONDA","Rebel 500","Barcelona","471",19
"HONDA","Rebel 500","Bizkaia","471",1
"HONDA","Rebel 500","Cádiz","471",4
"HONDA","Rebel 500","Cantabria","471",1
"HONDA","Rebel 500","Ciudad Real","471",1
"HONDA","Rebel 500","Córdoba","471",1
"HONDA","Rebel 500","Coruña (A)","471",2
"HONDA","Rebel 500","Girona","471",3
"HONDA","Rebel 500","Granada","471",1
"HONDA","Rebel 500","Huelva","471",1
"HONDA","Rebel 500","Illes Balears","471",4
"HONDA","Rebel 500","Jaén","471",1
"HONDA","Rebel 500","León","471",1
"HONDA","Rebel 500","Lugo","471",1
"HONDA","Rebel 500","Madrid","471",11
"HONDA","Rebel 500","Málaga","471",6
"HONDA","Rebel 500","Murcia","471",3
"HONDA","Rebel 500","Ourense","471",2
"HONDA","Rebel 500","Palencia","471",1
"HONDA","Rebel 500","Palmas (Las)","471",2
"HONDA","Rebel 500","Pontevedra","471",5
"HONDA","Rebel 500","Santa Cruz de Tenerife","471",1
"HONDA","Rebel 500","Sevilla","471",4
"HONDA","Rebel 500","Tarragona","471",1
"HONDA","Rebel 500","Toledo","471",2
"HONDA","Rebel 500","Valencia/València","471",3
"HONDA","REBEL 500","Cádiz","471",1
"HONDA","SH Mode 125","Álava/Araba","125",2
"HONDA","SH Mode 125","Albacete","125",1
"HONDA","SH Mode 125","Alicante/Alacant","125",8
"HONDA","SH Mode 125","Badajoz","125",1
"HONDA","SH Mode 125","Barcelona","125",57
"HONDA","SH Mode 125","Cádiz","125",5
"HONDA","SH Mode 125","Cantabria","125",2
"HONDA","SH Mode 125","Ceuta","125",1
"HONDA","SH Mode 125","Córdoba","125",3
"HONDA","SH Mode 125","Cuenca","125",1
"HONDA","SH Mode 125","Gipuzkoa","125",8
"HONDA","SH Mode 125","Girona","125",22
"HONDA","SH Mode 125","Granada","125",1
"HONDA","SH Mode 125","Huelva","125",1
"HONDA","SH Mode 125","Illes Balears","125",19
"HONDA","SH Mode 125","León","125",2
"HONDA","SH Mode 125","Lleida","125",1
"HONDA","SH Mode 125","Madrid","125",1
"HONDA","SH Mode 125","Málaga","125",16
"HONDA","SH Mode 125","Murcia","125",7
"HONDA","SH Mode 125","Navarra","125",1
"HONDA","SH Mode 125","Palmas (Las)","125",2
"HONDA","SH Mode 125","Salamanca","125",1
"HONDA","SH Mode 125","Santa Cruz de Tenerife","125",2
"HONDA","SH Mode 125","Sevilla","125",1
"HONDA","SH Mode 125","Tarragona","125",3
"HONDA","SH Mode 125","Valencia/València","125",4
"HONDA","SH Mode 125","Zaragoza","125",1
"HONDA","SH125i","Albacete","125",1
"HONDA","SH125i","Alicante/Alacant","125",28
"HONDA","SH125i","Almería","125",1
"HONDA","SH125i","Badajoz","125",1
"HONDA","SH125i","Barcelona","125",220
"HONDA","SH125i","Bizkaia","125",4
"HONDA","SH125i","Cádiz","125",10
"HONDA","SH125i","Cantabria","125",2
"HONDA","SH125i","Castellón/Castelló","125",3
"HONDA","SH125i","Ceuta","125",23
"HONDA","SH125i","Córdoba","125",5
"HONDA","SH125i","Gipuzkoa","125",40
"HONDA","SH125i","Girona","125",45
"HONDA","SH125i","Granada","125",8
"HONDA","SH125i","Huelva","125",1
"HONDA","SH125i","Illes Balears","125",25
"HONDA","SH125i","Lleida","125",1
"HONDA","SH125i","Lugo","125",1
"HONDA","SH125i","Madrid","125",12
"HONDA","SH125i","Málaga","125",133
"HONDA","SH125i","Murcia","125",6
"HONDA","SH125i","Palmas (Las)","125",2
"HONDA","SH125i","Rioja (La)","125",1
"HONDA","SH125i","Santa Cruz de Tenerife","125",3
"HONDA","SH125i","Segovia","125",1
"HONDA","SH125i","Sevilla","125",2
"HONDA","SH125i","Tarragona","125",13
"HONDA","SH125i","Toledo","125",1
"HONDA","SH125i","Valencia/València","125",13
"HONDA","SH125i","Valladolid","125",1
"HONDA","SH125i","Zaragoza","125",3
"HONDA","SH350i","Alicante/Alacant","330",9
"HONDA","SH350i","Barcelona","330",70
"HONDA","SH350i","Bizkaia","330",1
"HONDA","SH350i","Cádiz","330",4
"HONDA","SH350i","Ceuta","330",2
"HONDA","SH350i","Córdoba","330",2
"HONDA","SH350i","Gipuzkoa","330",13
"HONDA","SH350i","Girona","330",17
"HONDA","SH350i","Granada","330",5
"HONDA","SH350i","Huelva","330",1
"HONDA","SH350i","Huesca","330",1
"HONDA","SH350i","Illes Balears","330",11
"HONDA","SH350i","Lleida","330",1
"HONDA","SH350i","Madrid","330",1
"HONDA","SH350i","Málaga","330",19
"HONDA","SH350i","Palmas (Las)","330",4
"HONDA","SH350i","Santa Cruz de Tenerife","330",3
"HONDA","SH350i","Tarragona","330",1
"HONDA","SH350i","Valencia/València","330",2
"HONDA","SH350i","Zaragoza","330",1
"HONDA","ST125A","Alicante/Alacant","124",1
"HONDA","ST125A","Barcelona","124",2
"HONDA","ST125A","Bizkaia","124",1
"HONDA","ST125A","Cádiz","124",1
"HONDA","ST125A","Ceuta","124",2
"HONDA","ST125A","Gipuzkoa","124",1
"HONDA","ST125A","Girona","124",1
"HONDA","ST125A","Illes Balears","124",3
"HONDA","ST125A","Madrid","124",1
"HONDA","ST125A","Málaga","124",1
"HONDA","ST125A","Murcia","124",1
"HONDA","ST125A","Palmas (Las)","124",5
"HONDA","ST125A","Santa Cruz de Tenerife","124",3
"HONDA","ST125A","Valencia/València","124",1
"HONDA","ST125A","Zaragoza","124",1
"HONDA","VISION 110","Álava/Araba","109",2
"HONDA","VISION 110","Albacete","109",2
"HONDA","VISION 110","Alicante/Alacant","109",12
"HONDA","VISION 110","Almería","109",3
"HONDA","VISION 110","Asturias","109",4
"HONDA","VISION 110","Badajoz","109",3
"HONDA","VISION 110","Barcelona","109",149
"HONDA","VISION 110","Bizkaia","109",6
"HONDA","VISION 110","Cáceres","109",2
"HONDA","VISION 110","Cádiz","109",8
"HONDA","VISION 110","Cantabria","109",2
"HONDA","VISION 110","Castellón/Castelló","109",2
"HONDA","VISION 110","Ceuta","109",10
"HONDA","VISION 110","Coruña (A)","109",1
"HONDA","VISION 110","Gipuzkoa","109",6
"HONDA","VISION 110","Girona","109",41
"HONDA","VISION 110","Granada","109",5
"HONDA","VISION 110","Huelva","109",3
"HONDA","VISION 110","Huesca","109",1
"HONDA","VISION 110","Illes Balears","109",20
"HONDA","VISION 110","Jaén","109",2
"HONDA","VISION 110","Lleida","109",4
"HONDA","VISION 110","Lugo","109",1
"HONDA","VISION 110","Madrid","109",10
"HONDA","VISION 110","Málaga","109",40
"HONDA","VISION 110","Melilla","109",2
"HONDA","VISION 110","Murcia","109",2
"HONDA","VISION 110","Navarra","109",1
"HONDA","VISION 110","Rioja (La)","109",2
"HONDA","VISION 110","Sevilla","109",7
"HONDA","VISION 110","Tarragona","109",7
"HONDA","VISION 110","Valencia/València","109",18
"HONDA","VISION 110","Zaragoza","109",10
"HONDA","XL750 Transalp","Álava/Araba","755",1
"HONDA","XL750 Transalp","Alicante/Alacant","755",9
"HONDA","XL750 Transalp","Almería","755",7
"HONDA","XL750 Transalp","Asturias","755",6
"HONDA","XL750 Transalp","Ávila","755",1
"HONDA","XL750 Transalp","Badajoz","755",1
"HONDA","XL750 Transalp","Barcelona","755",35
"HONDA","XL750 Transalp","Bizkaia","755",2
"HONDA","XL750 Transalp","Cáceres","755",1
"HONDA","XL750 Transalp","Cádiz","755",6
"HONDA","XL750 Transalp","Cantabria","755",1
"HONDA","XL750 Transalp","Castellón/Castelló","755",4
"HONDA","XL750 Transalp","Córdoba","755",1
"HONDA","XL750 Transalp","Coruña (A)","755",6
"HONDA","XL750 Transalp","Cuenca","755",2
"HONDA","XL750 Transalp","Girona","755",3
"HONDA","XL750 Transalp","Granada","755",6
"HONDA","XL750 Transalp","Huelva","755",3
"HONDA","XL750 Transalp","Huesca","755",1
"HONDA","XL750 Transalp","Illes Balears","755",14
"HONDA","XL750 Transalp","León","755",2
"HONDA","XL750 Transalp","Lleida","755",2
"HONDA","XL750 Transalp","Lugo","755",1
"HONDA","XL750 Transalp","Madrid","755",18
"HONDA","XL750 Transalp","Málaga","755",7
"HONDA","XL750 Transalp","Murcia","755",7
"HONDA","XL750 Transalp","Navarra","755",3
"HONDA","XL750 Transalp","Palmas (Las)","755",3
"HONDA","XL750 Transalp","Pontevedra","755",1
"HONDA","XL750 Transalp","Rioja (La)","755",3
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","755",6
"HONDA","XL750 Transalp","Tarragona","755",5
"HONDA","XL750 Transalp","Valencia/València","755",18
"HONDA","XL750 Transalp","Valladolid","755",1
"HONDA","XL750 Transalp","Zaragoza","755",1
"HONDA","Z125MA","Alicante/Alacant","124",1
"HONDA","Z125MA","Barcelona","124",1
"HONDA","Z125MA","Cádiz","124",3
"HONDA","Z125MA","Castellón/Castelló","124",1
"HONDA","Z125MA","Córdoba","124",1
"HONDA","Z125MA","Girona","124",1
"HONDA","Z125MA","Illes Balears","124",1
"HONDA","Z125MA","León","124",2
"HONDA","Z125MA","Madrid","124",1
"HONDA","Z125MA","Málaga","124",2
"HONDA","Z125MA","Segovia","124",1
"HONDA","Z125MA","Tarragona","124",1
"HONDA","Z125MA","Valencia/València","124",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Albacete","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Guadalajara","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Madrid","799",4
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Zaragoza","799",4
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Zaragoza","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Asturias","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Cantabria","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN","Palencia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Valencia/València","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Valladolid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Álava/Araba","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Alicante/Alacant","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Ávila","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Badajoz","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cantabria","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Lugo","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","889",5
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Santa Cruz de Tenerife","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Toledo","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Valencia/València","889",2
"HUSQVARNA","HUSQVARNA FE 350","Teruel","350",1
"HUSQVARNA","HUSQVARNA FE 450","Girona","450",1
"HUSQVARNA","HUSQVARNA FE 450","Palmas (Las)","450",1
"HUSQVARNA","HUSQVARNA FE 450","Santa Cruz de Tenerife","450",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Barcelona","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Cádiz","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Castellón/Castelló","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Gipuzkoa","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","399",5
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Santa Cruz de Tenerife","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Barcelona","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Bizkaia","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Cádiz","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Coruña (A)","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",3
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Málaga","125",2
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Murcia","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Valencia/València","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Zaragoza","125",2
"HUSQVARNA","HUSQVARNA TE 250","Navarra","249",1
"HUSQVARNA","HUSQVARNA TE 250","Toledo","249",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","293",3
"HUSQVARNA","HUSQVARNA TE 300","Bizkaia","293",3
"HUSQVARNA","HUSQVARNA TE 300","Gipuzkoa","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Barcelona","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Madrid","125",4
"HUSQVARNA","HUSQVARNA VITPILEN 401","Madrid","399",2
"HYOSUNG","GV125","Alicante/Alacant","125",1
"HYOSUNG","GV125","Almería","125",1
"HYOSUNG","GV125","Burgos","125",1
"HYOSUNG","GV125","Castellón/Castelló","125",1
"HYOSUNG","GV125","Málaga","125",1
"HYOSUNG","GV125","Santa Cruz de Tenerife","125",1
"HYOSUNG","GV300","Toledo","296",1
"INDIAN","SCOUT","Cádiz","1133",1
"INDIAN MOTORCYCLE","101 SCOUT","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Burgos","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Madrid","1250",2
"INDIAN MOTORCYCLE","101 SCOUT","Santa Cruz de Tenerife","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Zaragoza","1250",1
"INDIAN MOTORCYCLE","CHIEF DARK HORSE","Madrid","1890",1
"INDIAN MOTORCYCLE","CHIEF DARK HORSE","Pontevedra","1890",1
"INDIAN MOTORCYCLE","CHIEFTAIN DARK HORSE","Barcelona","1890",1
"INDIAN MOTORCYCLE","INDIAN CHALLENGER DARK","Palmas (Las)","1768",1
"INDIAN MOTORCYCLE","ROADMASTER POWERPLUS D","Barcelona","1834",1
"INDIAN MOTORCYCLE","ROADMASTER POWERPLUS D","Huelva","1834",1
"INDIAN MOTORCYCLE","ROADMASTER POWERPLUS L","Zaragoza","1834",1
"INDIAN MOTORCYCLE","SCOUT","Barcelona","1133",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Córdoba","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Barcelona","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Pontevedra","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Valladolid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Asturias","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Córdoba","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Palmas (Las)","1250",1
"INDIAN MOTORCYCLE","SCOUT CLASSIC","Huelva","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Badajoz","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Ciudad Real","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Alicante/Alacant","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Lleida","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Palmas (Las)","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Zaragoza","1000",1
"INDIAN MOTORCYCLE","SPORT CHIEF RT","Barcelona","1890",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED","Girona","1250",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED+TE","Madrid","1250",1
"ITALJET","DRAGSTER125","Ciudad Real","124",1
"ITALJET","DRAGSTER125","Pontevedra","124",1
"ITALJET","DRAGSTER300","Barcelona","278",1
"KAWASAKI","ELIMINATOR","Albacete","451",1
"KAWASAKI","ELIMINATOR","Alicante/Alacant","451",1
"KAWASAKI","ELIMINATOR","Almería","451",1
"KAWASAKI","ELIMINATOR","Asturias","451",2
"KAWASAKI","ELIMINATOR","Badajoz","451",1
"KAWASAKI","ELIMINATOR","Barcelona","451",8
"KAWASAKI","ELIMINATOR","Bizkaia","451",2
"KAWASAKI","ELIMINATOR","Castellón/Castelló","451",1
"KAWASAKI","ELIMINATOR","Girona","451",1
"KAWASAKI","ELIMINATOR","Granada","451",1
"KAWASAKI","ELIMINATOR","Jaén","451",1
"KAWASAKI","ELIMINATOR","León","451",1
"KAWASAKI","ELIMINATOR","Madrid","451",7
"KAWASAKI","ELIMINATOR","Málaga","451",2
"KAWASAKI","ELIMINATOR","Navarra","451",2
"KAWASAKI","ELIMINATOR","Palmas (Las)","451",1
"KAWASAKI","ELIMINATOR","Pontevedra","451",2
"KAWASAKI","ELIMINATOR","Santa Cruz de Tenerife","451",1
"KAWASAKI","ELIMINATOR","Sevilla","451",1
"KAWASAKI","ELIMINATOR","Soria","451",1
"KAWASAKI","ELIMINATOR","Tarragona","451",2
"KAWASAKI","ELIMINATOR","Toledo","451",2
"KAWASAKI","ELIMINATOR","Valencia/València","451",3
"KAWASAKI","ELIMINATOR","Valladolid","451",1
"KAWASAKI","ELIMINATOR","Zaragoza","451",2
"KAWASAKI","NINJA 1000SX","Coruña (A)","1043",1
"KAWASAKI","NINJA 1000SX","Toledo","1043",1
"KAWASAKI","NINJA 1100SX","Almería","1099",1
"KAWASAKI","NINJA 1100SX","Asturias","1099",1
"KAWASAKI","NINJA 1100SX","Barcelona","1099",1
"KAWASAKI","NINJA 1100SX","Bizkaia","1099",3
"KAWASAKI","NINJA 1100SX","Coruña (A)","1099",1
"KAWASAKI","NINJA 1100SX","Gipuzkoa","1099",1
"KAWASAKI","NINJA 1100SX","Granada","1099",1
"KAWASAKI","NINJA 1100SX","Guadalajara","1099",1
"KAWASAKI","NINJA 1100SX","Madrid","1099",3
"KAWASAKI","NINJA 125","Barcelona","125",1
"KAWASAKI","NINJA 125","Girona","125",1
"KAWASAKI","NINJA 125","Tarragona","125",1
"KAWASAKI","NINJA 400","Madrid","399",1
"KAWASAKI","NINJA 500","Alicante/Alacant","451",1
"KAWASAKI","NINJA 500","Barcelona","451",14
"KAWASAKI","NINJA 500","Bizkaia","451",3
"KAWASAKI","NINJA 500","Cádiz","451",2
"KAWASAKI","NINJA 500","Cantabria","451",2
"KAWASAKI","NINJA 500","Ciudad Real","451",1
"KAWASAKI","NINJA 500","Córdoba","451",1
"KAWASAKI","NINJA 500","Coruña (A)","451",2
"KAWASAKI","NINJA 500","Gipuzkoa","451",1
"KAWASAKI","NINJA 500","Girona","451",1
"KAWASAKI","NINJA 500","Illes Balears","451",2
"KAWASAKI","NINJA 500","Jaén","451",1
"KAWASAKI","NINJA 500","Madrid","451",4
"KAWASAKI","NINJA 500","Málaga","451",2
"KAWASAKI","NINJA 500","Murcia","451",1
"KAWASAKI","NINJA 500","Ourense","451",1
"KAWASAKI","NINJA 500","Palmas (Las)","451",2
"KAWASAKI","NINJA 500","Pontevedra","451",2
"KAWASAKI","NINJA 500","Santa Cruz de Tenerife","451",1
"KAWASAKI","NINJA 500","Zaragoza","451",1
"KAWASAKI","NINJA 650","Álava/Araba","649",2
"KAWASAKI","NINJA 650","Alicante/Alacant","649",2
"KAWASAKI","NINJA 650","Asturias","649",3
"KAWASAKI","NINJA 650","Badajoz","649",2
"KAWASAKI","NINJA 650","Barcelona","649",5
"KAWASAKI","NINJA 650","Bizkaia","649",1
"KAWASAKI","NINJA 650","Cáceres","649",1
"KAWASAKI","NINJA 650","Cádiz","649",2
"KAWASAKI","NINJA 650","Cantabria","649",2
"KAWASAKI","NINJA 650","Granada","649",1
"KAWASAKI","NINJA 650","Huelva","649",1
"KAWASAKI","NINJA 650","Illes Balears","649",1
"KAWASAKI","NINJA 650","León","649",1
"KAWASAKI","NINJA 650","Lleida","649",1
"KAWASAKI","NINJA 650","Lugo","649",1
"KAWASAKI","NINJA 650","Madrid","649",12
"KAWASAKI","NINJA 650","Málaga","649",1
"KAWASAKI","NINJA 650","Melilla","649",1
"KAWASAKI","NINJA 650","Murcia","649",1
"KAWASAKI","NINJA 650","Navarra","649",1
"KAWASAKI","NINJA 650","Ourense","649",2
"KAWASAKI","NINJA 650","Rioja (La)","649",1
"KAWASAKI","NINJA 650","Salamanca","649",2
"KAWASAKI","NINJA 650","Santa Cruz de Tenerife","649",2
"KAWASAKI","NINJA 650","Sevilla","649",1
"KAWASAKI","NINJA 650","Tarragona","649",3
"KAWASAKI","NINJA 650","Teruel","649",1
"KAWASAKI","NINJA 650","Toledo","649",3
"KAWASAKI","NINJA 650","Valencia/València","649",4
"KAWASAKI","NINJA 650","Zaragoza","649",3
"KAWASAKI","NINJA 7 HYBRID","Madrid","451",1
"KAWASAKI","NINJA ZX-10R","Alicante/Alacant","998",1
"KAWASAKI","NINJA ZX-10R","Asturias","998",1
"KAWASAKI","NINJA ZX-10R","Barcelona","998",1
"KAWASAKI","NINJA ZX-10R","Cádiz","998",1
"KAWASAKI","NINJA ZX-10R","Gipuzkoa","998",1
"KAWASAKI","NINJA ZX-10R","Granada","998",1
"KAWASAKI","NINJA ZX-10R","Málaga","998",1
"KAWASAKI","NINJA ZX-10R","Murcia","998",1
"KAWASAKI","NINJA ZX-10R","Valencia/València","998",2
"KAWASAKI","NINJA ZX-4R","Barcelona","399",4
"KAWASAKI","NINJA ZX-4R","Bizkaia","399",2
"KAWASAKI","NINJA ZX-4R","Cáceres","399",1
"KAWASAKI","NINJA ZX-4R","Coruña (A)","399",2
"KAWASAKI","NINJA ZX-4R","Gipuzkoa","399",2
"KAWASAKI","NINJA ZX-4R","Girona","399",1
"KAWASAKI","NINJA ZX-4R","Granada","399",1
"KAWASAKI","NINJA ZX-4R","Guadalajara","399",1
"KAWASAKI","NINJA ZX-4R","Illes Balears","399",1
"KAWASAKI","NINJA ZX-4R","Lleida","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","399",6
"KAWASAKI","NINJA ZX-4R","Murcia","399",1
"KAWASAKI","NINJA ZX-4R","Palmas (Las)","399",1
"KAWASAKI","NINJA ZX-4R","Rioja (La)","399",1
"KAWASAKI","NINJA ZX-4R","Santa Cruz de Tenerife","399",1
"KAWASAKI","NINJA ZX-4R","Tarragona","399",1
"KAWASAKI","NINJA ZX-4R","Valencia/València","399",1
"KAWASAKI","NINJA ZX-4R","Valladolid","399",1
