MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","FORZA 750","Girona","745",6
"HONDA","FORZA 750","Granada","745",7
"HONDA","FORZA 750","Huelva","745",1
"HONDA","FORZA 750","Illes Balears","745",10
"HONDA","FORZA 750","Lugo","745",1
"HONDA","FORZA 750","Madrid","745",25
"HONDA","FORZA 750","Málaga","745",13
"HONDA","FORZA 750","Murcia","745",4
"HONDA","FORZA 750","Navarra","745",2
"HONDA","FORZA 750","Palmas (Las)","745",8
"HONDA","FORZA 750","Pontevedra","745",3
"HONDA","FORZA 750","Salamanca","745",3
"HONDA","FORZA 750","Santa Cruz de Tenerife","745",7
"HONDA","FORZA 750","Segovia","745",1
"HONDA","FORZA 750","Sevilla","745",4
"HONDA","FORZA 750","Tarragona","745",1
"HONDA","FORZA 750","Valencia/València","745",16
"HONDA","FORZA 750","Zaragoza","745",3
"HONDA","FORZA125","Álava/Araba","125",2
"HONDA","FORZA125","Albacete","125",2
"HONDA","FORZA125","Alicante/Alacant","125",19
"HONDA","FORZA125","Almería","125",3
"HONDA","FORZA125","Asturias","125",2
"HONDA","FORZA125","Badajoz","125",4
"HONDA","FORZA125","Barcelona","125",87
"HONDA","FORZA125","Bizkaia","125",4
"HONDA","FORZA125","Burgos","125",1
"HONDA","FORZA125","Cáceres","125",2
"HONDA","FORZA125","Cádiz","125",21
"HONDA","FORZA125","Cantabria","125",5
"HONDA","FORZA125","Castellón/Castelló","125",2
"HONDA","FORZA125","Ceuta","125",3
"HONDA","FORZA125","Córdoba","125",4
"HONDA","FORZA125","Coruña (A)","125",2
"HONDA","FORZA125","Gipuzkoa","125",6
"HONDA","FORZA125","Girona","125",4
"HONDA","FORZA125","Granada","125",9
"HONDA","FORZA125","Huelva","125",3
"HONDA","FORZA125","Illes Balears","125",15
"HONDA","FORZA125","Jaén","125",1
"HONDA","FORZA125","León","125",1
"HONDA","FORZA125","Lleida","125",2
"HONDA","FORZA125","Lugo","125",1
"HONDA","FORZA125","Madrid","125",27
"HONDA","FORZA125","Málaga","125",31
"HONDA","FORZA125","Murcia","125",6
"HONDA","FORZA125","Navarra","125",1
"HONDA","FORZA125","Ourense","125",1
"HONDA","FORZA125","Palmas (Las)","125",32
"HONDA","FORZA125","Pontevedra","125",7
"HONDA","FORZA125","Santa Cruz de Tenerife","125",12
"HONDA","FORZA125","Sevilla","125",23
"HONDA","FORZA125","Tarragona","125",3
"HONDA","FORZA125","Teruel","125",1
"HONDA","FORZA125","Valencia/València","125",67
"HONDA","FORZA125","Valladolid","125",2
"HONDA","FORZA125","Zaragoza","125",3
"HONDA","GB350S","Álava/Araba","348",1
"HONDA","GB350S","Alicante/Alacant","348",2
"HONDA","GB350S","Barcelona","348",7
"HONDA","GB350S","Cádiz","348",4
"HONDA","GB350S","Castellón/Castelló","348",1
"HONDA","GB350S","Gipuzkoa","348",1
"HONDA","GB350S","Girona","348",1
"HONDA","GB350S","Illes Balears","348",1
"HONDA","GB350S","León","348",1
"HONDA","GB350S","Madrid","348",4
"HONDA","GB350S","Málaga","348",4
"HONDA","GB350S","Melilla","348",1
"HONDA","GB350S","Murcia","348",2
"HONDA","GB350S","Palmas (Las)","348",2
"HONDA","GB350S","Santa Cruz de Tenerife","348",3
"HONDA","GB350S","Valencia/València","348",5
"HONDA","GL1800BD","Valencia/València","1833",1
"HONDA","GL1800DA","Barcelona","1833",1
"HONDA","GL1800DA","Cuenca","1833",1
"HONDA","GL1800DA","Granada","1833",1
"HONDA","GL1800DA","Málaga","1833",1
"HONDA","GL1800DA","Valencia/València","1833",1
"HONDA","MSX125A","Barcelona","124",3
"HONDA","MSX125A","Málaga","124",1
"HONDA","MSX125A","Palmas (Las)","124",1
"HONDA","MSX125A","Santa Cruz de Tenerife","124",6
"HONDA","NC 750 X","Álava/Araba","745",1
"HONDA","NC 750 X","Alicante/Alacant","745",3
"HONDA","NC 750 X","Asturias","745",1
"HONDA","NC 750 X","Badajoz","745",1
"HONDA","NC 750 X","Barcelona","745",13
"HONDA","NC 750 X","Bizkaia","745",1
"HONDA","NC 750 X","Cádiz","745",2
"HONDA","NC 750 X","Córdoba","745",2
"HONDA","NC 750 X","Girona","745",2
"HONDA","NC 750 X","Granada","745",1
"HONDA","NC 750 X","Huelva","745",1
"HONDA","NC 750 X","León","745",1
"HONDA","NC 750 X","Lleida","745",1
"HONDA","NC 750 X","Madrid","745",9
"HONDA","NC 750 X","Málaga","745",2
"HONDA","NC 750 X","Ourense","745",1
"HONDA","NC 750 X","Palmas (Las)","745",7
"HONDA","NC 750 X","Pontevedra","745",1
"HONDA","NC 750 X","Sevilla","745",1
"HONDA","NC 750 X","Valencia/València","745",6
"HONDA","NC 750 X","Valladolid","745",1
"HONDA","NC 750 X","Zaragoza","745",1
"HONDA","NT1100","Alicante/Alacant","1084",3
"HONDA","NT1100","Almería","1084",1
"HONDA","NT1100","Badajoz","1084",1
"HONDA","NT1100","Barcelona","1084",8
"HONDA","NT1100","Bizkaia","1084",1
"HONDA","NT1100","Cáceres","1084",1
"HONDA","NT1100","Cádiz","1084",1
"HONDA","NT1100","Castellón/Castelló","1084",1
"HONDA","NT1100","Córdoba","1084",1
"HONDA","NT1100","Gipuzkoa","1084",3
"HONDA","NT1100","Girona","1084",1
"HONDA","NT1100","Granada","1084",1
"HONDA","NT1100","Guadalajara","1084",1
"HONDA","NT1100","Illes Balears","1084",1
"HONDA","NT1100","Jaén","1084",1
"HONDA","NT1100","Madrid","1084",6
"HONDA","NT1100","Málaga","1084",3
"HONDA","NT1100","Murcia","1084",4
"HONDA","NT1100","Pontevedra","1084",1
"HONDA","NT1100","Rioja (La)","1084",1
"HONDA","NT1100","Sevilla","1084",2
"HONDA","NT1100","Toledo","1084",1
"HONDA","NT1100","Valencia/València","1084",3
"HONDA","NT1100","Zaragoza","1084",1
"HONDA","PCX125","Albacete","125",3
"HONDA","PCX125","Alicante/Alacant","125",20
"HONDA","PCX125","Almería","125",9
"HONDA","PCX125","Asturias","125",3
"HONDA","PCX125","Badajoz","125",3
"HONDA","PCX125","Barcelona","125",58
"HONDA","PCX125","Bizkaia","125",4
"HONDA","PCX125","Cáceres","125",3
"HONDA","PCX125","Cádiz","125",30
"HONDA","PCX125","Cantabria","125",1
"HONDA","PCX125","Castellón/Castelló","125",5
"HONDA","PCX125","Córdoba","125",17
"HONDA","PCX125","Coruña (A)","125",4
"HONDA","PCX125","Cuenca","125",1
"HONDA","PCX125","Gipuzkoa","125",3
"HONDA","PCX125","Girona","125",2
"HONDA","PCX125","Granada","125",18
"HONDA","PCX125","Huelva","125",10
"HONDA","PCX125","Huesca","125",1
"HONDA","PCX125","Illes Balears","125",20
"HONDA","PCX125","Jaén","125",2
"HONDA","PCX125","Lleida","125",5
"HONDA","PCX125","Madrid","125",64
"HONDA","PCX125","Málaga","125",44
"HONDA","PCX125","Melilla","125",5
"HONDA","PCX125","Murcia","125",21
"HONDA","PCX125","Navarra","125",2
"HONDA","PCX125","Ourense","125",1
"HONDA","PCX125","Palmas (Las)","125",23
"HONDA","PCX125","Pontevedra","125",8
"HONDA","PCX125","Rioja (La)","125",2
"HONDA","PCX125","Santa Cruz de Tenerife","125",43
"HONDA","PCX125","Sevilla","125",13
"HONDA","PCX125","Tarragona","125",3
"HONDA","PCX125","Teruel","125",1
"HONDA","PCX125","Toledo","125",1
"HONDA","PCX125","Valencia/València","125",58
"HONDA","PCX125","Valladolid","125",1
"HONDA","PCX125","Zamora","125",1
"HONDA","PCX125","Zaragoza","125",6
"HONDA","Rebel 500","Álava/Araba","471",1
"HONDA","Rebel 500","Alicante/Alacant","471",4
"HONDA","Rebel 500","Badajoz","471",1
"HONDA","Rebel 500","Barcelona","471",7
"HONDA","Rebel 500","Cádiz","471",2
"HONDA","Rebel 500","Cantabria","471",1
"HONDA","Rebel 500","Córdoba","471",1
"HONDA","Rebel 500","Gipuzkoa","471",1
"HONDA","Rebel 500","Guadalajara","471",1
"HONDA","Rebel 500","Madrid","471",4
"HONDA","Rebel 500","Málaga","471",1
"HONDA","Rebel 500","Murcia","471",2
"HONDA","Rebel 500","Ourense","471",1
"HONDA","Rebel 500","Rioja (La)","471",1
"HONDA","Rebel 500","Sevilla","471",1
"HONDA","Rebel 500","Tarragona","471",2
"HONDA","Rebel 500","Toledo","471",1
"HONDA","Rebel 500","Valencia/València","471",9
"HONDA","Rebel 500","Valladolid","471",1
"HONDA","Rebel 500","Zamora","471",1
"HONDA","Rebel 500","Zaragoza","471",1
"HONDA","SH Mode 125","Alicante/Alacant","125",1
"HONDA","SH Mode 125","Almería","125",2
"HONDA","SH Mode 125","Asturias","125",1
"HONDA","SH Mode 125","Barcelona","125",30
"HONDA","SH Mode 125","Cádiz","125",1
"HONDA","SH Mode 125","Ceuta","125",1
"HONDA","SH Mode 125","Gipuzkoa","125",3
"HONDA","SH Mode 125","Girona","125",4
"HONDA","SH Mode 125","Granada","125",1
"HONDA","SH Mode 125","Illes Balears","125",4
"HONDA","SH Mode 125","Lleida","125",1
"HONDA","SH Mode 125","Madrid","125",4
"HONDA","SH Mode 125","Málaga","125",3
"HONDA","SH Mode 125","Palmas (Las)","125",4
"HONDA","SH Mode 125","Santa Cruz de Tenerife","125",1
"HONDA","SH Mode 125","Sevilla","125",3
"HONDA","SH125i","Albacete","125",2
"HONDA","SH125i","Alicante/Alacant","125",13
"HONDA","SH125i","Almería","125",1
"HONDA","SH125i","Barcelona","125",133
"HONDA","SH125i","Bizkaia","125",1
"HONDA","SH125i","Cáceres","125",1
"HONDA","SH125i","Cádiz","125",7
"HONDA","SH125i","Cantabria","125",1
"HONDA","SH125i","Castellón/Castelló","125",1
"HONDA","SH125i","Ceuta","125",14
"HONDA","SH125i","Córdoba","125",2
"HONDA","SH125i","Gipuzkoa","125",25
"HONDA","SH125i","Girona","125",10
"HONDA","SH125i","Granada","125",3
"HONDA","SH125i","Huesca","125",1
"HONDA","SH125i","Illes Balears","125",7
"HONDA","SH125i","Madrid","125",4
"HONDA","SH125i","Málaga","125",64
"HONDA","SH125i","Murcia","125",4
"HONDA","SH125i","Palmas (Las)","125",1
"HONDA","SH125i","Pontevedra","125",1
"HONDA","SH125i","Santa Cruz de Tenerife","125",1
"HONDA","SH125i","Sevilla","125",1
"HONDA","SH125i","Tarragona","125",1
"HONDA","SH125i","Valencia/València","125",13
"HONDA","SH125i","Zaragoza","125",2
"HONDA","SH350i","Alicante/Alacant","330",7
"HONDA","SH350i","Almería","330",1
"HONDA","SH350i","Asturias","330",1
"HONDA","SH350i","Barcelona","330",65
"HONDA","SH350i","Cádiz","330",4
"HONDA","SH350i","Ceuta","330",2
"HONDA","SH350i","Gipuzkoa","330",5
"HONDA","SH350i","Girona","330",3
"HONDA","SH350i","Granada","330",4
"HONDA","SH350i","Illes Balears","330",3
"HONDA","SH350i","Jaén","330",1
"HONDA","SH350i","Madrid","330",1
"HONDA","SH350i","Málaga","330",11
"HONDA","SH350i","Murcia","330",1
"HONDA","SH350i","Palmas (Las)","330",1
"HONDA","SH350i","Rioja (La)","330",1
"HONDA","SH350i","Santa Cruz de Tenerife","330",2
"HONDA","SH350i","Valencia/València","330",3
"HONDA","ST125A","Albacete","124",1
"HONDA","ST125A","Alicante/Alacant","124",1
"HONDA","ST125A","Almería","124",2
"HONDA","ST125A","Barcelona","124",1
"HONDA","ST125A","Cáceres","124",1
"HONDA","ST125A","Castellón/Castelló","124",1
"HONDA","ST125A","Ceuta","124",3
"HONDA","ST125A","Madrid","124",1
"HONDA","ST125A","Melilla","124",2
"HONDA","ST125A","Palmas (Las)","124",1
"HONDA","ST125A","Santa Cruz de Tenerife","124",1
"HONDA","VISION 110","Álava/Araba","109",1
"HONDA","VISION 110","Alicante/Alacant","109",2
"HONDA","VISION 110","Almería","109",2
"HONDA","VISION 110","Barcelona","109",64
"HONDA","VISION 110","Bizkaia","109",1
"HONDA","VISION 110","Cáceres","109",1
"HONDA","VISION 110","Cádiz","109",2
"HONDA","VISION 110","Cantabria","109",2
"HONDA","VISION 110","Castellón/Castelló","109",1
"HONDA","VISION 110","Ceuta","109",1
"HONDA","VISION 110","Córdoba","109",3
"HONDA","VISION 110","Gipuzkoa","109",2
"HONDA","VISION 110","Girona","109",5
"HONDA","VISION 110","Granada","109",3
"HONDA","VISION 110","Huelva","109",1
"HONDA","VISION 110","Illes Balears","109",13
"HONDA","VISION 110","Jaén","109",1
"HONDA","VISION 110","Lugo","109",1
"HONDA","VISION 110","Madrid","109",2
"HONDA","VISION 110","Málaga","109",13
"HONDA","VISION 110","Murcia","109",1
"HONDA","VISION 110","Sevilla","109",1
"HONDA","VISION 110","Valencia/València","109",5
"HONDA","VISION 110","Zaragoza","109",1
"HONDA","XL750 Transalp","Alicante/Alacant","755",2
"HONDA","XL750 Transalp","Almería","755",4
"HONDA","XL750 Transalp","Asturias","755",4
"HONDA","XL750 Transalp","Badajoz","755",2
"HONDA","XL750 Transalp","Barcelona","755",19
"HONDA","XL750 Transalp","Bizkaia","755",4
"HONDA","XL750 Transalp","Cádiz","755",1
"HONDA","XL750 Transalp","Cantabria","755",1
"HONDA","XL750 Transalp","Castellón/Castelló","755",2
"HONDA","XL750 Transalp","Ceuta","755",1
"HONDA","XL750 Transalp","Ciudad Real","755",1
"HONDA","XL750 Transalp","Córdoba","755",3
"HONDA","XL750 Transalp","Coruña (A)","755",1
"HONDA","XL750 Transalp","Cuenca","755",1
"HONDA","XL750 Transalp","Gipuzkoa","755",1
"HONDA","XL750 Transalp","Girona","755",4
"HONDA","XL750 Transalp","Granada","755",1
"HONDA","XL750 Transalp","Huelva","755",1
"HONDA","XL750 Transalp","Illes Balears","755",3
"HONDA","XL750 Transalp","Jaén","755",1
"HONDA","XL750 Transalp","León","755",1
"HONDA","XL750 Transalp","Lugo","755",1
"HONDA","XL750 Transalp","Madrid","755",8
"HONDA","XL750 Transalp","Málaga","755",2
"HONDA","XL750 Transalp","Palmas (Las)","755",1
"HONDA","XL750 Transalp","Rioja (La)","755",2
"HONDA","XL750 Transalp","Salamanca","755",2
"HONDA","XL750 Transalp","Segovia","755",1
"HONDA","XL750 Transalp","Sevilla","755",4
"HONDA","XL750 Transalp","Tarragona","755",6
"HONDA","XL750 Transalp","Valencia/València","755",4
"HONDA","XL750 Transalp","Zaragoza","755",1
"HONDA","Z125MA","Almería","124",1
"HONDA","Z125MA","Barcelona","124",2
"HONDA","Z125MA","Cádiz","124",2
"HONDA","Z125MA","Coruña (A)","124",1
"HONDA","Z125MA","Granada","124",2
"HONDA","Z125MA","Madrid","124",1
"HONDA","Z125MA","Palmas (Las)","124",1
"HONDA","Z125MA","Sevilla","124",1
"HONDA","Z125MA","Valencia/València","124",2
"HUSQVARNA","HUSQVARNA 701 ENDURO","Cádiz","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Lleida","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","693",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Palmas (Las)","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Barcelona","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Madrid","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Illes Balears","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Alicante/Alacant","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Barcelona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Bizkaia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cáceres","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cádiz","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Córdoba","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","889",3
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Málaga","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Salamanca","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Toledo","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Valencia/València","889",2
"HUSQVARNA","HUSQVARNA FE 250","Bizkaia","250",1
"HUSQVARNA","HUSQVARNA FE 250","Málaga","250",1
"HUSQVARNA","HUSQVARNA FE 350","Albacete","350",1
"HUSQVARNA","HUSQVARNA FE 450","Ourense","450",1
"HUSQVARNA","HUSQVARNA FE 501","Madrid","510",1
"HUSQVARNA","HUSQVARNA FE 501","Valladolid","510",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Illes Balears","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Palencia","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Santa Cruz de Tenerife","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",5
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Teruel","125",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cantabria","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","293",2
"HUSQVARNA","HUSQVARNA TE 300","Melilla","293",2
"HUSQVARNA","HUSQVARNA TE 300","Navarra","293",1
"HUSQVARNA","HUSQVARNA TE 300","Santa Cruz de Tenerife","293",1
"HUSQVARNA","HUSQVARNA TE 300","Valladolid","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Madrid","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Santa Cruz de Tenerife","399",1
"HYOSUNG","GV125","Almería","124",2
"HYOSUNG","GV125","Ávila","124",1
"HYOSUNG","GV125","Badajoz","124",1
"HYOSUNG","GV125","Cádiz","124",1
"HYOSUNG","GV125","Cantabria","124",1
"HYOSUNG","GV125","Illes Balears","124",1
"HYOSUNG","GV125","Jaén","124",1
"HYOSUNG","GV125","Madrid","124",1
"HYOSUNG","GV125","Palmas (Las)","124",1
"HYOSUNG","GV125","Santa Cruz de Tenerife","124",1
"HYOSUNG","GV125","Valencia/València","124",3
"HYOSUNG","GV125S-EVO","Ourense","125",1
"HYOSUNG","GV300","Madrid","296",1
"HYOSUNG","GV300","Palencia","296",1
"HYOSUNG","GV300","Santa Cruz de Tenerife","296",1
"INDIAN MOTORCYCLE","101 SCOUT","Madrid","1250",2
"INDIAN MOTORCYCLE","101 SCOUT","Málaga","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Tarragona","1250",1
"INDIAN MOTORCYCLE","CHIEF DARK HORSE","Valencia/València","1890",1
"INDIAN MOTORCYCLE","FTR R CARBON","Alicante/Alacant","1203",1
"INDIAN MOTORCYCLE","FTR R CARBON","Cáceres","1203",2
"INDIAN MOTORCYCLE","FTR R CARBON","Murcia","1203",1
"INDIAN MOTORCYCLE","FTR R CARBON LE","Málaga","1203",1
"INDIAN MOTORCYCLE","INDIAN PURSUIT DARK HO","Barcelona","1768",1
"INDIAN MOTORCYCLE","INDIAN PURSUIT LIMITED","Toledo","1768",1
"INDIAN MOTORCYCLE","INDIAN PURSUIT LIMITED","Valencia/València","1768",1
"INDIAN MOTORCYCLE","ROADMASTER ELITE","Valencia/València","1890",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Bizkaia","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Málaga","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Palmas (Las)","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Madrid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Valencia/València","1250",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED+TE","Madrid","1250",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","Cádiz","1250",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","Tarragona","1250",1
"ITALJET","DRAGSTER125","Badajoz","124",1
"ITALJET","DRAGSTER125","Santa Cruz de Tenerife","124",1
"ITALJET","DRAGSTER200","Badajoz","181",1
"ITALJET","DRAGSTER300","Santa Cruz de Tenerife","278",1
"KAWASAKI","ELIMINATOR","Almería","451",2
"KAWASAKI","ELIMINATOR","Barcelona","451",9
"KAWASAKI","ELIMINATOR","Burgos","451",1
"KAWASAKI","ELIMINATOR","Cantabria","451",1
"KAWASAKI","ELIMINATOR","Córdoba","451",1
"KAWASAKI","ELIMINATOR","Coruña (A)","451",1
"KAWASAKI","ELIMINATOR","Illes Balears","451",1
"KAWASAKI","ELIMINATOR","Madrid","451",6
"KAWASAKI","ELIMINATOR","Málaga","451",3
"KAWASAKI","ELIMINATOR","Navarra","451",1
"KAWASAKI","ELIMINATOR","Ourense","451",1
"KAWASAKI","ELIMINATOR","Palmas (Las)","451",1
"KAWASAKI","ELIMINATOR","Rioja (La)","451",1
"KAWASAKI","ELIMINATOR","Santa Cruz de Tenerife","451",2
"KAWASAKI","ELIMINATOR","Sevilla","451",1
"KAWASAKI","ELIMINATOR","Tarragona","451",2
"KAWASAKI","ELIMINATOR","Toledo","451",1
"KAWASAKI","ELIMINATOR","Valencia/València","451",1
"KAWASAKI","NINJA 1000SX","Almería","1043",2
"KAWASAKI","NINJA 1000SX","Barcelona","1043",2
"KAWASAKI","NINJA 1000SX","Gipuzkoa","1043",1
"KAWASAKI","NINJA 1000SX","Madrid","1043",3
"KAWASAKI","NINJA 1000SX","Málaga","1043",1
"KAWASAKI","NINJA 1000SX","Murcia","1043",1
"KAWASAKI","NINJA 1000SX","Navarra","1043",1
"KAWASAKI","NINJA 1000SX","Sevilla","1043",1
"KAWASAKI","NINJA 1000SX","Tarragona","1043",1
"KAWASAKI","NINJA 1000SX","Valencia/València","1043",1
"KAWASAKI","NINJA 1100SX","Coruña (A)","1099",1
"KAWASAKI","NINJA 1100SX","Madrid","1099",1
"KAWASAKI","NINJA 1100SX","Sevilla","1099",1
"KAWASAKI","NINJA 1100SX","Tarragona","1099",1
"KAWASAKI","NINJA 1100SX","Valencia/València","1099",2
"KAWASAKI","NINJA 125","Alicante/Alacant","125",1
"KAWASAKI","NINJA 125","Cádiz","125",2
"KAWASAKI","NINJA 125","Madrid","125",1
"KAWASAKI","NINJA 125","Murcia","125",3
"KAWASAKI","NINJA 125","Ourense","125",1
"KAWASAKI","NINJA 125","Palmas (Las)","125",2
"KAWASAKI","NINJA 125","Santa Cruz de Tenerife","125",1
"KAWASAKI","NINJA 125","Toledo","125",1
"KAWASAKI","NINJA 125","Valencia/València","125",1
"KAWASAKI","NINJA 500","Barcelona","451",4
"KAWASAKI","NINJA 500","Cáceres","451",1
"KAWASAKI","NINJA 500","Cantabria","451",1
"KAWASAKI","NINJA 500","Gipuzkoa","451",1
"KAWASAKI","NINJA 500","Guadalajara","451",1
"KAWASAKI","NINJA 500","Illes Balears","451",2
"KAWASAKI","NINJA 500","Lleida","451",1
"KAWASAKI","NINJA 500","Madrid","451",5
"KAWASAKI","NINJA 500","Málaga","451",1
"KAWASAKI","NINJA 500","Pontevedra","451",1
"KAWASAKI","NINJA 500","Santa Cruz de Tenerife","451",1
"KAWASAKI","NINJA 500","Sevilla","451",2
"KAWASAKI","NINJA 500","Tarragona","451",2
"KAWASAKI","NINJA 500","Valencia/València","451",4
"KAWASAKI","NINJA 650","Alicante/Alacant","649",2
"KAWASAKI","NINJA 650","Asturias","649",1
"KAWASAKI","NINJA 650","Ávila","649",1
"KAWASAKI","NINJA 650","Barcelona","649",5
"KAWASAKI","NINJA 650","Burgos","649",1
"KAWASAKI","NINJA 650","Cádiz","649",1
"KAWASAKI","NINJA 650","Cantabria","649",1
"KAWASAKI","NINJA 650","Granada","649",1
"KAWASAKI","NINJA 650","Guadalajara","649",1
"KAWASAKI","NINJA 650","León","649",1
"KAWASAKI","NINJA 650","Lugo","649",1
"KAWASAKI","NINJA 650","Madrid","649",6
"KAWASAKI","NINJA 650","Málaga","649",2
"KAWASAKI","NINJA 650","Murcia","649",2
"KAWASAKI","NINJA 650","Ourense","649",1
"KAWASAKI","NINJA 650","Palmas (Las)","649",4
"KAWASAKI","NINJA 650","Pontevedra","649",2
"KAWASAKI","NINJA 650","Santa Cruz de Tenerife","649",2
"KAWASAKI","NINJA 650","Segovia","649",1
"KAWASAKI","NINJA 650","Sevilla","649",4
"KAWASAKI","NINJA 650","Toledo","649",2
"KAWASAKI","NINJA 650","Valencia/València","649",2
"KAWASAKI","NINJA 650","Zamora","649",1
"KAWASAKI","NINJA 650","Zaragoza","649",1
"KAWASAKI","NINJA 7 HYBRID","Valencia/València","451",1
"KAWASAKI","NINJA ZX-10R","Alicante/Alacant","998",2
"KAWASAKI","NINJA ZX-10R","Asturias","998",1
"KAWASAKI","NINJA ZX-10R","Bizkaia","998",1
"KAWASAKI","NINJA ZX-10R","León","998",1
"KAWASAKI","NINJA ZX-10R","Murcia","998",1
"KAWASAKI","NINJA ZX-10R","Palmas (Las)","998",1
"KAWASAKI","NINJA ZX-10R","Pontevedra","998",1
"KAWASAKI","NINJA ZX-10R","Salamanca","998",1
"KAWASAKI","NINJA ZX-10R","Sevilla","998",1
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","399",1
"KAWASAKI","NINJA ZX-4R","Granada","399",1
"KAWASAKI","NINJA ZX-4R","Illes Balears","399",1
"KAWASAKI","NINJA ZX-4R","León","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","399",5
"KAWASAKI","NINJA ZX-4R","Murcia","399",1
"KAWASAKI","NINJA ZX-4R","Zaragoza","399",1
"KAWASAKI","NINJA ZX-6R","Alicante/Alacant","636",1
"KAWASAKI","NINJA ZX-6R","Almería","636",1
"KAWASAKI","NINJA ZX-6R","Badajoz","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","636",4
"KAWASAKI","NINJA ZX-6R","Bizkaia","636",2
"KAWASAKI","NINJA ZX-6R","Burgos","636",1
"KAWASAKI","NINJA ZX-6R","Cádiz","636",2
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","636",1
"KAWASAKI","NINJA ZX-6R","Gipuzkoa","636",2
"KAWASAKI","NINJA ZX-6R","Girona","636",1
"KAWASAKI","NINJA ZX-6R","Guadalajara","636",1
"KAWASAKI","NINJA ZX-6R","Illes Balears","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","636",4
"KAWASAKI","NINJA ZX-6R","Málaga","636",2
"KAWASAKI","NINJA ZX-6R","Murcia","636",3
"KAWASAKI","NINJA ZX-6R","Ourense","636",1
"KAWASAKI","NINJA ZX-6R","Pontevedra","636",2
"KAWASAKI","NINJA ZX-6R","Santa Cruz de Tenerife","636",1
"KAWASAKI","NINJA ZX-6R","Sevilla","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","636",1
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",2
"KAWASAKI","NINJA ZX-6R","Valladolid","636",1
"KAWASAKI","NINJA ZX-6R","Zaragoza","636",1
"KAWASAKI","VERSYS 1000","Alicante/Alacant","1043",2
"KAWASAKI","VERSYS 1000","Almería","1043",1
"KAWASAKI","VERSYS 1000","Barcelona","1043",4
"KAWASAKI","VERSYS 1000","Cádiz","1043",1
"KAWASAKI","VERSYS 1000","Madrid","1043",4
"KAWASAKI","VERSYS 1000","Málaga","1043",3
"KAWASAKI","VERSYS 1000","Pontevedra","1043",2
"KAWASAKI","VERSYS 1000","Valencia/València","1043",1
"KAWASAKI","VERSYS 1100","Almería","1099",1
"KAWASAKI","VERSYS 1100","Barcelona","1099",2
"KAWASAKI","VERSYS 1100","Castellón/Castelló","1099",1
"KAWASAKI","VERSYS 1100","Córdoba","1099",1
"KAWASAKI","VERSYS 1100","Gipuzkoa","1099",1
"KAWASAKI","VERSYS 1100","Murcia","1099",3
"KAWASAKI","VERSYS 650","Alicante/Alacant","649",2
