MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HONDA","FORZA 750","Málaga","Andalucía","745",4
"HONDA","FORZA 750","Murcia","Región de Murcia","745",1
"HONDA","FORZA 750","Palmas (Las)","Canarias","745",1
"HONDA","FORZA 750","Pontevedra","Galicia","745",2
"HONDA","FORZA 750","Salamanca","Castilla y León","745",1
"HONDA","FORZA 750","Sevilla","Andalucía","745",1
"HONDA","FORZA 750","Tarragona","Cataluña","745",2
"HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745",2
"HONDA","FORZA 750","Zaragoza","Aragón","745",1
"HONDA","FORZA125","Álava/Araba","País Vasco","125",1
"HONDA","FORZA125","Albacete","Castilla-La Mancha","125",1
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",9
"HONDA","FORZA125","Almería","Andalucía","125",1
"HONDA","FORZA125","Badajoz","Extremadura","125",1
"HONDA","FORZA125","Barcelona","Cataluña","125",28
"HONDA","FORZA125","Bizkaia","País Vasco","125",1
"HONDA","FORZA125","Cádiz","Andalucía","125",1
"HONDA","FORZA125","Cantabria","Cantabria","125",2
"HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125",2
"HONDA","FORZA125","Gipuzkoa","País Vasco","125",2
"HONDA","FORZA125","Granada","Andalucía","125",3
"HONDA","FORZA125","Huelva","Andalucía","125",4
"HONDA","FORZA125","Illes Balears","Illes Balears","125",10
"HONDA","FORZA125","Jaén","Andalucía","125",2
"HONDA","FORZA125","León","Castilla y León","125",1
"HONDA","FORZA125","Lleida","Cataluña","125",1
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",12
"HONDA","FORZA125","Málaga","Andalucía","125",16
"HONDA","FORZA125","Murcia","Región de Murcia","125",1
"HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","FORZA125","Palmas (Las)","Canarias","125",4
"HONDA","FORZA125","Rioja (La)","La Rioja","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125",14
"HONDA","FORZA125","Sevilla","Andalucía","125",6
"HONDA","FORZA125","Tarragona","Cataluña","125",3
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",13
"HONDA","GB350S","Alicante/Alacant","Comunidad Valenciana","348",1
"HONDA","GB350S","Asturias","Principado de Asturias","348",1
"HONDA","GB350S","Badajoz","Extremadura","348",1
"HONDA","GB350S","Barcelona","Cataluña","348",1
"HONDA","GB350S","Cantabria","Cantabria","348",1
"HONDA","GB350S","Granada","Andalucía","348",2
"HONDA","GB350S","Illes Balears","Illes Balears","348",2
"HONDA","GB350S","Lleida","Cataluña","348",2
"HONDA","GB350S","Madrid","Comunidad de Madrid","348",3
"HONDA","GB350S","Málaga","Andalucía","348",3
"HONDA","GB350S","Ourense","Galicia","348",1
"HONDA","GB350S","Palencia","Castilla y León","348",1
"HONDA","GB350S","Pontevedra","Galicia","348",1
"HONDA","GB350S","Santa Cruz de Tenerife","Canarias","348",1
"HONDA","GB350S","Valencia/València","Comunidad Valenciana","348",1
"HONDA","GL1800BD","Barcelona","Cataluña","1833",2
"HONDA","GL1800DA","Girona","Cataluña","1833",1
"HONDA","GL1800DA","Zaragoza","Aragón","1833",1
"HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745",1
"HONDA","NC 750 X","Barcelona","Cataluña","745",3
"HONDA","NC 750 X","Cantabria","Cantabria","745",1
"HONDA","NC 750 X","Coruña (A)","Galicia","745",1
"HONDA","NC 750 X","Illes Balears","Illes Balears","745",1
"HONDA","NC 750 X","Madrid","Comunidad de Madrid","745",1
"HONDA","NC 750 X","Murcia","Región de Murcia","745",2
"HONDA","NC 750 X","Navarra","Comunidad Foral de Navarra","745",1
"HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745",1
"HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745",2
"HONDA","NT1100","Alicante/Alacant","Comunidad Valenciana","1084",4
"HONDA","NT1100","Almería","Andalucía","1084",1
"HONDA","NT1100","Barcelona","Cataluña","1084",3
"HONDA","NT1100","Madrid","Comunidad de Madrid","1084",4
"HONDA","NT1100","Salamanca","Castilla y León","1084",1
"HONDA","NT1100","Santa Cruz de Tenerife","Canarias","1084",1
"HONDA","NT1100","Zaragoza","Aragón","1084",1
"HONDA","NX500","Álava/Araba","País Vasco","471",3
"HONDA","NX500","Alicante/Alacant","Comunidad Valenciana","471",4
"HONDA","NX500","Almería","Andalucía","471",1
"HONDA","NX500","Asturias","Principado de Asturias","471",2
"HONDA","NX500","Ávila","Castilla y León","471",1
"HONDA","NX500","Badajoz","Extremadura","471",1
"HONDA","NX500","Barcelona","Cataluña","471",18
"HONDA","NX500","Cádiz","Andalucía","471",3
"HONDA","NX500","Ceuta","Ceuta","471",2
"HONDA","NX500","Coruña (A)","Galicia","471",2
"HONDA","NX500","Gipuzkoa","País Vasco","471",1
"HONDA","NX500","Girona","Cataluña","471",4
"HONDA","NX500","Huelva","Andalucía","471",1
"HONDA","NX500","Huesca","Aragón","471",1
"HONDA","NX500","Illes Balears","Illes Balears","471",2
"HONDA","NX500","Jaén","Andalucía","471",1
"HONDA","NX500","Lleida","Cataluña","471",1
"HONDA","NX500","Lugo","Galicia","471",2
"HONDA","NX500","Madrid","Comunidad de Madrid","471",7
"HONDA","NX500","Málaga","Andalucía","471",2
"HONDA","NX500","Murcia","Región de Murcia","471",1
"HONDA","NX500","Palmas (Las)","Canarias","471",2
"HONDA","NX500","Santa Cruz de Tenerife","Canarias","471",2
"HONDA","NX500","Segovia","Castilla y León","471",1
"HONDA","NX500","Tarragona","Cataluña","471",1
"HONDA","NX500","Valencia/València","Comunidad Valenciana","471",3
"HONDA","PCX 125","Álava/Araba","País Vasco","125",4
"HONDA","PCX 125","Albacete","Castilla-La Mancha","125",3
"HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125",33
"HONDA","PCX 125","Almería","Andalucía","125",10
"HONDA","PCX 125","Asturias","Principado de Asturias","125",2
"HONDA","PCX 125","Badajoz","Extremadura","125",1
"HONDA","PCX 125","Barcelona","Cataluña","125",45
"HONDA","PCX 125","Bizkaia","País Vasco","125",6
"HONDA","PCX 125","Cáceres","Extremadura","125",1
"HONDA","PCX 125","Cádiz","Andalucía","125",26
"HONDA","PCX 125","Cantabria","Cantabria","125",1
"HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125",6
"HONDA","PCX 125","Córdoba","Andalucía","125",16
"HONDA","PCX 125","Coruña (A)","Galicia","125",4
"HONDA","PCX 125","Gipuzkoa","País Vasco","125",2
"HONDA","PCX 125","Girona","Cataluña","125",7
"HONDA","PCX 125","Granada","Andalucía","125",13
"HONDA","PCX 125","Guadalajara","Castilla-La Mancha","125",3
"HONDA","PCX 125","Huelva","Andalucía","125",4
"HONDA","PCX 125","Illes Balears","Illes Balears","125",21
"HONDA","PCX 125","Jaén","Andalucía","125",4
"HONDA","PCX 125","Lleida","Cataluña","125",1
"HONDA","PCX 125","Madrid","Comunidad de Madrid","125",38
"HONDA","PCX 125","Málaga","Andalucía","125",44
"HONDA","PCX 125","Melilla","Melilla","125",1
"HONDA","PCX 125","Murcia","Región de Murcia","125",10
"HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125",2
"HONDA","PCX 125","Palmas (Las)","Canarias","125",8
"HONDA","PCX 125","Pontevedra","Galicia","125",9
"HONDA","PCX 125","Salamanca","Castilla y León","125",2
"HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125",21
"HONDA","PCX 125","Segovia","Castilla y León","125",1
"HONDA","PCX 125","Sevilla","Andalucía","125",13
"HONDA","PCX 125","Tarragona","Cataluña","125",2
"HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125",33
"HONDA","PCX 125","Valladolid","Castilla y León","125",4
"HONDA","PCX 125","Zaragoza","Aragón","125",4
"HONDA","Rebel 500","Asturias","Principado de Asturias","471",1
"HONDA","Rebel 500","Barcelona","Cataluña","471",5
"HONDA","Rebel 500","Bizkaia","País Vasco","471",1
"HONDA","Rebel 500","Cádiz","Andalucía","471",2
"HONDA","Rebel 500","Gipuzkoa","País Vasco","471",1
"HONDA","Rebel 500","Illes Balears","Illes Balears","471",1
"HONDA","Rebel 500","Jaén","Andalucía","471",1
"HONDA","Rebel 500","Madrid","Comunidad de Madrid","471",2
"HONDA","Rebel 500","Sevilla","Andalucía","471",1
"HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",28
"HONDA","SH Mode 125","Cádiz","Andalucía","125",2
"HONDA","SH Mode 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Ceuta","Ceuta","125",1
"HONDA","SH Mode 125","Gipuzkoa","País Vasco","125",5
"HONDA","SH Mode 125","Girona","Cataluña","125",9
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",4
"HONDA","SH Mode 125","Lugo","Galicia","125",1
"HONDA","SH Mode 125","Madrid","Comunidad de Madrid","125",1
"HONDA","SH Mode 125","Málaga","Andalucía","125",8
"HONDA","SH Mode 125","Murcia","Región de Murcia","125",1
"HONDA","SH Mode 125","Pontevedra","Galicia","125",2
"HONDA","SH Mode 125","Salamanca","Castilla y León","125",1
"HONDA","SH Mode 125","Sevilla","Andalucía","125",1
"HONDA","SH Mode 125","Tarragona","Cataluña","125",1
"HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125",3
"HONDA","SH Mode 125","Valladolid","Castilla y León","125",1
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",4
"HONDA","SH125i","Barcelona","Cataluña","125",51
"HONDA","SH125i","Cáceres","Extremadura","125",1
"HONDA","SH125i","Cádiz","Andalucía","125",5
"HONDA","SH125i","Castellón/Castelló","Comunidad Valenciana","125",2
"HONDA","SH125i","Ceuta","Ceuta","125",5
"HONDA","SH125i","Gipuzkoa","País Vasco","125",18
"HONDA","SH125i","Girona","Cataluña","125",18
"HONDA","SH125i","Granada","Andalucía","125",1
"HONDA","SH125i","Illes Balears","Illes Balears","125",11
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",2
"HONDA","SH125i","Málaga","Andalucía","125",51
"HONDA","SH125i","Murcia","Región de Murcia","125",2
"HONDA","SH125i","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","SH125i","Palmas (Las)","Canarias","125",1
"HONDA","SH125i","Santa Cruz de Tenerife","Canarias","125",1
"HONDA","SH125i","Sevilla","Andalucía","125",3
"HONDA","SH125i","Tarragona","Cataluña","125",3
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",2
"HONDA","SH125i","Valladolid","Castilla y León","125",1
"HONDA","SH350i","Barcelona","Cataluña","330",19
"HONDA","SH350i","Cádiz","Andalucía","330",1
"HONDA","SH350i","Ceuta","Ceuta","330",2
"HONDA","SH350i","Gipuzkoa","País Vasco","330",1
"HONDA","SH350i","Girona","Cataluña","330",4
"HONDA","SH350i","Huelva","Andalucía","330",1
"HONDA","SH350i","Illes Balears","Illes Balears","330",3
"HONDA","SH350i","Lleida","Cataluña","330",1
"HONDA","SH350i","Madrid","Comunidad de Madrid","330",1
"HONDA","SH350i","Málaga","Andalucía","330",6
"HONDA","SH350i","Palmas (Las)","Canarias","330",2
"HONDA","SH350i","Tarragona","Cataluña","330",1
"HONDA","ST125A","Alicante/Alacant","Comunidad Valenciana","124",1
"HONDA","ST125A","Barcelona","Cataluña","124",1
"HONDA","ST125A","Burgos","Castilla y León","124",1
"HONDA","ST125A","Madrid","Comunidad de Madrid","124",2
"HONDA","ST125A","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","ST125A","Tarragona","Cataluña","124",1
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",4
"HONDA","VISION 110","Almería","Andalucía","109",2
"HONDA","VISION 110","Barcelona","Cataluña","109",42
"HONDA","VISION 110","Bizkaia","País Vasco","109",3
"HONDA","VISION 110","Cádiz","Andalucía","109",1
"HONDA","VISION 110","Cantabria","Cantabria","109",4
"HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109",1
"HONDA","VISION 110","Coruña (A)","Galicia","109",2
"HONDA","VISION 110","Gipuzkoa","País Vasco","109",2
"HONDA","VISION 110","Girona","Cataluña","109",10
"HONDA","VISION 110","Granada","Andalucía","109",2
"HONDA","VISION 110","Illes Balears","Illes Balears","109",25
"HONDA","VISION 110","Lleida","Cataluña","109",2
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",5
"HONDA","VISION 110","Málaga","Andalucía","109",7
"HONDA","VISION 110","Murcia","Región de Murcia","109",4
"HONDA","VISION 110","Navarra","Comunidad Foral de Navarra","109",2
"HONDA","VISION 110","Rioja (La)","La Rioja","109",1
"HONDA","VISION 110","Sevilla","Andalucía","109",1
"HONDA","VISION 110","Tarragona","Cataluña","109",5
"HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109",2
"HONDA","VISION 110","Valladolid","Castilla y León","109",1
"HONDA","VISION 110","Zaragoza","Aragón","109",4
"HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755",6
"HONDA","XL750 Transalp","Almería","Andalucía","755",1
"HONDA","XL750 Transalp","Asturias","Principado de Asturias","755",2
"HONDA","XL750 Transalp","Badajoz","Extremadura","755",2
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",29
"HONDA","XL750 Transalp","Cádiz","Andalucía","755",3
"HONDA","XL750 Transalp","Cantabria","Cantabria","755",3
"HONDA","XL750 Transalp","Castellón/Castelló","Comunidad Valenciana","755",1
"HONDA","XL750 Transalp","Ceuta","Ceuta","755",1
"HONDA","XL750 Transalp","Córdoba","Andalucía","755",2
"HONDA","XL750 Transalp","Coruña (A)","Galicia","755",4
"HONDA","XL750 Transalp","Girona","Cataluña","755",3
"HONDA","XL750 Transalp","Granada","Andalucía","755",4
"HONDA","XL750 Transalp","Guadalajara","Castilla-La Mancha","755",1
"HONDA","XL750 Transalp","Huelva","Andalucía","755",3
"HONDA","XL750 Transalp","Illes Balears","Illes Balears","755",1
"HONDA","XL750 Transalp","Jaén","Andalucía","755",1
"HONDA","XL750 Transalp","Lleida","Cataluña","755",1
"HONDA","XL750 Transalp","Lugo","Galicia","755",2
"HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755",12
"HONDA","XL750 Transalp","Málaga","Andalucía","755",17
"HONDA","XL750 Transalp","Murcia","Región de Murcia","755",1
"HONDA","XL750 Transalp","Palmas (Las)","Canarias","755",2
"HONDA","XL750 Transalp","Pontevedra","Galicia","755",1
"HONDA","XL750 Transalp","Rioja (La)","La Rioja","755",1
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","Canarias","755",1
"HONDA","XL750 Transalp","Sevilla","Andalucía","755",1
"HONDA","XL750 Transalp","Soria","Castilla y León","755",1
"HONDA","XL750 Transalp","Tarragona","Cataluña","755",2
"HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755",6
"HONDA","XL750 Transalp","Valladolid","Castilla y León","755",1
"HONDA","XL750 Transalp","Zamora","Castilla y León","755",1
"HONDA","XL750 Transalp","Zaragoza","Aragón","755",1
"HONDA","Z125MA","Almería","Andalucía","124",1
"HONDA","Z125MA","Asturias","Principado de Asturias","124",1
"HONDA","Z125MA","Barcelona","Cataluña","124",2
"HONDA","Z125MA","Málaga","Andalucía","124",1
"HONDA","Z125MA","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","Z125MA","Tarragona","Cataluña","124",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","Comunidad de Madrid","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Ávila","Castilla y León","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Barcelona","Cataluña","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Gipuzkoa","País Vasco","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Lleida","Cataluña","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Valencia/València","Comunidad Valenciana","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Barcelona","Cataluña","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Madrid","Comunidad de Madrid","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Murcia","Región de Murcia","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Barcelona","Cataluña","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Granada","Andalucía","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Toledo","Castilla-La Mancha","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cantabria","Cantabria","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Granada","Andalucía","889",1
"HUSQVARNA","HUSQVARNA FE 250","Barcelona","Cataluña","250",1
"HUSQVARNA","HUSQVARNA FE 350","Jaén","Andalucía","350",1
"HUSQVARNA","HUSQVARNA FE 350","Murcia","Región de Murcia","350",1
"HUSQVARNA","HUSQVARNA FE 450","Sevilla","Andalucía","450",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Coruña (A)","Galicia","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","León","Castilla y León","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","Comunidad de Madrid","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Palmas (Las)","Canarias","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Sevilla","Andalucía","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","Comunidad de Madrid","125",1
"HUSQVARNA","HUSQVARNA TE 250","Madrid","Comunidad de Madrid","249",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","Cataluña","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Toledo","Castilla-La Mancha","399",2
"INDIAN","101 SCOUT","Madrid","Comunidad de Madrid","1250",1
"INDIAN","CHIEFTAIN POWERPLUS DA","Málaga","Andalucía","1834",1
"INDIAN","ROADMASTER POWERPLUS D","Murcia","Región de Murcia","1834",1
"INDIAN","SCOUT BOBBER","Madrid","Comunidad de Madrid","1250",1
"INDIAN","SCOUT BOBBER 125TH ANN","Albacete","Castilla-La Mancha","1250",1
"INDIAN","SCOUT BOBBER LIMITED+T","Madrid","Comunidad de Madrid","1250",1
"INDIAN","SCOUT CLASSIC LIMITED","Murcia","Región de Murcia","1250",1
"INDIAN","SCOUT CLASSIC LIMITED","Valladolid","Castilla y León","1250",1
"INDIAN","SCOUT SIXTY BOBBER","Madrid","Comunidad de Madrid","1000",2
"ITALJET","DRAGSTER 700 TWIN","Alicante/Alacant","Comunidad Valenciana","698",1
"ITALJET","DRAGSTER 700 TWIN","Badajoz","Extremadura","698",1
"ITALJET","DRAGSTER 700 TWIN","Barcelona","Cataluña","698",1
"ITALJET","DRAGSTER 700 TWIN","Bizkaia","País Vasco","698",1
"ITALJET","DRAGSTER 700 TWIN","Girona","Cataluña","698",1
"ITALJET","DRAGSTER 700 TWIN","Murcia","Región de Murcia","698",1
"ITALJET","DRAGSTER125","Alicante/Alacant","Comunidad Valenciana","124",1
"JIAJUE","ND","León","Castilla y León","125",1
"KAWASAKI","ELIMINATOR","Alicante/Alacant","Comunidad Valenciana","451",2
"KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451",3
"KAWASAKI","ELIMINATOR","Granada","Andalucía","451",1
"KAWASAKI","ELIMINATOR","Lleida","Cataluña","451",1
"KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451",2
"KAWASAKI","ELIMINATOR","Sevilla","Andalucía","451",1
"KAWASAKI","ELIMINATOR","Valencia/València","Comunidad Valenciana","451",1
"KAWASAKI","KLE500","Alicante/Alacant","Comunidad Valenciana","451",1
"KAWASAKI","KLE500","Almería","Andalucía","451",1
"KAWASAKI","KLE500","Asturias","Principado de Asturias","451",1
"KAWASAKI","KLE500","Barcelona","Cataluña","451",1
"KAWASAKI","KLE500","Burgos","Castilla y León","451",1
"KAWASAKI","KLE500","Cádiz","Andalucía","451",1
"KAWASAKI","KLE500","Gipuzkoa","País Vasco","451",1
"KAWASAKI","KLE500","Girona","Cataluña","451",1
"KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451",2
"KAWASAKI","KLE500","Málaga","Andalucía","451",1
"KAWASAKI","KLE500","Murcia","Región de Murcia","451",1
"KAWASAKI","KLE500","Palmas (Las)","Canarias","451",2
"KAWASAKI","KLE500","Pontevedra","Galicia","451",1
"KAWASAKI","KLE500","Rioja (La)","La Rioja","451",1
"KAWASAKI","KLE500","Valencia/València","Comunidad Valenciana","451",1
"KAWASAKI","NINJA 1100SX","Alicante/Alacant","Comunidad Valenciana","1099",1
"KAWASAKI","NINJA 1100SX","Badajoz","Extremadura","1099",1
"KAWASAKI","NINJA 1100SX","Girona","Cataluña","1099",1
"KAWASAKI","NINJA 125","Barcelona","Cataluña","125",2
"KAWASAKI","NINJA 125","Cantabria","Cantabria","125",1
"KAWASAKI","NINJA 125","Lleida","Cataluña","125",1
"KAWASAKI","NINJA 125","Sevilla","Andalucía","125",1
"KAWASAKI","NINJA 500","Badajoz","Extremadura","451",1
"KAWASAKI","NINJA 500","Barcelona","Cataluña","451",1
"KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451",2
"KAWASAKI","NINJA 500","Segovia","Castilla y León","451",1
"KAWASAKI","NINJA 500","Valencia/València","Comunidad Valenciana","451",1
"KAWASAKI","NINJA 650","Alicante/Alacant","Comunidad Valenciana","649",1
"KAWASAKI","NINJA 650","Almería","Andalucía","649",1
"KAWASAKI","NINJA 650","Barcelona","Cataluña","649",1
"KAWASAKI","NINJA 650","Cádiz","Andalucía","649",1
"KAWASAKI","NINJA 650","Granada","Andalucía","649",1
"KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649",2
"KAWASAKI","NINJA 650","Murcia","Región de Murcia","649",1
"KAWASAKI","NINJA 650","Tarragona","Cataluña","649",1
"KAWASAKI","NINJA 650","Valladolid","Castilla y León","649",1
"KAWASAKI","NINJA 7 HYBRID","Gipuzkoa","País Vasco","451",1
"KAWASAKI","NINJA 7 HYBRID","Girona","Cataluña","451",1
"KAWASAKI","NINJA ZX-10R","Badajoz","Extremadura","998",1
"KAWASAKI","NINJA ZX-10R","Barcelona","Cataluña","998",1
"KAWASAKI","NINJA ZX-10R","Cádiz","Andalucía","998",1
"KAWASAKI","NINJA ZX-10R","Murcia","Región de Murcia","998",1
"KAWASAKI","NINJA ZX-10R","Sevilla","Andalucía","998",1
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","Comunidad Valenciana","399",1
"KAWASAKI","NINJA ZX-4R","Asturias","Principado de Asturias","399",1
"KAWASAKI","NINJA ZX-4R","Barcelona","Cataluña","399",3
"KAWASAKI","NINJA ZX-4R","Cantabria","Cantabria","399",1
"KAWASAKI","NINJA ZX-4R","Girona","Cataluña","399",1
"KAWASAKI","NINJA ZX-4R","Lugo","Galicia","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399",3
"KAWASAKI","NINJA ZX-4R","Málaga","Andalucía","399",1
"KAWASAKI","NINJA ZX-4R","Palmas (Las)","Canarias","399",1
"KAWASAKI","NINJA ZX-4R","Valladolid","Castilla y León","399",1
"KAWASAKI","NINJA ZX-6R","Asturias","Principado de Asturias","636",2
"KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636",2
"KAWASAKI","NINJA ZX-6R","Cádiz","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Huesca","Aragón","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636",4
"KAWASAKI","NINJA ZX-6R","Murcia","Región de Murcia","636",2
"KAWASAKI","NINJA ZX-6R","Palencia","Castilla y León","636",1
"KAWASAKI","NINJA ZX-6R","Rioja (La)","La Rioja","636",1
"KAWASAKI","NINJA ZX-6R","Santa Cruz de Tenerife","Canarias","636",1
"KAWASAKI","NINJA ZX-6R","Zamora","Castilla y León","636",1
"KAWASAKI","VERSYS 1100","Asturias","Principado de Asturias","1099",1
"KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099",4
"KAWASAKI","VERSYS 1100","Cantabria","Cantabria","1099",1
"KAWASAKI","VERSYS 1100","Illes Balears","Illes Balears","1099",1
"KAWASAKI","VERSYS 1100","Lleida","Cataluña","1099",1
"KAWASAKI","VERSYS 1100","Madrid","Comunidad de Madrid","1099",1
"KAWASAKI","VERSYS 1100","Málaga","Andalucía","1099",2
"KAWASAKI","VERSYS 1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","VERSYS 650","Bizkaia","País Vasco","649",1
"KAWASAKI","VERSYS 650","Cádiz","Andalucía","649",1
"KAWASAKI","VERSYS 650","Granada","Andalucía","649",1
"KAWASAKI","VERSYS 650","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","VERSYS 650","Málaga","Andalucía","649",1
"KAWASAKI","VULCAN S","Alicante/Alacant","Comunidad Valenciana","649",2
"KAWASAKI","VULCAN S","Barcelona","Cataluña","649",2
"KAWASAKI","VULCAN S","Granada","Andalucía","649",1
"KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649",3
"KAWASAKI","Z1100","Almería","Andalucía","1099",1
"KAWASAKI","Z1100","Asturias","Principado de Asturias","1099",1
"KAWASAKI","Z1100","Barcelona","Cataluña","1099",2
"KAWASAKI","Z1100","Bizkaia","País Vasco","1099",2
"KAWASAKI","Z1100","Cádiz","Andalucía","1099",1
"KAWASAKI","Z1100","Granada","Andalucía","1099",1
"KAWASAKI","Z1100","Madrid","Comunidad de Madrid","1099",2
"KAWASAKI","Z1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","Z1100","Palmas (Las)","Canarias","1099",1
"KAWASAKI","Z1100","Valladolid","Castilla y León","1099",2
"KAWASAKI","Z125","Barcelona","Cataluña","125",1
"KAWASAKI","Z125","Ciudad Real","Castilla-La Mancha","125",1
"KAWASAKI","Z125","Córdoba","Andalucía","125",1
"KAWASAKI","Z125","Sevilla","Andalucía","125",1
"KAWASAKI","Z125","Valencia/València","Comunidad Valenciana","125",1
"KAWASAKI","Z500","Barcelona","Cataluña","451",1
"KAWASAKI","Z500","Bizkaia","País Vasco","451",3
"KAWASAKI","Z500","Cádiz","Andalucía","451",1
"KAWASAKI","Z500","Córdoba","Andalucía","451",1
"KAWASAKI","Z500","Madrid","Comunidad de Madrid","451",3
"KAWASAKI","Z500","Málaga","Andalucía","451",1
"KAWASAKI","Z500","Navarra","Comunidad Foral de Navarra","451",1
"KAWASAKI","Z500","Palmas (Las)","Canarias","451",2
"KAWASAKI","Z500","Salamanca","Castilla y León","451",1
"KAWASAKI","Z650","Alicante/Alacant","Comunidad Valenciana","649",3
"KAWASAKI","Z650","Asturias","Principado de Asturias","649",1
"KAWASAKI","Z650","Barcelona","Cataluña","649",5
"KAWASAKI","Z650","Cádiz","Andalucía","649",3
"KAWASAKI","Z650","Granada","Andalucía","649",1
"KAWASAKI","Z650","León","Castilla y León","649",1
"KAWASAKI","Z650","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","Z650","Santa Cruz de Tenerife","Canarias","649",2
"KAWASAKI","Z650","Tarragona","Cataluña","649",1
"KAWASAKI","Z650","Valladolid","Castilla y León","649",2
"KAWASAKI","Z650RS","Cáceres","Extremadura","649",1
"KAWASAKI","Z650RS","Castellón/Castelló","Comunidad Valenciana","649",1
"KAWASAKI","Z650RS","Illes Balears","Illes Balears","649",2
