MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"KAWASAKI","Z125","Barcelona","Cataluña","125",1
"KAWASAKI","Z500","Cádiz","Andalucía","451",1
"KAWASAKI","Z500","Salamanca","Castilla y León","451",1
"KAWASAKI","Z650","Barcelona","Cataluña","649",3
"KAWASAKI","Z650","Cádiz","Andalucía","649",1
"KAWASAKI","Z650","Santa Cruz de Tenerife","Canarias","649",1
"KAWASAKI","Z650RS","Cáceres","Extremadura","649",1
"KAWASAKI","Z650RS","Valencia/València","Comunidad Valenciana","649",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",4
"KAWASAKI","Z900","Bizkaia","País Vasco","948",1
"KAWASAKI","Z900","Cáceres","Extremadura","948",1
"KAWASAKI","Z900","Cantabria","Cantabria","948",1
"KAWASAKI","Z900","Córdoba","Andalucía","948",1
"KAWASAKI","Z900","Granada","Andalucía","948",1
"KAWASAKI","Z900","Huesca","Aragón","948",1
"KAWASAKI","Z900","Jaén","Andalucía","948",1
"KAWASAKI","Z900","Madrid","Comunidad de Madrid","948",2
"KAWASAKI","Z900","Santa Cruz de Tenerife","Canarias","948",1
"KAWASAKI","Z900","Teruel","Aragón","948",1
"KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948",1
"KAWASAKI","Z900RS","Barcelona","Cataluña","948",1
"KEEWAY","GEMMA","Madrid","Comunidad de Madrid","117",1
"KEEWAY","GEMMA","Málaga","Andalucía","117",1
"KEEWAY","GEMMA","Murcia","Región de Murcia","117",1
"KEEWAY","ICON 125 S","Bizkaia","País Vasco","124",1
"KEEWAY","ICON 125 S","Granada","Andalucía","124",1
"KEEWAY","ICON 125 S","Madrid","Comunidad de Madrid","124",1
"KEEWAY","ICON 125 S","Teruel","Aragón","124",1
"KEEWAY","RKF 125 ABS","Coruña (A)","Galicia","125",1
"KEEWAY","RKF 125 ABS","Pontevedra","Galicia","125",1
"KEEWAY","RKF 125 ABS","Tarragona","Cataluña","125",1
"KEEWAY","RKS 125","Barcelona","Cataluña","124",1
"KEEWAY","RKS 125","Bizkaia","País Vasco","124",1
"KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124",1
"KEEWAY","RKS 125","Rioja (La)","La Rioja","124",1
"KEEWAY","RKS 125","Toledo","Castilla-La Mancha","124",2
"KEEWAY","V-CRUISE","Lleida","Cataluña","125",1
"KEEWAY","V-CRUISE","Madrid","Comunidad de Madrid","125",1
"KEEWAY","V-CRUISE","Málaga","Andalucía","125",1
"KEEWAY","VERSILIA 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VERSILIA 125","Asturias","Principado de Asturias","125",1
"KEEWAY","VERSILIA 125","Tarragona","Cataluña","125",1
"KEEWAY","VERSILIA 125","Valencia/València","Comunidad Valenciana","125",2
"KEEWAY","VIESTE 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Asturias","Principado de Asturias","125",2
"KEEWAY","VIESTE 125","Barcelona","Cataluña","125",1
"KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Illes Balears","Illes Balears","125",1
"KEEWAY","VIESTE 125LX","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125LX","Barcelona","Cataluña","125",1
"KEEWAY","VIESTE 125LX","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125LX","Rioja (La)","La Rioja","125",1
"KEEWAY","VIESTE 300XDV","Córdoba","Andalucía","278",1
"KEEWAY","XDV 125 EVO PRO","Álava/Araba","País Vasco","125",1
"KEEWAY","XDV 125 EVO PRO","Jaén","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","León","Castilla y León","125",1
"KEEWAY","XDV 125 EVO PRO","Murcia","Región de Murcia","125",1
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","Canarias","125",1
"KOVE","KOVE 800 X GT","Bizkaia","País Vasco","799",1
"KOVE","KOVE 800 X GT","Toledo","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X PRO 2026","Asturias","Principado de Asturias","799",1
"KOVE","KOVE 800 X RALLY","Alicante/Alacant","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Cantabria","Cantabria","799",1
"KTM","KTM 125 DUKE","Asturias","Principado de Asturias","125",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",2
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 ENDURO","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 SMC R","Barcelona","Cataluña","125",1
"KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 SMC R","Toledo","Castilla-La Mancha","125",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Valladolid","Castilla y León","1350",1
"KTM","KTM 1390 SUPER DUKE R","Burgos","Castilla y León","1350",1
"KTM","KTM 300 EXC","Castellón/Castelló","Comunidad Valenciana","293",2
"KTM","KTM 300 EXC","Rioja (La)","La Rioja","293",1
"KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399",2
"KTM","KTM 390 ADVENTURE R","Valencia/València","Comunidad Valenciana","399",2
"KTM","KTM 390 ADVENTURE X","Castellón/Castelló","Comunidad Valenciana","399",1
"KTM","KTM 390 ADVENTURE X","Rioja (La)","La Rioja","399",1
"KTM","KTM 390 DUKE","Córdoba","Andalucía","399",1
"KTM","KTM 390 DUKE","Illes Balears","Illes Balears","399",1
"KTM","KTM 390 DUKE","Jaén","Andalucía","399",1
"KTM","KTM 390 DUKE","Murcia","Región de Murcia","399",1
"KTM","KTM 390 ENDURO","Córdoba","Andalucía","399",1
"KTM","KTM 390 ENDURO R","Asturias","Principado de Asturias","399",1
"KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 SMC R","Madrid","Comunidad de Madrid","399",2
"KTM","KTM 390 SMC R","Málaga","Andalucía","399",1
"KTM","KTM 450 EXC-F","Segovia","Castilla y León","450",1
"KTM","KTM 790 ADVENTURE","Córdoba","Andalucía","799",1
"KTM","KTM 790 ADVENTURE","Melilla","Melilla","799",1
"KTM","KTM 790 ADVENTURE","Valencia/València","Comunidad Valenciana","799",1
"KTM","KTM 790 DUKE","Granada","Andalucía","799",1
"KTM","KTM 790 DUKE","Madrid","Comunidad de Madrid","799",1
"KTM","KTM 890 ADVENTURE R","Gipuzkoa","País Vasco","889",2
"KTM","KTM 890 ADVENTURE R","Ourense","Galicia","889",1
"KTM","KTM 890 ADVENTURE R","Palmas (Las)","Canarias","889",1
"KTM","KTM 890 ADVENTURE R","Pontevedra","Galicia","889",1
"KTM","KTM 990 RC R","Madrid","Comunidad de Madrid","947",1
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",2
"KYMCO","AGILITY S","Almería","Andalucía","125",2
"KYMCO","AGILITY S","Asturias","Principado de Asturias","125",3
"KYMCO","AGILITY S","Badajoz","Extremadura","125",1
"KYMCO","AGILITY S","Barcelona","Cataluña","125",8
"KYMCO","AGILITY S","Bizkaia","País Vasco","125",2
"KYMCO","AGILITY S","Cádiz","Andalucía","125",3
"KYMCO","AGILITY S","Castellón/Castelló","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Ciudad Real","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Córdoba","Andalucía","125",3
"KYMCO","AGILITY S","Coruña (A)","Galicia","125",1
"KYMCO","AGILITY S","Gipuzkoa","País Vasco","125",1
"KYMCO","AGILITY S","Girona","Cataluña","125",1
"KYMCO","AGILITY S","Granada","Andalucía","125",4
"KYMCO","AGILITY S","Illes Balears","Illes Balears","125",3
"KYMCO","AGILITY S","León","Castilla y León","125",1
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",2
"KYMCO","AGILITY S","Málaga","Andalucía","125",5
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",1
"KYMCO","AGILITY S","Ourense","Galicia","125",1
"KYMCO","AGILITY S","Palencia","Castilla y León","125",2
"KYMCO","AGILITY S","Palmas (Las)","Canarias","125",1
"KYMCO","AGILITY S","Sevilla","Andalucía","125",2
"KYMCO","AGILITY S","Tarragona","Cataluña","125",3
"KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125",2
"KYMCO","AGILITY S","Zaragoza","Aragón","125",2
"KYMCO","DTX","Albacete","Castilla-La Mancha","124",3
"KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124",3
"KYMCO","DTX","Asturias","Principado de Asturias","124",2
"KYMCO","DTX","Badajoz","Extremadura","124",1
"KYMCO","DTX","Barcelona","Cataluña","124",4
"KYMCO","DTX","Cádiz","Andalucía","124",3
"KYMCO","DTX","Castellón/Castelló","Comunidad Valenciana","124",1
"KYMCO","DTX","Gipuzkoa","País Vasco","124",1
"KYMCO","DTX","Granada","Andalucía","124",1
"KYMCO","DTX","Huelva","Andalucía","124",1
"KYMCO","DTX","Illes Balears","Illes Balears","124",2
"KYMCO","DTX","Jaén","Andalucía","124",1
"KYMCO","DTX","León","Castilla y León","124",1
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",1
"KYMCO","DTX","Málaga","Andalucía","124",2
"KYMCO","DTX","Murcia","Región de Murcia","124",1
"KYMCO","DTX","Palmas (Las)","Canarias","124",1
"KYMCO","DTX","Rioja (La)","La Rioja","124",1
"KYMCO","DTX","Santa Cruz de Tenerife","Canarias","124",1
"KYMCO","DTX","Tarragona","Cataluña","124",3
"KYMCO","DTX","Valencia/València","Comunidad Valenciana","124",2
"KYMCO","DTX 125","Illes Balears","Illes Balears","124",1
"KYMCO","DTX 350","Madrid","Comunidad de Madrid","321",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",3
"KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125",1
"KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Tarragona","Cataluña","125",1
"KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125",2
"KYMCO","SKYTOWN 125","Badajoz","Extremadura","125",1
"KYMCO","SKYTOWN 125","Cádiz","Andalucía","125",1
"KYMCO","SKYTOWN 125","Cantabria","Cantabria","125",1
"KYMCO","SKYTOWN 125","Gipuzkoa","País Vasco","125",1
"KYMCO","SKYTOWN 125","Granada","Andalucía","125",2
"KYMCO","SKYTOWN 125","Huelva","Andalucía","125",1
"KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125",3
"KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125",6
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",2
"KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","Canarias","125",1
"KYMCO","SKYTOWN 125","Sevilla","Andalucía","125",2
"KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","SUPER DINK GT","Alicante/Alacant","Comunidad Valenciana","321",1
"KYMCO","SUPER DINK GT","Barcelona","Cataluña","321",2
"KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321",3
"KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321",2
"KYMCO","SUPER DINK GT","Melilla","Melilla","321",1
"KYMCO","SUPER DINK GT","Murcia","Región de Murcia","321",1
"KYMCO","SUPER DINK GT","Sevilla","Andalucía","321",1
"KYMCO","SUPER DINK GT","Zaragoza","Aragón","321",2
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124",2
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124",2
"KYMCO","SUPER DINK GT 125 E5+","Ciudad Real","Castilla-La Mancha","124",1
"KYMCO","SUPER DINK GT 125 E5+","Córdoba","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Granada","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Huelva","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124",1
"KYMCO","SUPER DINK GT 125 E5+","Jaén","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Ourense","Galicia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Palmas (Las)","Canarias","124",1
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124",3
"KYMCO","XCITING VS 400","Asturias","Principado de Asturias","400",1
"LAMBRETTA","G350 SPECIAL","Alicante/Alacant","Comunidad Valenciana","330",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","Illes Balears","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Murcia","Región de Murcia","125",1
"LEONART","PILDER 125","Illes Balears","Illes Balears","125",1
"LEONART","PILDER 125","Zaragoza","Aragón","125",1
"LETBE","HJ125T-5B","Barcelona","Cataluña","125",1
"LETBE","HJ125T-5B","Málaga","Andalucía","125",3
"LETBE","S125","Illes Balears","Illes Balears","125",1
"LETBE","S125","Melilla","Melilla","125",1
"LETBE","VELOCITY","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","VELOCITY","Gipuzkoa","País Vasco","125",1
"LETBE","VELOCITY","Illes Balears","Illes Balears","125",1
"LETBE","VELOCITY","Santa Cruz de Tenerife","Canarias","125",1
"LINHAI","BUCK ADV","Huesca","Aragón","124",1
"LINHAI","BUCK ADV","Murcia","Región de Murcia","124",1
"MACBOR","8 MILE 500 SCR","Barcelona","Cataluña","471",1
"MACBOR","EIGHT MILE 125 LC","Badajoz","Extremadura","124",1
"MACBOR","EIGHT MILE 125 LC","Barcelona","Cataluña","124",1
"MACBOR","EIGHT MILE 125 LC","Cantabria","Cantabria","124",1
"MACBOR","EIGHT MILE 125 LC","Córdoba","Andalucía","124",1
"MACBOR","EIGHT MILE 125 LC","Huesca","Aragón","124",1
"MACBOR","MONTANA XR1 125 EVO","Álava/Araba","País Vasco","124",1
"MACBOR","MONTANA XR1 125 EVO","Alicante/Alacant","Comunidad Valenciana","124",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124",2
"MACBOR","MONTANA XR1 125 EVO","Girona","Cataluña","124",1
"MACBOR","MONTANA XR1 125 EVO","Illes Balears","Illes Balears","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124",2
"MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124",1
"MACBOR","MONTANA XR5 510 E5+","Albacete","Castilla-La Mancha","498",1
"MACBOR","MONTANA XR5 510 E5+","Girona","Cataluña","498",1
"MACBOR","MONTANA XR5 510 E5+","Illes Balears","Illes Balears","498",1
"MACBOR","MONTANA XR5 510 E5+","Navarra","Comunidad Foral de Navarra","498",1
"MACBOR","ROCKSTER 125 EVO E5+","Madrid","Comunidad de Madrid","125",1
"MACBOR","ROCKSTER 410","Barcelona","Cataluña","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","Madrid","Comunidad de Madrid","125",1
"MALCOR IBERICA","ROME","Sevilla","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Burgos","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Granada","Andalucía","125",2
"MH MOTORCYCLES","TRAY","Jaén","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Málaga","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125",1
"MH MOTORCYCLES","TRAY","Sevilla","Andalucía","125",1
"MH MOTORCYCLES","VR10","Cádiz","Andalucía","124",1
"MH MOTORCYCLES","VR10","Córdoba","Andalucía","124",1
"MH MOTORCYCLES","VR10","Sevilla","Andalucía","124",1
"MH MOTORCYCLES","VRS","Cádiz","Andalucía","124",1
"MH MOTORCYCLES","VRS","Córdoba","Andalucía","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124",1
"MITT","125 DESERT","Illes Balears","Illes Balears","125",1
"MITT","125 DESERT","Málaga","Andalucía","125",1
"MITT","125 NK","Madrid","Comunidad de Madrid","124",1
"MITT","125GP","Córdoba","Andalucía","124",1
"MITT","125GP","Lleida","Cataluña","124",1
"MITT","125GP","Sevilla","Andalucía","124",1
"MITT","125GTS","Sevilla","Andalucía","125",1
"MITT","808","Lleida","Cataluña","799",1
"MITT","EMPEROR","Cádiz","Andalucía","125",2
"MITT","GT-S","Cantabria","Cantabria","125",1
"MITT","GT-S","Sevilla","Andalucía","125",4
"MITT","K750","Madrid","Comunidad de Madrid","730",1
"MITT","K750","Valencia/València","Comunidad Valenciana","730",1
"MITT","KYLIN 750","Murcia","Región de Murcia","730",1
"MITT","TRAVELLER","Córdoba","Andalucía","799",1
"MITT","TY125T-26F","Almería","Andalucía","125",1
"MITT","TY125T-26F","Valencia/València","Comunidad Valenciana","125",1
"MITT","TY125T-26G","Barcelona","Cataluña","125",3
"MITT","TY125T-26G","Cádiz","Andalucía","125",4
"MITT","TY125T-26G","Granada","Andalucía","125",1
"MITT","TY125T-26G","Illes Balears","Illes Balears","125",2
"MITT","TY125T-26G","Madrid","Comunidad de Madrid","125",1
"MITT","TY125T-26G","Málaga","Andalucía","125",3
"MITT","TY125T-26G","Zaragoza","Aragón","125",2
"MITT","TY125T-58E","Cantabria","Cantabria","125",1
"MITT","TY125T-58E","Zaragoza","Aragón","125",1
"MONTESA","4RIDE","Girona","Cataluña","259",1
"MORBIDELLI","F125","Coruña (A)","Galicia","125",1
"MORBIDELLI","F125","Toledo","Castilla-La Mancha","125",1
"MORBIDELLI","F352","Alicante/Alacant","Comunidad Valenciana","349",1
"MORBIDELLI","NR125X","Tarragona","Cataluña","125",1
"MORBIDELLI","SC 125","Tarragona","Cataluña","125",1
"MORBIDELLI","SC125LX","Alicante/Alacant","Comunidad Valenciana","125",1
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",1
"MORBIDELLI","T1002VX","Asturias","Principado de Asturias","997",1
"MORBIDELLI","T125","Asturias","Principado de Asturias","124",1
"MORBIDELLI","T125","Toledo","Castilla-La Mancha","124",1
"MORBIDELLI","T125","Zamora","Castilla y León","124",1
"MORBIDELLI","T125 X","Alicante/Alacant","Comunidad Valenciana","124",1
"MORBIDELLI","T125 X","Illes Balears","Illes Balears","124",1
"MORBIDELLI","T352X","Madrid","Comunidad de Madrid","349",1
"MORBIDELLI","T352X","Valencia/València","Comunidad Valenciana","349",1
"MORBIDELLI","T502X","Barcelona","Cataluña","486",1
"MORBIDELLI","T502X","León","Castilla y León","486",2
"MORBIDELLI","T502X","Madrid","Comunidad de Madrid","486",1
"MORBIDELLI","T502X","Zaragoza","Aragón","486",1
"MOTO GUZZI","STELVIO","Barcelona","Cataluña","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Almería","Andalucía","1042",2
"MOTO GUZZI","STELVIO (A.R.A.S.)","Sevilla","Andalucía","1042",2
"MOTO GUZZI","V100 MANDELLO S","Murcia","Región de Murcia","1042",1
"MOTO GUZZI","V7 SPORT","Bizkaia","País Vasco","853",1
"MOTO GUZZI","V7 SPORT","Illes Balears","Illes Balears","853",1
"MOTO GUZZI","V7 SPORT","Sevilla","Andalucía","853",1
"MOTO GUZZI","V85 STRADA","Almería","Andalucía","853",1
"MOTO GUZZI","V85 STRADA","Sevilla","Andalucía","853",1
"MOTO GUZZI","V85 TT","Almería","Andalucía","853",1
"MOTO GUZZI","V85 TT TRAVEL","Valencia/València","Comunidad Valenciana","853",1
"MOTO MORINI","CALIBRO 700","Barcelona","Cataluña","693",1
"MOTO MORINI","CALIBRO 700","Huesca","Aragón","693",1
"MOTO MORINI","SEIEMMEZZO","Badajoz","Extremadura","649",1
"MOTO MORINI","SEIEMMEZZO","Coruña (A)","Galicia","649",1
"MOTO MORINI","X-CAPE 1200","Almería","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Asturias","Principado de Asturias","1187",1
"MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187",1
"MOTO MORINI","X-CAPE 1200","Huelva","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Rioja (La)","La Rioja","1187",1
"MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Zaragoza","Aragón","1187",1
"MOTO MORINI","X-CAPE 700","Cádiz","Andalucía","693",1
"MOTO MORINI","X-CAPE 700","Huelva","Andalucía","693",1
"MV AGUSTA","DRAGSTER R","Coruña (A)","Galicia","798",1
"MV AGUSTA","DRAGSTER R","Madrid","Comunidad de Madrid","798",1
"NEXT","NX CROSS 125I","Alicante/Alacant","Comunidad Valenciana","125",1
"NEXT","NX CROSS 125I","Murcia","Región de Murcia","125",1
"PEUGEOT","DJANGO","Almería","Andalucía","125",1
"PEUGEOT","DJANGO","Illes Balears","Illes Balears","125",1
"PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",1
"PEUGEOT","KISBEE M","Tarragona","Cataluña","125",1
"PEUGEOT","PULSION EVO","Girona","Cataluña","125",1
"PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125",3
"PEUGEOT","PULSION EVO","Segovia","Castilla y León","125",1
"PEUGEOT","PULSION EVO","Sevilla","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125",2
"PIAGGIO","BEVERLY 310 HPE","Barcelona","Cataluña","310",1
"PIAGGIO","BEVERLY 400 HPE","Almería","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Cádiz","Andalucía","399",1
"PIAGGIO","BEVERLY 400 HPE","Granada","Andalucía","399",1
"PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",2
"PIAGGIO","LIBERTY 125 ABS","Ceuta","Ceuta","124",1
"PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",2
"PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124",1
"PIAGGIO","LIBERTY 125 ABS","Rioja (La)","La Rioja","124",1
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",6
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",2
"PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125",51
"PIAGGIO","MEDLEY 125","Málaga","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125",1
"PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","Canarias","125",1
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",2
"PIAGGIO","MEDLEY 125","Tarragona","Cataluña","125",1
"PIAGGIO","VESPA 946","Málaga","Andalucía","124",1
"PIAGGIO","VESPA GTS","Alicante/Alacant","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS","Cáceres","Extremadura","310",1
"PIAGGIO","VESPA GTS 125","Asturias","Principado de Asturias","125",1
"PIAGGIO","VESPA GTS 125","Granada","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Huelva","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",2
"PIAGGIO","VESPA GTS 125","Málaga","Andalucía","125",1
"PIAGGIO","VESPA PRIMAVERA 125","Álava/Araba","País Vasco","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Almería","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Badajoz","Extremadura","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Girona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124",3
"PIAGGIO","VESPA PRIMAVERA 125","Navarra","Comunidad Foral de Navarra","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","Aragón","124",1
"QJMOTOR","ATR 125 E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","ATR 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125",2
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Córdoba","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","FORT 125 N E5+","Girona","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",2
"QJMOTOR","FORT 125 N E5+","Pontevedra","Galicia","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",2
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",2
"QJMOTOR","FORT 4.0 E5+","Barcelona","Cataluña","350",1
"QJMOTOR","LTR 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","LTR 125 E5+","Zaragoza","Aragón","125",1
"QJMOTOR","MTX 125","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","MTX 125 E5+","Álava/Araba","País Vasco","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",2
"QJMOTOR","MTX 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Córdoba","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Lleida","Cataluña","125",1
"QJMOTOR","MTX 125 E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",3
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",5
"QJMOTOR","SQ 16 E5+","Girona","Cataluña","125",1
"QJMOTOR","SQ 16 E5+","Granada","Andalucía","125",1
"QJMOTOR","SQ 16 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","SRK 125 S","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRK 125 S E5+","Barcelona","Cataluña","125",1
