MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HONDA","FORZA125","Málaga","Andalucía","125",6
"HONDA","FORZA125","Murcia","Región de Murcia","125",1
"HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","FORZA125","Palmas (Las)","Canarias","125",3
"HONDA","FORZA125","Rioja (La)","La Rioja","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125",5
"HONDA","FORZA125","Sevilla","Andalucía","125",2
"HONDA","FORZA125","Tarragona","Cataluña","125",2
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",4
"HONDA","GB350S","Asturias","Principado de Asturias","348",1
"HONDA","GB350S","Cantabria","Cantabria","348",1
"HONDA","GB350S","Granada","Andalucía","348",1
"HONDA","GB350S","Illes Balears","Illes Balears","348",2
"HONDA","GB350S","Lleida","Cataluña","348",2
"HONDA","GB350S","Madrid","Comunidad de Madrid","348",1
"HONDA","GB350S","Málaga","Andalucía","348",1
"HONDA","GB350S","Palencia","Castilla y León","348",1
"HONDA","GL1800BD","Barcelona","Cataluña","1833",2
"HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745",1
"HONDA","NC 750 X","Barcelona","Cataluña","745",2
"HONDA","NC 750 X","Cantabria","Cantabria","745",1
"HONDA","NC 750 X","Illes Balears","Illes Balears","745",1
"HONDA","NC 750 X","Madrid","Comunidad de Madrid","745",1
"HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745",1
"HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745",2
"HONDA","NT1100","Madrid","Comunidad de Madrid","1084",1
"HONDA","NT1100","Salamanca","Castilla y León","1084",1
"HONDA","PCX125","Álava/Araba","País Vasco","125",2
"HONDA","PCX125","Albacete","Castilla-La Mancha","125",1
"HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125",7
"HONDA","PCX125","Almería","Andalucía","125",7
"HONDA","PCX125","Barcelona","Cataluña","125",19
"HONDA","PCX125","Bizkaia","País Vasco","125",3
"HONDA","PCX125","Cádiz","Andalucía","125",8
"HONDA","PCX125","Castellón/Castelló","Comunidad Valenciana","125",2
"HONDA","PCX125","Córdoba","Andalucía","125",6
"HONDA","PCX125","Coruña (A)","Galicia","125",2
"HONDA","PCX125","Gipuzkoa","País Vasco","125",2
"HONDA","PCX125","Girona","Cataluña","125",3
"HONDA","PCX125","Granada","Andalucía","125",5
"HONDA","PCX125","Guadalajara","Castilla-La Mancha","125",1
"HONDA","PCX125","Illes Balears","Illes Balears","125",14
"HONDA","PCX125","Jaén","Andalucía","125",1
"HONDA","PCX125","Lleida","Cataluña","125",1
"HONDA","PCX125","Madrid","Comunidad de Madrid","125",13
"HONDA","PCX125","Málaga","Andalucía","125",18
"HONDA","PCX125","Melilla","Melilla","125",1
"HONDA","PCX125","Murcia","Región de Murcia","125",3
"HONDA","PCX125","Palmas (Las)","Canarias","125",2
"HONDA","PCX125","Pontevedra","Galicia","125",3
"HONDA","PCX125","Salamanca","Castilla y León","125",2
"HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125",6
"HONDA","PCX125","Sevilla","Andalucía","125",3
"HONDA","PCX125","Tarragona","Cataluña","125",1
"HONDA","PCX125","Valencia/València","Comunidad Valenciana","125",14
"HONDA","PCX125","Valladolid","Castilla y León","125",1
"HONDA","PCX125","Zaragoza","Aragón","125",1
"HONDA","Rebel 500","Barcelona","Cataluña","471",3
"HONDA","Rebel 500","Illes Balears","Illes Balears","471",1
"HONDA","Rebel 500","Jaén","Andalucía","471",1
"HONDA","Rebel 500","Madrid","Comunidad de Madrid","471",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",16
"HONDA","SH Mode 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Gipuzkoa","País Vasco","125",2
"HONDA","SH Mode 125","Girona","Cataluña","125",4
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",2
"HONDA","SH Mode 125","Lugo","Galicia","125",1
"HONDA","SH Mode 125","Madrid","Comunidad de Madrid","125",1
"HONDA","SH Mode 125","Málaga","Andalucía","125",3
"HONDA","SH Mode 125","Murcia","Región de Murcia","125",1
"HONDA","SH Mode 125","Pontevedra","Galicia","125",2
"HONDA","SH Mode 125","Tarragona","Cataluña","125",1
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH125i","Barcelona","Cataluña","125",22
"HONDA","SH125i","Cáceres","Extremadura","125",1
"HONDA","SH125i","Cádiz","Andalucía","125",2
"HONDA","SH125i","Ceuta","Ceuta","125",3
"HONDA","SH125i","Gipuzkoa","País Vasco","125",7
"HONDA","SH125i","Girona","Cataluña","125",6
"HONDA","SH125i","Illes Balears","Illes Balears","125",8
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",2
"HONDA","SH125i","Málaga","Andalucía","125",23
"HONDA","SH125i","Murcia","Región de Murcia","125",2
"HONDA","SH125i","Sevilla","Andalucía","125",2
"HONDA","SH125i","Tarragona","Cataluña","125",1
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",2
"HONDA","SH350i","Barcelona","Cataluña","330",3
"HONDA","SH350i","Ceuta","Ceuta","330",1
"HONDA","SH350i","Girona","Cataluña","330",2
"HONDA","SH350i","Huelva","Andalucía","330",1
"HONDA","SH350i","Illes Balears","Illes Balears","330",1
"HONDA","SH350i","Lleida","Cataluña","330",1
"HONDA","SH350i","Málaga","Andalucía","330",4
"HONDA","SH350i","Tarragona","Cataluña","330",1
"HONDA","ST125A","Barcelona","Cataluña","124",1
"HONDA","ST125A","Madrid","Comunidad de Madrid","124",1
"HONDA","ST125A","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",3
"HONDA","VISION 110","Almería","Andalucía","109",1
"HONDA","VISION 110","Barcelona","Cataluña","109",16
"HONDA","VISION 110","Bizkaia","País Vasco","109",3
"HONDA","VISION 110","Cantabria","Cantabria","109",2
"HONDA","VISION 110","Coruña (A)","Galicia","109",2
"HONDA","VISION 110","Girona","Cataluña","109",3
"HONDA","VISION 110","Granada","Andalucía","109",2
"HONDA","VISION 110","Illes Balears","Illes Balears","109",18
"HONDA","VISION 110","Lleida","Cataluña","109",2
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",4
"HONDA","VISION 110","Málaga","Andalucía","109",2
"HONDA","VISION 110","Murcia","Región de Murcia","109",1
"HONDA","VISION 110","Navarra","Comunidad Foral de Navarra","109",1
"HONDA","VISION 110","Rioja (La)","La Rioja","109",1
"HONDA","VISION 110","Sevilla","Andalucía","109",1
"HONDA","VISION 110","Tarragona","Cataluña","109",2
"HONDA","VISION 110","Valladolid","Castilla y León","109",1
"HONDA","VISION 110","Zaragoza","Aragón","109",2
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",1
"HONDA","XL750 Transalp","Girona","Cataluña","755",1
"HONDA","XL750 Transalp","Tarragona","Cataluña","755",1
"HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755",2
"HONDA","XL750C","Almería","Andalucía","755",1
"HONDA","XL750C","Barcelona","Cataluña","755",10
"HONDA","XL750C","Cádiz","Andalucía","755",2
"HONDA","XL750C","Cantabria","Cantabria","755",3
"HONDA","XL750C","Coruña (A)","Galicia","755",1
"HONDA","XL750C","Girona","Cataluña","755",1
"HONDA","XL750C","Huelva","Andalucía","755",1
"HONDA","XL750C","Illes Balears","Illes Balears","755",1
"HONDA","XL750C","Jaén","Andalucía","755",1
"HONDA","XL750C","Lleida","Cataluña","755",1
"HONDA","XL750C","Madrid","Comunidad de Madrid","755",3
"HONDA","XL750C","Málaga","Andalucía","755",3
"HONDA","XL750C","Valencia/València","Comunidad Valenciana","755",1
"HONDA","XL750C","Zaragoza","Aragón","755",1
"HONDA","Z125MA","Asturias","Principado de Asturias","124",1
"HONDA","Z125MA","Barcelona","Cataluña","124",2
"HONDA","Z125MA","Santa Cruz de Tenerife","Canarias","124",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Gipuzkoa","País Vasco","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Lleida","Cataluña","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Granada","Andalucía","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Toledo","Castilla-La Mancha","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cantabria","Cantabria","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Granada","Andalucía","889",1
"HUSQVARNA","HUSQVARNA FE 250","Barcelona","Cataluña","250",1
"HUSQVARNA","HUSQVARNA FE 350","Jaén","Andalucía","350",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Coruña (A)","Galicia","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","Comunidad de Madrid","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Sevilla","Andalucía","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","Comunidad de Madrid","125",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","Cataluña","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Toledo","Castilla-La Mancha","399",1
"INDIAN","101 SCOUT","Madrid","Comunidad de Madrid","1250",1
"INDIAN","SCOUT CLASSIC LIMITED","Murcia","Región de Murcia","1250",1
"INDIAN","SCOUT CLASSIC LIMITED","Valladolid","Castilla y León","1250",1
"ITALJET","DRAGSTER 700 TWIN","Badajoz","Extremadura","698",1
"ITALJET","DRAGSTER 700 TWIN","Bizkaia","País Vasco","698",1
"JIAJUE","ND","León","Castilla y León","125",1
"KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451",1
"KAWASAKI","ELIMINATOR","Granada","Andalucía","451",1
"KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","ELIMINATOR","Sevilla","Andalucía","451",1
"KAWASAKI","KLE500","Almería","Andalucía","451",1
"KAWASAKI","KLE500","Asturias","Principado de Asturias","451",1
"KAWASAKI","KLE500","Cádiz","Andalucía","451",1
"KAWASAKI","KLE500","Murcia","Región de Murcia","451",1
"KAWASAKI","KLE500","Palmas (Las)","Canarias","451",1
"KAWASAKI","KLE500","Rioja (La)","La Rioja","451",1
"KAWASAKI","NINJA 1100SX","Alicante/Alacant","Comunidad Valenciana","1099",1
"KAWASAKI","NINJA 125","Barcelona","Cataluña","125",1
"KAWASAKI","NINJA 125","Cantabria","Cantabria","125",1
"KAWASAKI","NINJA 125","Lleida","Cataluña","125",1
"KAWASAKI","NINJA 125","Sevilla","Andalucía","125",1
"KAWASAKI","NINJA 500","Badajoz","Extremadura","451",1
"KAWASAKI","NINJA 500","Segovia","Castilla y León","451",1
"KAWASAKI","NINJA 500","Valencia/València","Comunidad Valenciana","451",1
"KAWASAKI","NINJA 650","Granada","Andalucía","649",1
"KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","NINJA ZX-10R","Barcelona","Cataluña","998",1
"KAWASAKI","NINJA ZX-10R","Cádiz","Andalucía","998",1
"KAWASAKI","NINJA ZX-10R","Sevilla","Andalucía","998",1
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","Comunidad Valenciana","399",1
"KAWASAKI","NINJA ZX-4R","Barcelona","Cataluña","399",1
"KAWASAKI","NINJA ZX-4R","Cantabria","Cantabria","399",1
"KAWASAKI","NINJA ZX-4R","Lugo","Galicia","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399",1
"KAWASAKI","NINJA ZX-4R","Málaga","Andalucía","399",1
"KAWASAKI","NINJA ZX-6R","Asturias","Principado de Asturias","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636",1
"KAWASAKI","NINJA ZX-6R","Cádiz","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Murcia","Región de Murcia","636",2
"KAWASAKI","NINJA ZX-6R","Palencia","Castilla y León","636",1
"KAWASAKI","VERSYS 1100","Asturias","Principado de Asturias","1099",1
"KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099",2
"KAWASAKI","VERSYS 1100","Illes Balears","Illes Balears","1099",1
"KAWASAKI","VERSYS 1100","Lleida","Cataluña","1099",1
"KAWASAKI","VERSYS 1100","Málaga","Andalucía","1099",1
"KAWASAKI","VERSYS 650","Cádiz","Andalucía","649",1
"KAWASAKI","VERSYS 650","Granada","Andalucía","649",1
"KAWASAKI","VULCAN S","Alicante/Alacant","Comunidad Valenciana","649",1
"KAWASAKI","VULCAN S","Barcelona","Cataluña","649",1
"KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","Z1100","Barcelona","Cataluña","1099",2
"KAWASAKI","Z1100","Granada","Andalucía","1099",1
"KAWASAKI","Z1100","Madrid","Comunidad de Madrid","1099",1
"KAWASAKI","Z125","Barcelona","Cataluña","125",1
"KAWASAKI","Z500","Barcelona","Cataluña","451",1
"KAWASAKI","Z500","Bizkaia","País Vasco","451",1
"KAWASAKI","Z500","Cádiz","Andalucía","451",1
"KAWASAKI","Z500","Córdoba","Andalucía","451",1
"KAWASAKI","Z500","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","Z500","Palmas (Las)","Canarias","451",1
"KAWASAKI","Z500","Salamanca","Castilla y León","451",1
"KAWASAKI","Z650","Alicante/Alacant","Comunidad Valenciana","649",1
"KAWASAKI","Z650","Barcelona","Cataluña","649",3
"KAWASAKI","Z650","Cádiz","Andalucía","649",1
"KAWASAKI","Z650","León","Castilla y León","649",1
"KAWASAKI","Z650","Santa Cruz de Tenerife","Canarias","649",1
"KAWASAKI","Z650","Tarragona","Cataluña","649",1
"KAWASAKI","Z650RS","Cáceres","Extremadura","649",1
"KAWASAKI","Z650RS","Castellón/Castelló","Comunidad Valenciana","649",1
"KAWASAKI","Z650RS","Valencia/València","Comunidad Valenciana","649",1
"KAWASAKI","Z900","Almería","Andalucía","948",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",8
"KAWASAKI","Z900","Bizkaia","País Vasco","948",1
"KAWASAKI","Z900","Cáceres","Extremadura","948",1
"KAWASAKI","Z900","Cádiz","Andalucía","948",1
"KAWASAKI","Z900","Cantabria","Cantabria","948",1
"KAWASAKI","Z900","Córdoba","Andalucía","948",1
"KAWASAKI","Z900","Granada","Andalucía","948",1
"KAWASAKI","Z900","Huesca","Aragón","948",1
"KAWASAKI","Z900","Illes Balears","Illes Balears","948",1
"KAWASAKI","Z900","Jaén","Andalucía","948",1
"KAWASAKI","Z900","Madrid","Comunidad de Madrid","948",2
"KAWASAKI","Z900","Murcia","Región de Murcia","948",1
"KAWASAKI","Z900","Santa Cruz de Tenerife","Canarias","948",1
"KAWASAKI","Z900","Teruel","Aragón","948",1
"KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948",2
"KAWASAKI","Z900RS","Barcelona","Cataluña","948",1
"KAWASAKI","Z900RS","Illes Balears","Illes Balears","948",1
"KEEWAY","FACT EVO 125","Cádiz","Andalucía","125",1
"KEEWAY","GEMMA","Madrid","Comunidad de Madrid","117",1
"KEEWAY","GEMMA","Málaga","Andalucía","117",1
"KEEWAY","GEMMA","Murcia","Región de Murcia","117",1
"KEEWAY","ICON 125 S","Ávila","Castilla y León","124",1
"KEEWAY","ICON 125 S","Bizkaia","País Vasco","124",1
"KEEWAY","ICON 125 S","Granada","Andalucía","124",1
"KEEWAY","ICON 125 S","Madrid","Comunidad de Madrid","124",1
"KEEWAY","ICON 125 S","Teruel","Aragón","124",1
"KEEWAY","RKF 125 ABS","Coruña (A)","Galicia","125",1
"KEEWAY","RKF 125 ABS","Madrid","Comunidad de Madrid","125",1
"KEEWAY","RKF 125 ABS","Pontevedra","Galicia","125",1
"KEEWAY","RKF 125 ABS","Tarragona","Cataluña","125",1
"KEEWAY","RKS 125","Barcelona","Cataluña","124",2
"KEEWAY","RKS 125","Bizkaia","País Vasco","124",1
"KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124",1
"KEEWAY","RKS 125","Rioja (La)","La Rioja","124",1
"KEEWAY","RKS 125","Toledo","Castilla-La Mancha","124",2
"KEEWAY","V-CRUISE","León","Castilla y León","125",1
"KEEWAY","V-CRUISE","Lleida","Cataluña","125",1
"KEEWAY","V-CRUISE","Madrid","Comunidad de Madrid","125",1
"KEEWAY","V-CRUISE","Málaga","Andalucía","125",1
"KEEWAY","V-CRUISE","Toledo","Castilla-La Mancha","125",1
"KEEWAY","VERSILIA 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VERSILIA 125","Asturias","Principado de Asturias","125",1
"KEEWAY","VERSILIA 125","Tarragona","Cataluña","125",1
"KEEWAY","VERSILIA 125","Valencia/València","Comunidad Valenciana","125",2
"KEEWAY","VIESTE 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Asturias","Principado de Asturias","125",2
"KEEWAY","VIESTE 125","Barcelona","Cataluña","125",2
"KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Cuenca","Castilla-La Mancha","125",1
"KEEWAY","VIESTE 125","Guadalajara","Castilla-La Mancha","125",1
"KEEWAY","VIESTE 125","Illes Balears","Illes Balears","125",1
"KEEWAY","VIESTE 125LX","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125LX","Barcelona","Cataluña","125",1
"KEEWAY","VIESTE 125LX","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VIESTE 125LX","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125LX","Rioja (La)","La Rioja","125",1
"KEEWAY","VIESTE 300XDV","Córdoba","Andalucía","278",1
"KEEWAY","VIESTE 300XDV","Tarragona","Cataluña","278",1
"KEEWAY","XDV 125 EVO PRO","Álava/Araba","País Vasco","125",1
"KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Jaén","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","León","Castilla y León","125",1
"KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125",1
"KEEWAY","XDV 125 EVO PRO","Murcia","Región de Murcia","125",1
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","Canarias","125",1
"KOVE","KOVE 800 X GT","Almería","Andalucía","799",1
"KOVE","KOVE 800 X GT","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Bizkaia","País Vasco","799",1
"KOVE","KOVE 800 X GT","Toledo","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799",2
"KOVE","KOVE 800 X PRO 2026","Asturias","Principado de Asturias","799",1
"KOVE","KOVE 800 X PRO 2026","Soria","Castilla y León","799",1
"KOVE","KOVE 800 X RALLY","Alicante/Alacant","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Cantabria","Cantabria","799",1
"KOVE","KOVE 800 X RALLY","Tarragona","Cataluña","799",1
"KTM","KTM 125 DUKE","Almería","Andalucía","125",1
"KTM","KTM 125 DUKE","Asturias","Principado de Asturias","125",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",3
"KTM","KTM 125 DUKE","Bizkaia","País Vasco","125",1
"KTM","KTM 125 DUKE","Cáceres","Extremadura","125",1
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 ENDURO","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 SMC R","Barcelona","Cataluña","125",1
"KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125",2
"KTM","KTM 125 SMC R","Toledo","Castilla-La Mancha","125",1
"KTM","KTM 125 SMC R","Valencia/València","Comunidad Valenciana","125",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Illes Balears","Illes Balears","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Málaga","Andalucía","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Toledo","Castilla-La Mancha","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Valladolid","Castilla y León","1350",1
"KTM","KTM 1390 SUPER DUKE R","Burgos","Castilla y León","1350",1
"KTM","KTM 300 EXC","Castellón/Castelló","Comunidad Valenciana","293",2
"KTM","KTM 300 EXC","Rioja (La)","La Rioja","293",1
"KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399",2
"KTM","KTM 390 ADVENTURE R","Cantabria","Cantabria","399",1
"KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399",2
"KTM","KTM 390 ADVENTURE R","Valencia/València","Comunidad Valenciana","399",2
"KTM","KTM 390 ADVENTURE X","Castellón/Castelló","Comunidad Valenciana","399",1
"KTM","KTM 390 ADVENTURE X","Huesca","Aragón","399",1
"KTM","KTM 390 ADVENTURE X","Rioja (La)","La Rioja","399",1
"KTM","KTM 390 DUKE","Córdoba","Andalucía","399",1
"KTM","KTM 390 DUKE","Illes Balears","Illes Balears","399",1
"KTM","KTM 390 DUKE","Jaén","Andalucía","399",1
"KTM","KTM 390 DUKE","Murcia","Región de Murcia","399",1
"KTM","KTM 390 ENDURO","Córdoba","Andalucía","399",1
"KTM","KTM 390 ENDURO R","Alicante/Alacant","Comunidad Valenciana","399",1
"KTM","KTM 390 ENDURO R","Asturias","Principado de Asturias","399",1
"KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 SMC R","Madrid","Comunidad de Madrid","399",2
"KTM","KTM 390 SMC R","Málaga","Andalucía","399",1
"KTM","KTM 450 EXC-F","Segovia","Castilla y León","450",1
"KTM","KTM 790 ADVENTURE","Córdoba","Andalucía","799",1
"KTM","KTM 790 ADVENTURE","Melilla","Melilla","799",1
"KTM","KTM 790 ADVENTURE","Valencia/València","Comunidad Valenciana","799",1
"KTM","KTM 790 DUKE","Granada","Andalucía","799",1
"KTM","KTM 790 DUKE","Illes Balears","Illes Balears","799",1
"KTM","KTM 790 DUKE","Madrid","Comunidad de Madrid","799",1
"KTM","KTM 890 ADVENTURE R","Gipuzkoa","País Vasco","889",2
"KTM","KTM 890 ADVENTURE R","Ourense","Galicia","889",1
"KTM","KTM 890 ADVENTURE R","Palmas (Las)","Canarias","889",1
"KTM","KTM 890 ADVENTURE R","Pontevedra","Galicia","889",1
"KTM","KTM 990 RC R","Madrid","Comunidad de Madrid","947",1
"KYMCO","AGILITY S","Álava/Araba","País Vasco","125",1
"KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",5
"KYMCO","AGILITY S","Almería","Andalucía","125",3
"KYMCO","AGILITY S","Asturias","Principado de Asturias","125",4
"KYMCO","AGILITY S","Ávila","Castilla y León","125",1
"KYMCO","AGILITY S","Badajoz","Extremadura","125",1
"KYMCO","AGILITY S","Barcelona","Cataluña","125",15
"KYMCO","AGILITY S","Bizkaia","País Vasco","125",3
"KYMCO","AGILITY S","Cádiz","Andalucía","125",6
"KYMCO","AGILITY S","Cantabria","Cantabria","125",1
"KYMCO","AGILITY S","Castellón/Castelló","Comunidad Valenciana","125",2
"KYMCO","AGILITY S","Ciudad Real","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Córdoba","Andalucía","125",3
"KYMCO","AGILITY S","Coruña (A)","Galicia","125",1
"KYMCO","AGILITY S","Gipuzkoa","País Vasco","125",1
"KYMCO","AGILITY S","Girona","Cataluña","125",1
"KYMCO","AGILITY S","Granada","Andalucía","125",4
"KYMCO","AGILITY S","Illes Balears","Illes Balears","125",4
"KYMCO","AGILITY S","Jaén","Andalucía","125",1
"KYMCO","AGILITY S","León","Castilla y León","125",1
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",3
"KYMCO","AGILITY S","Málaga","Andalucía","125",13
"KYMCO","AGILITY S","Melilla","Melilla","125",1
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",2
"KYMCO","AGILITY S","Ourense","Galicia","125",1
"KYMCO","AGILITY S","Palencia","Castilla y León","125",2
"KYMCO","AGILITY S","Palmas (Las)","Canarias","125",1
"KYMCO","AGILITY S","Salamanca","Castilla y León","125",1
"KYMCO","AGILITY S","Sevilla","Andalucía","125",2
"KYMCO","AGILITY S","Tarragona","Cataluña","125",5
"KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125",3
"KYMCO","AGILITY S","Zaragoza","Aragón","125",3
"KYMCO","DTX","Albacete","Castilla-La Mancha","124",3
"KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124",4
"KYMCO","DTX","Almería","Andalucía","124",3
"KYMCO","DTX","Asturias","Principado de Asturias","124",2
"KYMCO","DTX","Badajoz","Extremadura","124",1
"KYMCO","DTX","Barcelona","Cataluña","124",5
"KYMCO","DTX","Bizkaia","País Vasco","124",3
"KYMCO","DTX","Cádiz","Andalucía","124",4
"KYMCO","DTX","Cantabria","Cantabria","124",1
"KYMCO","DTX","Castellón/Castelló","Comunidad Valenciana","124",1
"KYMCO","DTX","Gipuzkoa","País Vasco","124",1
"KYMCO","DTX","Granada","Andalucía","124",1
"KYMCO","DTX","Huelva","Andalucía","124",1
"KYMCO","DTX","Illes Balears","Illes Balears","124",3
"KYMCO","DTX","Jaén","Andalucía","124",1
"KYMCO","DTX","León","Castilla y León","124",1
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",4
"KYMCO","DTX","Málaga","Andalucía","124",4
"KYMCO","DTX","Murcia","Región de Murcia","124",2
"KYMCO","DTX","Palmas (Las)","Canarias","124",1
"KYMCO","DTX","Pontevedra","Galicia","124",2
"KYMCO","DTX","Rioja (La)","La Rioja","124",1
"KYMCO","DTX","Santa Cruz de Tenerife","Canarias","124",1
"KYMCO","DTX","Sevilla","Andalucía","124",1
"KYMCO","DTX","Tarragona","Cataluña","124",3
"KYMCO","DTX","Valencia/València","Comunidad Valenciana","124",6
"KYMCO","DTX 125","Illes Balears","Illes Balears","124",1
"KYMCO","DTX 350","Madrid","Comunidad de Madrid","321",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",3
"KYMCO","PEOPLE S 125 E5+","Bizkaia","País Vasco","125",1
"KYMCO","PEOPLE S 125 E5+","Granada","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125",1
"KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Tarragona","Cataluña","125",1
"KYMCO","SKYTOWN 125","Albacete","Castilla-La Mancha","125",1
"KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125",2
"KYMCO","SKYTOWN 125","Badajoz","Extremadura","125",1
"KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125",1
"KYMCO","SKYTOWN 125","Cáceres","Extremadura","125",1
"KYMCO","SKYTOWN 125","Cádiz","Andalucía","125",2
"KYMCO","SKYTOWN 125","Cantabria","Cantabria","125",2
"KYMCO","SKYTOWN 125","Gipuzkoa","País Vasco","125",1
"KYMCO","SKYTOWN 125","Granada","Andalucía","125",2
"KYMCO","SKYTOWN 125","Huelva","Andalucía","125",1
"KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125",4
"KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125",6
